iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.758,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.18,1,9.20067,13.87,36.4226,71.5575,0.24,0.894427,0.997064,0.894427,1.07834
3,597.195,1,9.3116,15.0818,34.652,67.0196,0.192,0.8,1.06338,0.8,1.13831
4,574.572,1,9.20238,14.9554,35.7098,77.7208,0.162378,0.715542,1.12456,0.715542,1.1369
5,555.128,1,9.06548,12.8567,35.9987,80.8569,0.147552,0.64,1.20808,0.64,1.08015
6,531.646,1,8.92199,11.7771,36.5618,80.7012,0.134153,0.572433,1.13831,0.572433,1.11364
7,521.988,1,8.97949,11.1748,38.1798,70.1875,0.130651,0.512,1.19926,0.512,1.15562
8,516.09,1,8.89623,10.2462,38.5677,64.8519,0.12638,0.457947,1.13853,0.457947,1.28535
9,504.62,1,8.89403,9.21315,40.5216,65.8822,0.124372,0.4096,1.15171,0.4096,1.27813
10,505.566,1,8.96014,9.37493,40.7597,58.2019,0.128264,0.366357,1.03012,0.366357,1.27111
11,491.353,1,9.01048,8.97671,42.3596,51.8075,0.123982,0.32768,0.921371,0.32768,1.31942
12,476.787,1,9.08341,8.97834,43.4617,52.214,0.118704,0.293086,0.852625,0.293086,1.2891
13,481.284,1,9.078,9.52944,41.8944,50.3212,0.120963,0.262144,0.90452,0.262144,1.26812
14,476.215,1,9.28201,8.71716,41.9798,47.9219,0.121408,0.247279,0.898568,0.234469,1.3299
15,463.066,1,9.38122,8.94776,42.0907,40.5985,0.115758,0.241914,0.961866,0.209715,1.20074
16,460.984,1,9.32489,8.52872,43.0345,42.8006,0.115249,0.250481,0.914421,0.187575,1.23927
17,462.541,1,9.27489,8.36968,43.0124,40.7988,0.118684,0.239265,0.865598,0.167772,1.2537
18,456.984,1,9.31418,8.16929,42.5824,39.0037,0.117789,0.233581,0.85543,0.15006,1.25214
19,451.336,1,9.30377,8.38479,42.2562,41.249,0.115694,0.229347,0.81703,0.134559,1.25321
20,449.417,1,9.3238,8.06975,42.0406,42.0639,0.119567,0.227603,0.77115,0.120353,1.17553
21,438.816,1,9.47921,9.28166,41.7064,41.4518,0.117207,0.219713,0.750637,0.114298,1.05142
22,426.31,1,9.55655,8.8527,41.7308,39.6753,0.114134,0.217588,0.712864,0.102231,1.06504
23,419.307,1,9.51185,8.39556,41.7267,46.3715,0.114226,0.211678,0.691122,0.0914383,0.97132
24,420.507,1,9.49062,8.68748,41.738,49.5713,0.115779,0.206601,0.662122,0.0903079,0.909283
25,421,1,9.49354,8.80509,41.574,45.9228,0.118168,0.210573,0.653502,0.0847559,0.815299
26,420.943,1,9.37593,8.06902,41.6874,44.2988,0.113747,0.228991,0.675996,0.0872346,0.885013
27,425.384,1,9.49337,8.98792,42.0108,43.0836,0.118504,0.218337,0.688616,0.0838625,0.870723
28,416.624,1,9.54833,8.13362,42.3717,43.4946,0.117805,0.234,0.637163,0.0750089,0.826099
29,425.993,1,9.506,8.93303,42.4122,43.5579,0.118665,0.248055,0.748303,0.0755457,0.832285
30,410.172,1,9.55396,8.60349,42.4366,44.3304,0.112702,0.232139,0.696424,0.0741918,0.780289
31,422.458,1,9.52255,7.79846,42.0695,45.4423,0.119258,0.230333,0.766329,0.0690457,0.806595
32,412.93,1,9.50085,8.10903,42.0882,43.1354,0.114867,0.219528,0.752314,0.0642293,0.815608
33,420.832,1,9.59067,8.27726,42.187,44.4739,0.118223,0.232245,0.789015,0.0636917,0.905708
34,424.614,1,9.5109,8.49668,42.3138,49.4777,0.12066,0.224147,0.798851,0.0671549,0.8341
35,419.321,1,9.47989,7.97949,42.477,48.2857,0.117037,0.225505,0.756838,0.0691585,0.831394
36,427.422,1,9.51048,8.38916,42.344,49.4573,0.120754,0.223955,0.871214,0.070076,0.756891
37,426.091,1,9.40023,7.54751,42.194,47.8688,0.120321,0.232546,0.862351,0.0647222,0.764577
38,428.537,1,9.46223,7.39793,42.4407,46.1825,0.122404,0.241813,0.821923,0.0637021,0.83615
39,423.533,1,9.42165,7.44834,42.8569,49.1206,0.121151,0.22851,0.73515,0.0614244,0.838666
40,418.704,1,9.46069,7.11489,42.4522,47.0015,0.120868,0.225983,0.697599,0.0580101,0.818409
41,425.594,1,9.51095,7.40342,42.3862,46.3841,0.123619,0.229212,0.763847,0.0619809,0.793066
42,415.053,1,9.57494,7.11945,42.4456,45.6824,0.119201,0.231222,0.78441,0.0609269,0.725493
43,414.413,1,9.56741,7.9452,42.4226,48.3947,0.12074,0.223749,0.714598,0.0613459,0.687799
44,415.151,1,9.52126,8.58099,42.3712,52.7372,0.12046,0.233084,0.680882,0.0612795,0.739767
45,425.603,1,9.43709,8.05347,42.189,52.6155,0.123148,0.226044,0.803259,0.0626601,0.746679
46,413.194,1,9.45263,6.6725,41.8453,52.112,0.116269,0.21899,0.878187,0.0581708,0.75732
47,412.756,1,9.45454,6.81656,41.7777,53.5721,0.113796,0.217825,0.935423,0.0661992,0.706434
48,421.292,1,9.40029,6.30879,41.8266,57.8802,0.119697,0.227774,0.949378,0.0605278,0.683039
49,414.864,1,9.24761,6.22835,41.9557,65.6727,0.116808,0.225051,0.885272,0.0617106,0.646796
50,411.462,1,9.3826,6.42803,41.4996,62.5164,0.120132,0.222667,0.879048,0.0551957,0.604913
51,399.889,1,9.47838,6.02105,42.2629,64.398,0.114647,0.227195,0.908366,0.0570062,0.541051
52,392.501,1,9.4368,6.33321,42.4431,63.6239,0.113629,0.234944,0.893451,0.0509879,0.501116
53,392.385,1,9.37864,6.5123,42.2665,67.8328,0.117005,0.235476,0.799127,0.045605,0.463667
54,394.489,1,9.33215,6.14813,42.0773,66.1985,0.117132,0.229413,0.838139,0.0428041,0.476274
55,397.108,1,9.29037,6.48848,42.7669,75.3699,0.118195,0.233843,0.826135,0.0414901,0.507392
56,392.421,1,9.36127,6.85994,42.8918,81.778,0.118329,0.22308,0.80554,0.0408165,0.481066
57,382.55,1,9.31157,6.15959,42.5421,77.7923,0.115368,0.225263,0.722324,0.0420505,0.430278
58,392.02,1,9.16473,6.06866,42.3401,80.2976,0.118778,0.217064,0.752753,0.043896,0.418011
59,394.053,1,9.12269,5.92908,42.592,85.9746,0.118388,0.224979,0.733696,0.0467796,0.437276
60,388.382,1,9.09384,6.08133,42.6135,88.9724,0.114739,0.237903,0.766676,0.0452046,0.410487
61,375.034,1,9.18034,5.73693,43.0223,88.9502,0.115504,0.220139,0.725323,0.0404322,0.387042
62,379.591,1,9.2157,6.19513,42.7175,90.9717,0.11423,0.229269,0.76594,0.0399895,0.382349
63,388.543,1,9.19546,5.90478,42.9076,83.5231,0.115884,0.224348,0.801883,0.0448401,0.412982
64,378.584,1,9.27998,5.87661,43.0987,83.3782,0.116976,0.222512,0.763397,0.0401062,0.391098
65,389.161,1,9.26583,6.07758,43.2642,86.3664,0.118453,0.226034,0.751139,0.0450057,0.415933
66,386.911,1,9.21998,6.25109,43.3613,89.6163,0.114765,0.228886,0.724656,0.0453398,0.471339
67,383.981,1,9.23068,6.22693,43.3572,90.7064,0.115861,0.233751,0.730195,0.0405729,0.42624
68,385.239,1,9.32237,6.2698,43.601,91.2811,0.119672,0.225657,0.699205,0.039513,0.435343
69,397.863,1,9.27206,6.7079,43.6763,87.0097,0.121542,0.228457,0.76357,0.0416496,0.484721
70,396.507,1,9.33605,7.09092,43.9073,87.3459,0.121165,0.231884,0.690876,0.043644,0.503206
71,391.348,1,9.30396,6.67831,43.852,88.179,0.119312,0.227382,0.70826,0.0438727,0.457346
72,390.115,1,9.30853,5.96967,44.1706,83.6167,0.117793,0.236666,0.75009,0.0407315,0.463157
73,381.529,1,9.28719,5.99488,44.1813,73.2947,0.112985,0.226501,0.752872,0.0364313,0.489916
74,383.058,1,9.33906,6.48024,43.6406,72.5432,0.112887,0.241385,0.789425,0.0358605,0.494723
75,384.024,1,9.32169,5.89911,43.8492,78.9947,0.11846,0.240216,0.706083,0.038677,0.442493
76,382.032,1,9.31946,5.67432,43.6002,73.6746,0.117438,0.228247,0.774944,0.03776,0.395778
77,376.73,1,9.33136,5.34338,43.6925,73.7561,0.118367,0.220428,0.75155,0.0339192,0.353995
78,377.539,1,9.3931,6.01009,43.5882,75.1189,0.118413,0.226125,0.757351,0.0353634,0.344132
79,374.778,1,9.37323,6.39449,43.1452,76.436,0.116451,0.228316,0.738985,0.0355748,0.341988
80,380.865,1,9.4826,6.73112,43.1514,73.8029,0.118879,0.23132,0.780102,0.0348004,0.377017
81,374.418,1,9.3544,6.24039,42.9149,76.5896,0.119375,0.222228,0.715509,0.0324439,0.337214
82,380.103,1,9.32523,6.01887,42.8112,77.0144,0.117302,0.215148,0.807663,0.0362767,0.374193
83,384.194,1,9.36064,6.39545,42.9046,74.9395,0.118954,0.218226,0.777938,0.0384881,0.373502
84,381.316,1,9.45888,6.71549,42.8698,72.6562,0.12024,0.226836,0.755912,0.0344248,0.403163
85,384.261,1,9.39311,6.71404,43.1958,70.9502,0.118058,0.223802,0.731877,0.0370609,0.43469
86,383.872,1,9.40641,6.72086,42.8626,64.0411,0.116894,0.234521,0.783534,0.0331483,0.474134
87,379.995,1,9.44791,6.44088,43.0048,60.7966,0.116511,0.232607,0.707476,0.0326952,0.452546
88,376.125,1,9.63513,6.5422,43.2981,60.532,0.120478,0.223501,0.682187,0.0322156,0.404769
89,380.187,1,9.56383,7.06626,43.428,61.2992,0.117876,0.229512,0.749145,0.0344216,0.412497
90,373.245,1,9.46283,6.13788,43.5392,58.1201,0.116366,0.230307,0.722622,0.0314327,0.371024
91,366,1,9.46353,6.09039,43.2933,58.588,0.112922,0.230092,0.749179,0.0320415,0.33473
92,365.484,1,9.47158,6.52758,43.2649,60.1812,0.113148,0.232814,0.857368,0.0288676,0.306616
93,371.414,1,9.51833,6.43632,43.3838,59.3031,0.117491,0.240301,0.9283,0.0262946,0.299297
94,362.469,1,9.51243,5.88757,43.3354,55.6908,0.114803,0.233055,0.913149,0.0261839,0.2677
95,361.497,1,9.49871,6.06064,43.4631,56.426,0.114022,0.239566,0.943398,0.0234196,0.30323
96,356.816,1,9.5641,6.9113,43.5155,55.3552,0.115509,0.233591,0.888704,0.0209471,0.280101
97,352.09,1,9.55409,6.77206,43.5147,57.6072,0.116734,0.237113,0.820223,0.0205793,0.25053
98,352.556,1,9.5958,6.90449,43.4396,59.6503,0.11815,0.233469,0.870185,0.0184067,0.242839
99,355.616,1,9.62816,6.98986,43.5322,56.0331,0.118652,0.240455,0.86571,0.0164634,0.293693
100,344.15,1,9.62256,6.64664,43.6133,56.2576,0.114829,0.224899,0.865331,0.0155397,0.264985
101,350.243,1,9.56763,6.27191,43.6745,55.1457,0.114165,0.226062,0.898423,0.0169892,0.28706
102,349.896,1,9.57388,5.95772,43.7856,57.7167,0.11661,0.237332,0.803574,0.0163547,0.28185
103,343.739,1,9.51045,5.99952,43.6174,61.5829,0.118532,0.232974,0.780727,0.0150374,0.252095
104,349.156,1,9.45703,5.75772,43.6119,62.1826,0.118801,0.217294,0.791319,0.0140405,0.294738
105,352.999,1,9.4413,6.52398,43.5655,62.2025,0.117196,0.218658,0.857199,0.0137458,0.328531
106,347.139,1,9.603,6.74207,43.5188,65.4227,0.117193,0.213182,0.892827,0.0132391,0.311732
107,355.565,1,9.49608,5.96946,43.5658,66.347,0.120304,0.219841,0.886889,0.0142293,0.305128
108,350.96,1,9.45427,5.27015,43.5372,67.516,0.118967,0.219346,0.922576,0.0138749,0.277475
109,344.922,1,9.43036,5.25925,43.4674,63.041,0.116491,0.227279,0.832677,0.0132893,0.284463
110,351.826,1,9.38596,5.76956,43.4643,65.8828,0.119693,0.235752,0.744769,0.0148198,0.284324
111,348.983,1,9.50338,5.83888,43.5599,62.3975,0.118424,0.226039,0.78168,0.0163512,0.261328
112,348.126,1,9.52843,5.96732,43.4101,59.6478,0.119745,0.229794,0.784042,0.0156544,0.243415
113,349.993,1,9.54085,5.54391,43.4239,56.7883,0.119585,0.23189,0.83434,0.0165796,0.230068
114,347.76,1,9.509,6.27126,43.2709,58.7197,0.118565,0.228877,0.765777,0.0171713,0.226477
