id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0995891,0.139205,0.182465,0.0917448
2,-0.0706548,0.0747491,0.275984,-0.0862723
3,0.116577,0.153861,0.156197,-0.0396659
4,0.151103,0.0248326,-0.083098,-0.0240866
5,0.025417,-0.47239,-0.75278,-0.05352
6,-0.1253,0.10149,0.662604,0.03012
7,-0.0648972,0.081757,0.31697,-0.0588887
8,0.0214762,-0.465225,-0.774112,-0.0322814
9,0.114482,0.16211,0.116263,-0.0445621
10,-0.114562,-0.0427994,-0.421515,-0.0478233
11,-0.12231,-0.0877717,0.661118,0.0610067
12,0.068259,0.143338,-1.01743,0.0209514
13,0.102265,0.129037,0.224065,0.105171
14,-0.197905,0.0405505,0.579138,0.00182969
