iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1547.42,1,10.5614,46.0661,14.139,69.3598,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1535.57,1,10.4229,54.9116,14.0723,98.5957,0.95,0.95,0.95,0.95,0.95,0.95
4,1517.21,1,10.0973,52.0127,15.1047,121.735,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1505.69,1,10.5665,58.3333,15.1355,125.446,0.9025,0.9025,0.9025,0.941126,0.9025,0.9025
6,1491.44,1,10.4691,50.011,11.9632,120.547,0.879648,0.879648,0.879648,0.969636,0.879648,0.879648
7,1484.68,1,10.1832,53.2584,12.3356,107.393,0.857375,0.857375,0.928652,0.95023,0.857375,0.857375
8,1468.16,1,9.89515,51.0289,12.7885,111.957,0.835666,0.835666,0.905138,0.970173,0.835666,0.835666
9,1479.48,1,10.2145,49.5528,11.0271,106.935,0.814506,0.814506,0.962054,1.01427,0.814506,0.814506
10,1465.77,1,10.0068,48.089,12.8775,121.206,0.793882,0.793882,0.986275,0.988585,0.793882,0.793882
11,1446.91,1,10.7214,45.2723,13.7331,123.803,0.773781,0.773781,0.961302,0.963554,0.773781,0.773781
12,1429.42,1,10.3596,45.6403,13.4448,112.51,0.754188,0.754188,0.936962,0.94623,0.754188,0.754188
13,1428.82,1,10.3265,42.4662,17.7574,131.536,0.735092,0.735092,0.935961,0.941108,0.735092,0.735092
14,1412.79,1,9.94049,46.7456,18.1457,136.715,0.716479,0.716479,0.912262,0.975421,0.716479,0.716479
15,1400.65,1,10.5199,39.4863,17.4792,118.958,0.698337,0.698337,0.937604,0.950723,0.698337,0.698337
16,1392.62,1,10.8586,40.0952,19.5729,95.4698,0.680655,0.680655,0.929834,0.947154,0.680655,0.680655
17,1376.73,1,10.4739,33.3222,17.826,93.1554,0.66342,0.66342,0.90629,0.923171,0.66342,0.66342
18,1377.93,1,10.5447,34.4697,18.2301,79.7834,0.646622,0.646622,0.883342,1.17135,0.646622,0.646622
19,1355.15,1,10.6649,37.6132,18.7502,79.3627,0.630249,0.630249,0.8617,1.14169,0.630249,0.630249
20,1345.36,1,10.7988,38.9758,19.0685,67.0357,0.614291,0.614291,0.839882,1.11278,0.614291,0.614291
21,1334.48,1,11.614,39.4778,19.8339,64.5303,0.598737,0.598737,0.818615,1.08461,0.598737,0.598737
22,1313.94,1,10.8536,38.3775,17.4719,81.9298,0.583577,0.583577,0.797888,1.05714,0.583577,0.583577
23,1321.62,1,10.5671,38.6929,13.5872,89.031,0.5688,0.5688,0.911772,1.03038,0.5688,0.5688
24,1305.82,1,10.0998,38.8883,13.2586,106.645,0.554398,0.554398,0.968819,1.00429,0.554398,0.554398
25,1297.89,1,10.5318,34.5776,14.3557,90.3784,0.54036,0.54036,0.963026,0.978858,0.54036,0.54036
26,1286.94,1,10.1546,35.1675,14.4662,79.0171,0.526678,0.526678,1.02343,0.954073,0.526678,0.526678
