iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.733,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.829,1,8.38299,14.4555,42.6025,77.9771,0.24,0.894427,1.03042,0.894427,0.946459
3,587.76,1,8.48769,14.8692,38.6788,84.7931,0.192,0.8,0.967854,0.8,1.00151
4,564.248,1,8.42446,14.7416,39.2571,94.846,0.167224,0.715542,0.912912,0.715542,0.957677
5,547.84,1,8.12632,14.1666,41.3348,92.7675,0.149858,0.64,1.00043,0.64,0.883314
6,518.985,1,8.17932,12.7772,39.0677,84.219,0.132256,0.572433,0.964394,0.572433,0.872281
7,495.343,1,8.48266,11.4716,41.2785,77.3623,0.120908,0.512,0.988545,0.512,0.803733
8,477.411,1,8.48248,11.3617,41.6218,68.6681,0.112261,0.457947,0.917044,0.457947,0.891086
9,456.476,1,8.67844,10.0783,40.0942,69.735,0.105819,0.4096,0.890691,0.4096,0.797011
10,454.044,1,8.66075,11.2243,40.5205,72.4074,0.106253,0.395112,0.908752,0.366357,0.712869
11,449.529,1,8.6614,11.6763,39.7,68.7106,0.103725,0.39706,0.89627,0.32768,0.7751
12,438.36,1,8.74927,11.3526,39.9442,65.5004,0.100726,0.376724,0.904384,0.293086,0.746728
13,439.884,1,8.73577,12.2321,39.2589,63.6012,0.100479,0.382041,0.953306,0.262144,0.764654
14,437.54,1,8.69182,12.8435,39.3395,56.7113,0.0980882,0.385513,0.959854,0.238784,0.774114
15,428.28,1,8.69213,12.6226,39.9469,57.6915,0.0971181,0.38322,0.927866,0.213574,0.696875
16,427.381,1,8.7587,12.0626,39.7133,56.7717,0.0965219,0.375674,0.928809,0.218049,0.727128
17,423.129,1,8.77015,12.5573,38.9023,60.248,0.0942023,0.36817,0.952611,0.23297,0.670422
18,424.694,1,8.81089,11.9223,38.2788,55.2312,0.0970545,0.356507,0.857189,0.227272,0.669786
19,415.798,1,8.91627,12.6413,38.4876,51.1024,0.0958825,0.351039,0.853066,0.217873,0.599075
20,407.224,1,8.95444,12.4941,37.9277,49.0211,0.0917235,0.349773,0.951033,0.20567,0.547498
21,412.729,1,8.97952,13.3568,38.3689,46.7556,0.0953838,0.338923,1.02936,0.193129,0.519015
22,399.391,1,8.96945,13.0466,37.5475,47.8801,0.091422,0.349817,0.920688,0.192447,0.485405
23,401.704,1,8.97478,12.7508,37.494,46.7859,0.0914021,0.351136,0.922641,0.192386,0.495278
24,395.856,1,8.97786,13.7375,37.8362,48.0142,0.0882671,0.363937,0.99518,0.200085,0.444309
25,395.518,1,8.98955,13.9036,37.4851,47.9547,0.0907003,0.348623,0.983249,0.178962,0.424205
26,388.553,1,8.98494,12.6627,37.7842,47.3682,0.0902884,0.352868,0.957754,0.167457,0.37942
27,394.4,1,9.01126,12.5526,37.7351,47.3028,0.0943178,0.352149,0.960307,0.160828,0.364911
28,393.444,1,9.05453,12.5754,38.1499,45.5624,0.0969996,0.339903,0.88701,0.149982,0.343301
29,399.231,1,9.04315,13.1918,37.6871,44.7082,0.0964873,0.33779,0.943672,0.166901,0.367327
30,391.639,1,8.97549,11.9947,38.7087,43.9893,0.0917973,0.358233,0.911626,0.173921,0.370429
31,396.64,1,8.98804,11.8952,38.5819,44.5223,0.0952593,0.360076,0.927922,0.17408,0.34117
32,392.542,1,9.06856,10.8654,38.6889,42.5978,0.0957174,0.345253,0.885225,0.174713,0.325479
33,393.746,1,9.05315,10.2447,39.9221,42.5394,0.0986796,0.336433,0.873144,0.15871,0.307036
34,387.175,1,8.98292,11.0723,40.1997,42.8011,0.0963985,0.348688,0.905247,0.141955,0.285368
35,389.435,1,9.00414,10.8855,39.5357,42.5694,0.0956218,0.350004,0.911813,0.1571,0.286842
36,394.268,1,9.01237,11.8717,39.4505,44.2175,0.0991261,0.353186,0.93629,0.14562,0.286606
37,391.983,1,8.95352,11.616,39.166,44.3375,0.0970059,0.346112,0.98928,0.137994,0.303678
38,389.626,1,8.95771,10.6797,39.7409,44.7407,0.0942864,0.346114,1.01219,0.146455,0.319726
39,379.488,1,8.94671,10.893,39.3963,44.0759,0.0904358,0.346686,0.954697,0.149505,0.297336
40,378.75,1,8.93254,11.362,38.9791,44.8908,0.090563,0.349066,0.879784,0.154125,0.292821
41,381.478,1,9.04039,11.7722,39.2329,44.2858,0.0935216,0.343284,0.915416,0.150083,0.280457
42,381.029,1,9.04735,11.5718,39.7517,44.1435,0.0948123,0.336096,0.852892,0.134238,0.307
43,374.833,1,9.07594,11.4144,39.8279,45.5127,0.0907104,0.349026,0.943495,0.140751,0.286031
44,373.412,1,9.01486,11.2945,40.4503,46.2215,0.0898908,0.355024,0.919323,0.130477,0.30313
45,373.734,1,8.99754,11.5228,40.0184,44.9416,0.08905,0.346241,0.93359,0.139164,0.300192
46,371.968,1,8.96899,10.6201,40.1273,44.1569,0.0887486,0.356406,0.904541,0.138918,0.294039
47,368.092,1,9.00815,11.5942,39.0018,44.0335,0.0864475,0.350465,0.917216,0.145295,0.291978
