ID,standEta_V_mean,standEta_V_mode,standEta_Cl_mean,standEta_Cl_mode,filter
1,-1.25505,-1.27892,-2.52316,-2.52607,0
2,0.194995,0.138023,0.869638,0.819028,0
3,0.422766,0.404938,0.719696,0.684598,0
4,-0.527338,-0.573649,-0.0514881,-0.0578744,0
5,0.481205,0.445858,-0.502305,-0.512247,0
6,1.66984,1.5872,0.552572,0.501115,0
7,-1.75689,-1.80565,0.46383,0.420795,0
8,-0.103436,-0.168607,0.864387,0.834912,0
9,0.287261,0.19617,-0.15146,-0.186849,0
10,-1.04644,-1.08463,-1.60519,-1.61074,0
11,0.577117,0.523577,0.782506,0.771219,0
12,0.824592,0.733295,-0.134058,-0.152091,0
13,0.465429,0.398695,0.124378,0.0769201,0
14,-0.124799,-0.204845,0.558038,0.509102,0
