ID,standEta_V_mean,standEta_V_mode,standEta_Cl_mean,standEta_Cl_mode,filter
1,-1.52388,-1.55647,-2.52865,-2.5573,0
2,0.0538397,0.00682143,0.889096,0.82068,0
3,0.313958,0.297812,0.723851,0.694945,0
4,-0.781896,-0.785787,-0.0136595,-0.0558511,0
5,0.345416,0.340267,-0.457989,-0.487931,0
6,1.5221,1.53021,0.577698,0.532068,0
7,0.380826,0.309222,0.301875,0.270487,0
8,-0.303246,-0.334501,0.896898,0.828084,0
9,0.195687,0.0691047,-0.104297,-0.170524,0
10,-1.39099,-1.46578,-1.57048,-1.59418,0
11,0.482369,0.425356,0.812893,0.783184,0
12,0.707374,0.647549,-0.117637,-0.125689,0
13,0.321531,0.289831,0.137801,0.0949567,0
14,-0.272558,-0.392516,0.560641,0.513917,0
