rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
0,1,-0.543396,-2.80404,0
1,1,-1.79309,-2.79393,0
2,1,-1.77719,-2.31839,0
3,1,-1.10033,-2.90758,0
4,1,-1.60212,-2.48374,0
5,1,-0.889798,-2.85201,0
6,1,-1.58758,-2.75068,0
7,1,-0.6289,-2.88437,0
8,1,-1.23966,-2.54048,0
9,1,-1.26424,-2.4109,0
0,2,1.15783,0.133864,0
1,2,-0.491123,0.519421,0
2,2,0.486178,0.680611,0
3,2,-0.844483,0.998361,0
4,2,-0.338126,1.27765,0
5,2,-0.0633717,1.36953,0
6,2,-0.0599346,1.52656,0
7,2,-0.858976,0.741124,0
8,2,0.45487,0.863337,0
9,2,0.921541,1.38991,0
0,3,-0.0229264,0.522677,0
1,3,0.57077,0.196468,0
2,3,-0.386372,0.488211,0
3,3,0.0958525,0.498888,0
4,3,0.739801,0.491243,0
5,3,0.501205,0.544318,0
6,3,0.768693,-0.276453,0
7,3,0.998641,0.835333,0
8,3,-0.243596,0.820448,0
9,3,-0.189857,0.633039,0
0,4,-0.834826,-0.277928,0
1,4,-0.540218,-0.147856,0
2,4,-1.38213,0.0559355,0
3,4,-1.40526,0.121325,0
4,4,-0.836892,-0.341474,0
5,4,-0.349892,0.145977,0
6,4,-0.643926,0.359257,0
7,4,-0.500429,0.528427,0
8,4,-1.14245,0.555931,0
9,4,-1.38439,0.09693,0
0,5,0.724902,-0.513015,0
1,5,0.251767,-0.458331,0
2,5,0.153007,-0.296511,0
3,5,0.296928,-0.52752,0
4,5,0.131385,-0.496186,0
5,5,0.749779,-0.958193,0
6,5,-0.284636,-0.423123,0
7,5,1.25757,-0.314814,0
8,5,-0.689616,-0.599009,0
9,5,1.22477,-0.381848,0
0,6,0.984661,0.0676892,0
1,6,1.76909,0.231767,0
2,6,2.80917,-0.0232083,0
3,6,2.23094,0.659335,0
4,6,1.3866,-0.0358767,0
5,6,1.47636,1.01356,0
6,6,3.15288,0.270623,0
7,6,1.14294,0.628512,0
8,6,1.52337,0.853169,0
9,6,2.28041,1.01526,0
0,7,-0.362734,0.296007,0
1,7,-0.592833,0.171269,0
2,7,0.950779,-0.052814,0
3,7,0.0812294,0.186313,0
4,7,0.788298,0.148381,0
5,7,0.84747,0.159327,0
6,7,0.537739,0.182815,0
7,7,0.661686,0.678154,0
8,7,-0.52826,0.0517886,0
9,7,0.906497,0.0750767,0
0,8,-0.263782,0.832896,0
1,8,0.353901,0.6091,0
2,8,-0.108249,0.565981,0
3,8,-1.16795,0.686932,0
4,8,-0.379892,0.822181,0
5,8,0.072265,1.37096,0
6,8,-0.209026,1.11404,0
7,8,-0.767294,1.13296,0
8,8,-0.882089,1.44393,0
9,8,0.761775,0.941305,0
0,9,0.307867,0.293848,0
1,9,1.22628,0.103015,0
2,9,0.297589,0.121712,0
3,9,0.210632,-0.203469,0
4,9,-0.177476,-0.333128,0
5,9,-0.459076,-0.0740546,0
6,9,0.233159,0.246164,0
7,9,-0.174613,0.0240308,0
8,9,-0.159769,-0.6828,0
9,9,0.293213,-0.392843,0
0,10,-1.18913,-1.45446,0
1,10,-1.47287,-1.28684,0
2,10,-0.392471,-1.76793,0
3,10,-0.709529,-1.67449,0
4,10,-1.20399,-1.54371,0
5,10,-1.19707,-1.68148,0
6,10,-1.51211,-1.74887,0
7,10,-1.03296,-1.42612,0
8,10,-1.81217,-1.54097,0
9,10,-1.33411,-1.70353,0
0,11,1.40876,1.40475,0
1,11,0.853057,0.973245,0
2,11,0.0197126,1.55286,0
3,11,0.424156,1.2109,0
4,11,0.582569,0.668719,0
5,11,0.0640929,0.336926,0
6,11,0.622953,1.58681,0
7,11,0.521414,0.946273,0
8,11,0.643019,0.371945,0
9,11,1.93156,0.494943,0
0,12,2.19982,-0.212148,0
1,12,1.05874,0.00777494,0
2,12,0.382507,-0.425701,0
3,12,2.04671,-0.239621,0
4,12,1.7211,-0.144144,0
5,12,0.93478,-0.237038,0
6,12,1.03459,-0.0969617,0
7,12,0.242523,-0.544997,0
8,12,1.40792,-0.162298,0
9,12,0.755912,-0.647796,0
0,13,0.0139046,0.44497,0
1,13,-0.0186255,0.0499896,0
2,13,0.502421,0.255431,0
3,13,0.259345,0.268469,0
4,13,-0.199923,0.191471,0
5,13,-0.0550385,0.199449,0
6,13,-0.602551,-0.292638,0
7,13,0.369249,0.308753,0
8,13,1.36357,-0.0793901,0
9,13,-0.489763,0.162541,0
0,14,-0.260282,1.06968,0
1,14,-1.38228,0.575897,0
2,14,-0.605008,0.417351,0
3,14,-0.461068,0.593727,0
4,14,-0.546541,0.36041,0
5,14,-0.144677,0.860506,0
6,14,-0.187918,0.154812,0
7,14,-0.539107,0.796714,0
8,14,-0.814907,1.03657,0
9,14,0.211507,0.762997,0
