rep,ID,standEta_V_simulated,standEta_Cl_simulated,filter
1,1,-0.362373,-2.7951,0
2,1,-1.37955,-2.68377,0
3,1,-1.3225,-2.51224,0
4,1,-1.0684,-2.64335,0
5,1,-1.38073,-2.6055,0
6,1,-1.21098,-2.72707,0
7,1,-1.49346,-2.59622,0
8,1,-0.965343,-2.68207,0
9,1,-1.61514,-2.65415,0
10,1,-0.987877,-2.55859,0
1,2,1.29448,0.0762979,0
2,2,0.394756,1.65596,0
3,2,0.486178,0.692644,0
4,2,-0.713356,0.943135,0
5,2,-0.251661,1.28064,0
6,2,-0.0064534,1.33904,0
7,2,0.266558,0.957379,0
8,2,0.0269191,1.13487,0
9,2,0.702065,0.89162,0
10,2,0.881815,1.38287,0
1,3,0.146053,0.558707,0
2,3,0.590808,0.277203,0
3,3,-0.0349829,0.548067,0
4,3,0.0758426,0.558449,0
5,3,0.50184,0.51255,0
6,3,0.290701,0.939197,0
7,3,0.271092,-0.0981093,0
8,3,0.824211,0.810211,0
9,3,-0.300754,0.819468,0
10,3,-0.17461,0.639118,0
1,4,-0.767194,-0.249323,0
2,4,-0.49226,-0.148724,0
3,4,-0.952457,0.0605002,0
4,4,-1.40526,0.117197,0
5,4,-0.832869,-0.313189,0
6,4,-0.41491,0.145977,0
7,4,-0.438824,0.310875,0
8,4,-0.145513,-0.0161976,0
9,4,-0.904413,0.361476,0
10,4,-1.09049,-0.49902,0
1,5,0.0685487,-0.450397,0
2,5,0.226819,-0.430892,0
3,5,0.382765,-0.69794,0
4,5,0.328922,-0.640736,0
5,5,0.702442,-0.402539,0
6,5,0.553934,-0.92253,0
7,5,-0.241462,-0.419827,0
8,5,1.23108,-0.330418,0
9,5,0.218573,-0.722318,0
10,5,1.1076,-0.391226,0
1,6,1.60172,0.430707,0
2,6,1.86012,-0.179846,0
3,6,2.80917,-0.0232083,0
4,6,2.21256,0.665795,0
5,6,1.39616,-0.000247349,0
6,6,2.18477,0.722202,0
7,6,2.87589,0.290922,0
8,6,1.12529,0.536151,0
9,6,2.39176,0.702269,0
10,6,1.0418,0.802345,0
1,7,-2.32543,0.795576,0
2,7,-1.74623,0.595424,0
3,7,-1.20182,0.421377,0
4,7,-2.15853,0.597639,0
5,7,-1.96851,0.10517,0
6,7,-1.73661,0.323978,0
7,7,-1.58308,0.385208,0
8,7,-1.4033,1.06643,0
9,7,-2.46078,0.386873,0
10,7,-1.38845,0.113957,0
1,8,-0.394339,0.90397,0
2,8,0.635869,0.551889,0
3,8,0.0762693,0.577757,0
4,8,-0.542043,0.747669,0
5,8,0.498619,0.330072,0
6,8,0.0938458,1.28562,0
7,8,0.0602481,1.46103,0
8,8,-0.819252,1.1324,0
9,8,-0.40635,1.41233,0
10,8,0.708304,0.899558,0
1,9,-0.033705,-0.0670241,0
2,9,0.745616,0.229755,0
3,9,0.297589,0.121712,0
4,9,0.403181,-0.389467,0
5,9,1.27547,-0.333128,0
6,9,0.281916,-0.526082,0
7,9,-0.0778148,-0.193952,0
8,9,-0.1925,0.0240308,0
9,9,-0.311343,-0.878815,0
10,9,0.138163,-0.360241,0
1,10,-1.18913,-1.45192,0
2,10,-0.952964,-1.30971,0
3,10,-1.09043,-1.96375,0
4,10,-0.517377,-1.7693,0
5,10,-0.867908,-1.55305,0
6,10,-1.13685,-1.67102,0
7,10,-0.815117,-1.88595,0
8,10,-1.21173,-1.65693,0
9,10,-1.96909,-1.27341,0
10,10,-0.909333,-1.31115,0
1,11,1.63919,1.55686,0
2,11,0.632822,0.90316,0
3,11,-0.193127,1.50907,0
4,11,0.286256,1.21708,0
5,11,0.409269,0.693378,0
6,11,0.0768856,0.357858,0
7,11,1.59314,0.00079434,0
8,11,-0.0187879,1.1269,0
9,11,0.439138,0.226008,0
10,11,1.69352,0.540066,0
1,12,1.63717,-0.212148,0
2,12,1.1727,-0.0476788,0
3,12,0.819172,-0.186124,0
4,12,1.84117,-0.179586,0
5,12,0.78436,-0.276945,0
6,12,1.13921,-0.45912,0
7,12,1.21149,-0.583055,0
8,12,0.60517,-0.17867,0
9,12,1.40792,-0.182757,0
10,12,0.750277,-0.613514,0
1,13,0.115129,0.611253,0
2,13,0.245386,0.0500566,0
3,13,0.400869,0.283067,0
4,13,0.40942,0.531879,0
5,13,-0.114608,0.187456,0
6,13,0.776726,0.688787,0
7,13,-0.311894,-0.408772,0
8,13,0.0703919,0.169278,0
9,13,1.29243,-0.0784378,0
10,13,0.236745,0.15621,0
1,14,0.150778,0.781333,0
2,14,-1.03414,0.611756,0
3,14,-0.604812,0.454606,0
4,14,-0.110667,1.1341,0
5,14,-0.0685287,0.484211,0
6,14,0.237699,0.397959,0
7,14,-0.0975788,0.294286,0
8,14,-0.392366,0.596641,0
9,14,-0.728988,0.386533,0
10,14,0.211507,0.71948,0
