standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-1.81217,0.00714286,-2.90758,0.00714286,All
-1.79309,0.0142857,-2.88437,0.0142857,All
-1.77719,0.0214286,-2.85201,0.0214286,All
-1.60212,0.0285714,-2.80404,0.0285714,All
-1.58758,0.0357143,-2.79393,0.0357143,All
-1.51211,0.0428571,-2.75068,0.0428571,All
-1.47287,0.05,-2.54048,0.05,All
-1.40526,0.0571429,-2.48374,0.0571429,All
-1.38439,0.0642857,-2.4109,0.0642857,All
-1.38228,0.0714286,-2.31839,0.0714286,All
-1.38213,0.0785714,-1.76793,0.0785714,All
-1.33411,0.0857143,-1.74887,0.0857143,All
-1.26424,0.0928571,-1.70353,0.0928571,All
-1.23966,0.1,-1.68148,0.1,All
-1.20399,0.107143,-1.67449,0.107143,All
-1.19707,0.114286,-1.54371,0.114286,All
-1.18913,0.121429,-1.54097,0.121429,All
-1.16795,0.128571,-1.45446,0.128571,All
-1.14245,0.135714,-1.42612,0.135714,All
-1.10033,0.142857,-1.28684,0.142857,All
-1.03296,0.15,-0.958193,0.15,All
-0.889798,0.157143,-0.6828,0.157143,All
-0.882089,0.164286,-0.647796,0.164286,All
-0.858976,0.171429,-0.599009,0.171429,All
-0.844483,0.178571,-0.544997,0.178571,All
-0.836892,0.185714,-0.52752,0.185714,All
-0.834826,0.192857,-0.513015,0.192857,All
-0.814907,0.2,-0.496186,0.2,All
-0.767294,0.207143,-0.458331,0.207143,All
-0.709529,0.214286,-0.425701,0.214286,All
-0.689616,0.221429,-0.423123,0.221429,All
-0.643926,0.228571,-0.392843,0.228571,All
-0.6289,0.235714,-0.381848,0.235714,All
-0.605008,0.242857,-0.341474,0.242857,All
-0.602551,0.25,-0.333128,0.25,All
-0.592833,0.257143,-0.314814,0.257143,All
-0.546541,0.264286,-0.296511,0.264286,All
-0.543396,0.271429,-0.292638,0.271429,All
-0.540218,0.278571,-0.277928,0.278571,All
-0.539107,0.285714,-0.276453,0.285714,All
-0.52826,0.292857,-0.239621,0.292857,All
-0.500429,0.3,-0.237038,0.3,All
-0.491123,0.307143,-0.212148,0.307143,All
-0.489763,0.314286,-0.203469,0.314286,All
-0.461068,0.321429,-0.162298,0.321429,All
-0.459076,0.328571,-0.147856,0.328571,All
-0.392471,0.335714,-0.144144,0.335714,All
-0.386372,0.342857,-0.0969617,0.342857,All
-0.379892,0.35,-0.0793901,0.35,All
-0.362734,0.357143,-0.0740546,0.357143,All
-0.349892,0.364286,-0.052814,0.364286,All
-0.338126,0.371429,-0.0358767,0.371429,All
-0.284636,0.378571,-0.0232083,0.378571,All
-0.263782,0.385714,0.00777494,0.385714,All
-0.260282,0.392857,0.0240308,0.392857,All
-0.243596,0.4,0.0499896,0.4,All
-0.209026,0.407143,0.0517886,0.407143,All
-0.199923,0.414286,0.0559355,0.414286,All
-0.189857,0.421429,0.0676892,0.421429,All
-0.187918,0.428571,0.0750767,0.428571,All
-0.177476,0.435714,0.09693,0.435714,All
-0.174613,0.442857,0.103015,0.442857,All
-0.159769,0.45,0.121325,0.45,All
-0.144677,0.457143,0.121712,0.457143,All
-0.108249,0.464286,0.133864,0.464286,All
-0.0633717,0.471429,0.145977,0.471429,All
-0.0599346,0.478571,0.148381,0.478571,All
-0.0550385,0.485714,0.154812,0.485714,All
-0.0229264,0.492857,0.159327,0.492857,All
-0.0186255,0.5,0.162541,0.5,All
0.0139046,0.507143,0.171269,0.507143,All
0.0197126,0.514286,0.182815,0.514286,All
0.0640929,0.521429,0.186313,0.521429,All
0.072265,0.528571,0.191471,0.528571,All
0.0812294,0.535714,0.196468,0.535714,All
0.0958525,0.542857,0.199449,0.542857,All
0.131385,0.55,0.231767,0.55,All
0.153007,0.557143,0.246164,0.557143,All
0.210632,0.564286,0.255431,0.564286,All
0.211507,0.571429,0.268469,0.571429,All
0.233159,0.578571,0.270623,0.578571,All
0.242523,0.585714,0.293848,0.585714,All
0.251767,0.592857,0.296007,0.592857,All
0.259345,0.6,0.308753,0.6,All
0.293213,0.607143,0.336926,0.607143,All
0.296928,0.614286,0.359257,0.614286,All
0.297589,0.621429,0.36041,0.621429,All
0.307867,0.628571,0.371945,0.628571,All
0.353901,0.635714,0.417351,0.635714,All
0.369249,0.642857,0.44497,0.642857,All
0.382507,0.65,0.488211,0.65,All
