standEta_V_abscissa,standEta_V_cdf,standEta_Cl_abscissa,standEta_Cl_cdf,split
-4,0,-4,0,All
-2.53371,0.00714286,-2.72277,0.00714286,All
-2.51457,0.0142857,-2.71969,0.0142857,All
-2.49053,0.0214286,-2.71667,0.0214286,All
-2.35818,0.0285714,-2.65048,0.0285714,All
-2.32101,0.0357143,-2.54191,0.0357143,All
-1.96385,0.0428571,-2.50259,0.0428571,All
-1.76282,0.05,-2.48754,0.05,All
-1.64271,0.0571429,-2.45996,0.0571429,All
-1.58297,0.0642857,-2.36061,0.0642857,All
-1.56154,0.0714286,-2.33593,0.0714286,All
-1.48159,0.0785714,-1.97422,0.0785714,All
-1.47094,0.0857143,-1.88153,0.0857143,All
-1.43345,0.0928571,-1.77504,0.0928571,All
-1.40526,0.1,-1.66879,0.1,All
-1.38929,0.107143,-1.65157,0.107143,All
-1.38191,0.114286,-1.57778,0.114286,All
-1.32291,0.121429,-1.5327,0.121429,All
-1.26629,0.128571,-1.44623,0.128571,All
-1.20112,0.135714,-1.3043,0.135714,All
-1.18913,0.142857,-1.29881,0.142857,All
-1.1319,0.15,-0.948483,0.15,All
-1.11053,0.157143,-0.886341,0.157143,All
-1.09049,0.164286,-0.726738,0.164286,All
-0.962121,0.171429,-0.704711,0.171429,All
-0.952214,0.178571,-0.640248,0.178571,All
-0.937405,0.185714,-0.626192,0.185714,All
-0.912577,0.192857,-0.581146,0.192857,All
-0.908049,0.2,-0.539251,0.2,All
-0.900165,0.207143,-0.510338,0.207143,All
-0.871902,0.214286,-0.508965,0.214286,All
-0.821293,0.221429,-0.452122,0.221429,All
-0.817716,0.228571,-0.43964,0.228571,All
-0.803755,0.235714,-0.434061,0.235714,All
-0.769018,0.242857,-0.425701,0.242857,All
-0.746978,0.25,-0.420429,0.25,All
-0.728859,0.257143,-0.410231,0.257143,All
-0.627902,0.264286,-0.389515,0.264286,All
-0.604836,0.271429,-0.349825,0.271429,All
-0.569053,0.278571,-0.333128,0.278571,All
-0.545872,0.285714,-0.327571,0.285714,All
-0.48981,0.292857,-0.268169,0.292857,All
-0.433914,0.3,-0.251674,0.3,All
-0.412413,0.307143,-0.250095,0.307143,All
-0.410862,0.314286,-0.212148,0.314286,All
-0.39566,0.321429,-0.207901,0.321429,All
-0.30334,0.328571,-0.198059,0.328571,All
-0.302523,0.335714,-0.186716,0.335714,All
-0.254834,0.342857,-0.180087,0.342857,All
-0.237439,0.35,-0.179442,0.35,All
-0.214626,0.357143,-0.176619,0.357143,All
-0.20117,0.364286,-0.150669,0.364286,All
-0.192508,0.371429,-0.0777632,0.371429,All
-0.174599,0.378571,-0.0612948,0.378571,All
-0.148258,0.385714,-0.0421804,0.385714,All
-0.137557,0.392857,-0.0232083,0.392857,All
-0.137403,0.4,-0.0170078,0.4,All
-0.120896,0.407143,0.00079434,0.407143,All
-0.0920235,0.414286,0.0167187,0.414286,All
-0.0778148,0.421429,0.0240308,0.421429,All
-0.0710426,0.428571,0.0452923,0.428571,All
-0.0550385,0.435714,0.0483817,0.435714,All
-0.0438056,0.442857,0.0979106,0.442857,All
-0.0374047,0.45,0.110477,0.45,All
-0.036312,0.457143,0.120312,0.457143,All
-0.027162,0.464286,0.121712,0.464286,All
-0.0187435,0.471429,0.145977,0.471429,All
-0.0131831,0.478571,0.156221,0.478571,All
0.0269191,0.485714,0.172766,0.485714,All
0.0555424,0.492857,0.194103,0.492857,All
0.0678277,0.5,0.200107,0.5,All
0.0697226,0.507143,0.221969,0.507143,All
0.0753731,0.514286,0.232597,0.514286,All
0.0822894,0.521429,0.269905,0.521429,All
0.0893478,0.528571,0.276226,0.528571,All
0.0912942,0.535714,0.285529,0.535714,All
0.0963835,0.542857,0.288154,0.542857,All
0.129506,0.55,0.292265,0.55,All
0.144444,0.557143,0.306998,0.557143,All
0.150955,0.564286,0.319702,0.564286,All
0.200607,0.571429,0.339392,0.571429,All
0.202034,0.578571,0.366045,0.578571,All
0.211507,0.585714,0.379374,0.585714,All
0.218639,0.592857,0.385337,0.592857,All
0.228427,0.6,0.386176,0.6,All
0.229074,0.607143,0.406094,0.607143,All
0.242069,0.614286,0.411138,0.614286,All
0.258872,0.621429,0.42109,0.621429,All
0.27143,0.628571,0.43059,0.628571,All
0.281419,0.635714,0.450201,0.635714,All
0.291553,0.642857,0.51385,0.642857,All
0.297589,0.65,0.531126,0.65,All
0.32227,0.657143,0.535708,0.657143,All
0.377682,0.664286,0.538252,0.664286,All
0.384658,0.671429,0.538282,0.671429,All
0.384879,0.678571,0.545859,0.678571,All
0.400533,0.685714,0.548234,0.685714,All
0.413145,0.692857,0.551353,0.692857,All
0.418605,0.7,0.556495,0.7,All
0.44491,0.707143,0.564398,0.707143,All
0.469971,0.714286,0.579918,0.714286,All
0.486178,0.721429,0.59453,0.721429,All
0.490413,0.728571,0.618589,0.728571,All
0.504339,0.735714,0.638325,0.735714,All
0.527928,0.742857,0.653914,0.742857,All
0.561456,0.75,0.660364,0.75,All
0.572051,0.757143,0.683566,0.757143,All
0.588601,0.764286,0.694797,0.764286,All
0.665974,0.771429,0.69987,0.771429,All
0.682486,0.778571,0.725158,0.778571,All
0.702442,0.785714,0.726101,0.785714,All
0.718059,0.792857,0.75999,0.792857,All
0.719587,0.8,0.795931,0.8,All
0.756362,0.807143,0.797787,0.807143,All
0.757508,0.814286,0.802753,0.814286,All
0.78455,0.821429,0.811312,0.821429,All
0.824085,0.828571,0.813489,0.828571,All
0.889062,0.835714,0.837379,0.835714,All
1.04279,0.842857,0.902054,0.842857,All
1.10627,0.85,0.911184,0.85,All
1.12679,0.857143,0.91246,0.857143,All
1.14243,0.864286,0.919705,0.864286,All
1.21312,0.871429,0.934883,0.871429,All
1.22783,0.878571,0.949664,0.878571,All
1.29094,0.885714,0.96501,0.885714,All
1.30718,0.892857,1.02292,0.892857,All
1.40792,0.9,1.05764,0.9,All
1.43675,0.907143,1.08061,0.907143,All
1.56329,0.914286,1.13239,0.914286,All
1.59284,0.921429,1.13448,0.921429,All
1.60843,0.928571,1.13487,0.928571,All
1.65356,0.935714,1.21242,0.935714,All
1.67324,0.942857,1.28145,0.942857,All
1.69768,0.95,1.29344,0.95,All
1.84089,0.957143,1.35089,0.957143,All
1.85431,0.964286,1.38682,0.964286,All
2.18667,0.971429,1.41924,0.971429,All
2.21524,0.978571,1.47045,0.978571,All
2.40687,0.985714,1.52022,0.985714,All
2.80917,0.992857,1.57276,0.992857,All
2.89152,1,1.67094,1,All
4,1,4,1,All
