standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-1.60529,0.149617,-2.72031,0.144625,All
-1.19154,0.243128,-2.34578,0.0619821,All
-0.777783,0.280532,-1.97125,0,All
-0.364029,0.504958,-1.59672,0.185946,All
0.0497255,0.374043,-1.22218,0.0206607,All
0.46348,0.374043,-0.847652,0.0413214,All
0.877234,0.317937,-0.47312,0.330571,All
1.29099,0.187021,-0.0985877,0.454535,All
1.70474,0.0561064,0.275944,0.619821,All
2.1185,0.0935107,0.650477,0.557839,All
2.53225,0,1.02501,0.28925,All
2.94601,0.0374043,1.39954,0.185946,All
