standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-2.30766,0.085579,-2.5397,0.190207,All
-1.85556,0.0513474,-2.17356,0.0211341,All
-1.40345,0.20539,-1.80742,0.10567,All
-0.951352,0.273853,-1.44127,0.10567,All
-0.499249,0.188274,-1.07513,0.0211341,All
-0.0471468,0.547705,-0.708989,0.147939,All
0.404956,0.479242,-0.342846,0.46495,All
0.857058,0.188274,0.0232969,0.422682,All
1.30916,0.154042,0.38944,0.612889,All
1.76126,0.136926,0.755583,0.486084,All
2.21337,0.0513474,1.12173,0.232475,All
2.66547,0.0342316,1.48787,0.147939,All
