parameter,value,se_sa,rse_sa
Cl_pop,5.6993272211579,1.25672144138964,22.0503472186024
beta_Cl_logtWTKG,0.748482801143166,0.338660485601801,45.246261515236
beta_Cl_tCLCRMLMIN,0.604991668030081,0.215038911950173,35.5441113181547
V1_pop,40.7566226787468,3.13897061226239,7.70174368225868
Q_pop,12.5953259625825,2.65792801695709,21.1024948846351
V2_pop,44.3717941088105,3.95813871656651,8.92039367815549
omega_Cl,0.183129860011154,0.036326507525402,19.8364742501248
omega_V1,0.254551428755108,0.0506101086024751,19.8820760307595
omega_Q,0.644884710593428,0.163008802865941,25.277200744291
omega_V2,0.295141522202019,0.0615416639013098,20.8515777252059
corr_V2_V1,0.998252248845279,0.003645338608809,0.36517209082431
a1,0.302229597316577,0.0226571920027992,7.49668206025051
a2,0.0624582103131458,0.00627251366063948,10.0427367822278
