id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.177442,0.317074,-1.38115,0.0137844
2,0.179335,0.319016,-1.37547,-0.0528076
3,-0.0226692,-0.0632136,0.542751,0.37104
4,-0.101812,0.0731867,0.548946,0.241001
5,0.00496954,-0.20005,0.305868,-0.372326
6,-0.666175,-0.260345,0.292491,0.187882
7,0.163233,0.438198,1.14271,0.46241
8,0.115706,-0.389626,-0.990933,-0.124517
9,0.231185,0.244181,0.116549,0.119926
10,0.0408286,0.118264,0.35341,0.0576207
11,0.257445,0.142702,-0.215769,0.0813808
12,0.00791108,-0.235463,0.419093,-0.352992
13,0.0114138,-0.29572,0.573612,-0.330895
14,-0.397328,-0.134608,-0.535482,-0.227335
