id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0417296,-0.505646,-0.309829,-0.536103
2,0.104545,0.278805,-0.789059,0.296222
3,0.129364,0.27327,0.392892,0.291307
4,0.177441,0.128453,0.176963,0.136557
5,-0.0469926,0.237488,0.273039,0.249461
6,0.0446468,-0.488352,-0.318181,-0.517373
7,0.102472,0.2543,-0.71572,0.269336
8,-0.0448541,0.200526,0.381513,0.211834
9,-0.190869,0.227436,0.555659,0.241046
10,0.0491971,-0.464758,-0.335622,-0.493176
11,0.0483345,-0.538999,-0.208066,-0.570024
12,-0.734162,-0.135586,0.446407,-0.143118
13,0.147836,0.288528,0.27562,0.305646
14,0.173955,0.227245,0.261654,0.240743
