eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.417657,0.530274,Anova
eta_Cl,SEXF,0.410063,0.533974,Anova
eta_Cl,AGEA,-0.440569,0.667357,Pearson
eta_Cl,ALBGDL,0.257639,0.801051,Pearson
eta_Cl,CLCRMLMIN,-0.144012,0.887881,Pearson
eta_Cl,HCM,1.59569,0.136542,Pearson
eta_Cl,PROGDL,-0.182185,0.858479,Pearson
eta_Cl,RAL,-0.0173567,0.986437,Pearson
eta_Cl,RAN,0.212003,0.835663,Pearson
eta_Cl,SCRMGDL,0.413562,0.68649,Pearson
eta_Cl,WTKG,2.08083,0.0595348,Pearson
eta_Cl,logtABGDL,0.222759,0.82747,Pearson
eta_Cl,logtAGEA,-0.169985,0.867854,Pearson
eta_Cl,logtCLCRMLMIN,-0.0192702,0.984942,Pearson
eta_Cl,logtHCM,1.59117,0.137555,Pearson
eta_Cl,logtPROGDL,-0.207577,0.83904,Pearson
eta_Cl,logtRAL,0.138606,0.892061,Pearson
eta_Cl,logtRAN,0.696823,0.499191,Pearson
eta_Cl,logtSCRMGDL,0.405796,0.692035,Pearson
eta_Cl,logtWTKG,2.21916,0.0465086,Pearson
eta_V1,ANTU,0.0694033,0.796677,Anova
eta_V1,SEXF,0.00195706,0.965442,Anova
eta_V1,AGEA,1.16046,0.268427,Pearson
eta_V1,ALBGDL,0.141739,0.889638,Pearson
eta_V1,CLCRMLMIN,-0.0985669,0.92311,Pearson
eta_V1,HCM,0.835223,0.419911,Pearson
eta_V1,PROGDL,-0.333004,0.744877,Pearson
eta_V1,RAL,1.06865,0.306256,Pearson
eta_V1,RAN,-0.573963,0.576593,Pearson
eta_V1,SCRMGDL,-0.363668,0.722432,Pearson
eta_V1,WTKG,0.422427,0.680183,Pearson
eta_V1,logtABGDL,0.101097,0.921143,Pearson
eta_V1,logtAGEA,1.34454,0.203639,Pearson
eta_V1,logtCLCRMLMIN,-0.00988005,0.992279,Pearson
eta_V1,logtHCM,0.844741,0.41478,Pearson
eta_V1,logtPROGDL,-0.448848,0.66154,Pearson
eta_V1,logtRAL,0.673291,0.513521,Pearson
eta_V1,logtRAN,-0.357126,0.727199,Pearson
eta_V1,logtSCRMGDL,-0.357934,0.72661,Pearson
eta_V1,logtWTKG,0.428268,0.676042,Pearson
eta_Q,ANTU,0.188927,0.671525,Anova
eta_Q,SEXF,0.628422,0.443326,Anova
eta_Q,AGEA,3.09982,0.00919308,Pearson
eta_Q,ALBGDL,-1.50407,0.15842,Pearson
eta_Q,CLCRMLMIN,-0.180762,0.859571,Pearson
eta_Q,HCM,-0.286951,0.779044,Pearson
eta_Q,PROGDL,-0.970955,0.350735,Pearson
eta_Q,RAL,-0.0122793,0.990405,Pearson
eta_Q,RAN,-0.512196,0.61781,Pearson
eta_Q,SCRMGDL,-0.317108,0.756611,Pearson
eta_Q,WTKG,0.149644,0.883531,Pearson
eta_Q,logtABGDL,-1.63103,0.128832,Pearson
eta_Q,logtAGEA,3.50379,0.00435142,Pearson
eta_Q,logtCLCRMLMIN,-0.174133,0.864664,Pearson
eta_Q,logtHCM,-0.266947,0.794042,Pearson
eta_Q,logtPROGDL,-1.17032,0.26459,Pearson
eta_Q,logtRAL,-0.778794,0.451186,Pearson
eta_Q,logtRAN,-0.673255,0.513543,Pearson
eta_Q,logtSCRMGDL,-0.204521,0.841374,Pearson
eta_Q,logtWTKG,0.19885,0.845709,Pearson
eta_V2,ANTU,0.07892,0.783551,Anova
eta_V2,SEXF,0.00149106,0.969833,Anova
eta_V2,AGEA,1.17852,0.261431,Pearson
eta_V2,ALBGDL,0.163952,0.872498,Pearson
eta_V2,CLCRMLMIN,-0.106719,0.916775,Pearson
eta_V2,HCM,0.834901,0.420085,Pearson
eta_V2,PROGDL,-0.313444,0.759325,Pearson
eta_V2,RAL,1.07878,0.301893,Pearson
eta_V2,RAN,-0.574596,0.576179,Pearson
eta_V2,SCRMGDL,-0.361436,0.724058,Pearson
eta_V2,WTKG,0.433312,0.672475,Pearson
eta_V2,logtABGDL,0.12414,0.90326,Pearson
eta_V2,logtAGEA,1.36156,0.198355,Pearson
eta_V2,logtCLCRMLMIN,-0.0191988,0.984998,Pearson
eta_V2,logtHCM,0.844287,0.415024,Pearson
eta_V2,logtPROGDL,-0.429724,0.675012,Pearson
eta_V2,logtRAL,0.681221,0.508665,Pearson
eta_V2,logtRAN,-0.356089,0.727956,Pearson
eta_V2,logtSCRMGDL,-0.357405,0.726995,Pearson
eta_V2,logtWTKG,0.440361,0.667503,Pearson
