eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0076715,0.994005,Pearson
eta_Cl,WTKG,0.605972,0.555822,Pearson
eta_Cl,logtCLCRMLMIN,0.183327,0.857602,Pearson
eta_Cl,logtWTKG,0.69565,0.499899,Pearson
eta_Cl,tCLCRMLMIN,-0.0076715,0.994005,Pearson
eta_V1,CLCRMLMIN,-0.135065,0.8948,Pearson
eta_V1,WTKG,0.42603,0.677628,Pearson
eta_V1,logtCLCRMLMIN,-0.0373944,0.970785,Pearson
eta_V1,logtWTKG,0.439446,0.668148,Pearson
eta_V1,tCLCRMLMIN,-0.135065,0.8948,Pearson
eta_Q,CLCRMLMIN,-0.0523546,0.959108,Pearson
eta_Q,WTKG,0.11555,0.90992,Pearson
eta_Q,logtCLCRMLMIN,-0.0558629,0.95637,Pearson
eta_Q,logtWTKG,0.144586,0.887438,Pearson
eta_Q,tCLCRMLMIN,-0.0523546,0.959108,Pearson
eta_V2,CLCRMLMIN,-0.149224,0.883855,Pearson
eta_V2,WTKG,0.4309,0.67418,Pearson
eta_V2,logtCLCRMLMIN,-0.0542444,0.957633,Pearson
eta_V2,logtWTKG,0.445069,0.664192,Pearson
eta_V2,tCLCRMLMIN,-0.149224,0.883855,Pearson
