iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.75,1,9.82453,55.0792,17.5572,65.9516,0.974679,0.974679,1.02996,0.974679,0.998761,0.974679,0.974679
3,1440.15,1,9.09499,57.4147,17.5171,69.6757,0.95,0.95,1.08725,0.95,0.998761,0.95,0.95
4,1427.52,1,9.13841,58.9477,20.7873,71.0647,0.925945,0.925945,1.2501,0.925945,0.998761,0.925945,0.925945
5,1429.15,1,8.74235,58.8079,16.7292,70.1372,0.9025,0.9025,1.21999,0.9025,0.998761,0.9025,0.9025
6,1419.98,1,8.72772,61.5695,15.9687,73.4811,0.879648,0.879648,1.21252,0.879648,0.998761,0.879648,0.879648
7,1403.18,1,8.77386,60.1847,15.87,71.2515,0.857375,0.857375,1.18182,0.857375,0.998761,0.857375,0.857375
8,1378.29,1,9.54362,60.6421,18.9913,71.1022,0.835666,0.835666,1.1519,0.835666,0.998761,0.835666,0.835666
9,1380.95,1,9.33739,65.077,20.9002,76.0078,0.814506,0.814506,1.12273,0.814506,0.998761,0.814506,0.814506
10,1360.19,1,9.49683,57.3396,16.2981,66.6761,0.793882,0.793882,1.0943,0.793882,0.998761,0.793882,0.793882
11,1346.82,1,9.9542,55.5222,13.1071,64.49,0.773781,0.773781,1.10707,0.773781,0.998761,0.773781,0.773781
12,1329.55,1,10.133,51.7268,12.0165,60.192,0.754188,0.754188,1.07904,0.754188,0.998761,0.754188,0.754188
13,1328.78,1,9.96926,50.3371,13.6359,58.4959,0.735092,0.735092,1.15006,0.735092,0.998761,0.735092,0.735092
14,1310.45,1,9.86548,45.8104,12.1547,53.4109,0.716479,0.716479,1.16385,0.716479,0.998761,0.716479,0.716479
15,1300.74,1,9.82128,46.194,17.4573,54.0555,0.698337,0.698337,1.13438,0.698337,0.998761,0.698337,0.698337
16,1302.21,1,9.57603,41.3389,21.8297,48.1945,0.680655,0.680655,1.25674,0.680655,0.998761,0.680655,0.680655
17,1278.48,1,9.8624,43.4773,16.2988,51.0101,0.66342,0.66342,1.23017,0.66342,0.998761,0.66342,0.66342
18,1271.51,1,10.0439,45.6502,20.2275,53.7022,0.646622,0.646622,1.20266,0.646622,0.998761,0.646622,0.646622
19,1260.59,1,9.4797,45.9802,18.5703,53.894,0.630249,0.630249,1.29462,0.630249,0.998761,0.630249,0.630249
20,1256.63,1,9.72758,47.656,15.3052,55.8806,0.614291,0.614291,1.34964,0.614291,0.998761,0.614291,0.614291
21,1243.46,1,9.71325,46.7638,15.0001,55.2831,0.598737,0.598737,1.31546,0.598737,0.998761,0.598737,0.598737
22,1232.98,1,10.3252,49.2223,16.8751,58.6282,0.583577,0.583577,1.28216,0.583577,0.998761,0.583577,0.583577
23,1227.23,1,10.1532,46.6766,14.9238,55.8218,0.5688,0.5688,1.24969,0.5688,0.998761,0.5688,0.5688
24,1213.27,1,10.3055,45.7983,13.4773,54.5586,0.554398,0.554398,1.21805,0.554398,0.998761,0.554398,0.554398
25,1194.66,1,10.4148,44.2487,14.4011,52.6331,0.54036,0.54036,1.18721,0.54036,0.998761,0.54036,0.54036
26,1188.61,1,10.5543,44.939,17.1573,53.5589,0.526678,0.526678,1.15715,0.526678,0.998761,0.526678,0.526678
27,1176.26,1,10.3906,46.5231,18.3737,55.1768,0.513342,0.513342,1.12785,0.513342,0.998761,0.513342,0.513342
