time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.16413,3.45781,4.65653,5.20431,5.60436,5.97796,6.35529,6.76023,7.24273,7.85589,9.02118,All
-59.4257,11.4462,6.46532,8.72361,9.70941,10.4279,11.0949,11.7796,12.5322,13.3477,14.4513,16.452,All
-59.1386,16.0119,9.02404,12.3266,13.6454,14.6345,15.5756,16.4589,17.4645,18.5731,20.0103,22.6269,All
-58.8514,20.0071,11.3007,15.4835,17.1263,18.3684,19.4915,20.5742,21.7667,23.1364,24.8708,28.011,All
-58.5643,23.5821,13.2466,18.3461,20.1891,21.6766,22.9537,24.2157,25.5321,27.1716,29.1151,32.7954,All
-58.2771,26.7011,14.9808,20.9238,22.9703,24.642,26.078,27.4369,28.8936,30.7349,32.9209,36.9207,All
-57.99,29.3506,16.566,23.0479,25.2478,27.0624,28.6132,30.0605,31.6697,33.6333,36.0829,40.4172,All
-57.7028,25.6955,17.038,20.3915,22.1733,23.6838,25.0624,26.3845,27.7996,29.4447,31.6881,35.3205,All
-57.4157,22.8322,16.4332,18.4912,19.8055,21.0451,22.2484,23.3918,24.7027,26.1685,28.109,31.5863,All
-57.1285,20.5219,15.2333,16.8987,18.0426,19.1044,20.0504,21.0593,22.2539,23.5298,25.2324,28.4373,All
-56.8414,18.7874,13.9263,15.4924,16.5328,17.4409,18.3409,19.2454,20.2709,21.4194,23.012,26.047,All
-56.5542,17.2872,12.6964,14.189,15.1708,16.0184,16.861,17.6879,18.6767,19.831,21.3212,24.3016,All
-56.2671,15.9389,11.531,13.0431,13.9409,14.7686,15.5466,16.3438,17.2751,18.3786,20.0664,23.1559,All
-55.9799,14.777,10.5146,12.0175,12.932,13.6691,14.3903,15.1579,16.0098,17.0752,18.8246,22.3665,All
-55.6928,13.7752,9.55824,11.1033,11.9992,12.7159,13.4127,14.1155,14.8512,15.8701,17.433,20.4492,All
-55.4056,12.9012,8.73471,10.3058,11.2019,11.9248,12.5318,13.2151,13.9011,14.8279,16.2217,18.8446,All
-55.1185,12.1007,8.00264,9.55725,10.4531,11.196,11.792,12.4427,13.0997,13.9533,15.1967,17.5054,All
