time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,5.931,5.22401,5.56781,5.70724,5.81171,5.89341,5.96639,6.04048,6.12428,6.22733,6.38609,All
-59.4257,11.0969,9.04782,10.0076,10.4451,10.7638,10.9974,11.2029,11.3874,11.5833,11.8191,12.1862,All
-59.1386,15.6394,12.1311,13.6464,14.4256,15.0035,15.4453,15.8301,16.1655,16.5105,16.905,17.5492,All
-58.8514,19.6225,14.8215,16.723,17.8173,18.67,19.3431,19.9221,20.4331,20.9709,21.558,22.4729,All
-58.5643,23.1718,17.3179,19.3859,20.7563,21.8741,22.7762,23.5511,24.2822,25.014,25.8101,27.0478,All
-58.2771,26.3141,19.6077,21.8165,23.4037,24.7173,25.8187,26.8124,27.7563,28.6675,29.6894,31.2989,All
-57.99,28.9349,21.5591,23.8436,25.5734,27.0444,28.3303,29.5298,30.6578,31.7881,33.052,35.0406,All
-57.7028,25.5576,18.3566,20.4068,22.0001,23.51,24.9081,26.2264,27.4792,28.7428,30.2251,32.5196,All
-57.4157,22.7494,16.3329,18.0923,19.354,20.7041,22.0728,23.4269,24.712,26.0814,27.6919,30.1839,All
-57.1285,20.3982,14.8774,16.4077,17.4921,18.5364,19.7703,21.0382,22.3243,23.7033,25.3891,28.067,All
-56.8414,18.44,13.5915,15.0339,16.0282,16.9178,17.9151,19.045,20.2729,21.6301,23.3374,26.1012,All
-56.5542,16.9097,12.4935,13.9213,14.789,15.5841,16.4389,17.3854,18.492,19.7726,21.4848,24.3261,All
-56.2671,15.6409,11.4959,12.9153,13.7645,14.524,15.2456,16.0785,17.0169,18.1622,19.8266,22.7027,All
-55.9799,14.5832,10.5767,11.9874,12.8616,13.566,14.2603,14.9648,15.7973,16.8092,18.3559,21.218,All
-55.6928,13.6997,9.74272,11.1723,12.0493,12.7344,13.3793,14.0187,14.7634,15.6938,17.048,19.8417,All
-55.4056,12.9039,9.02526,10.4339,11.2886,11.9599,12.5775,13.1998,13.8686,14.7457,15.9464,18.5869,All
-55.1185,12.1604,8.35339,9.74641,10.5991,11.293,11.888,12.4723,13.1097,13.9062,15.0407,17.4165,All
-54.8313,11.5357,7.73276,9.12148,9.9576,10.6565,11.239,11.8117,12.4444,13.1585,14.289,16.3929,All
-54.5442,10.9405,7.16411,8.55092,9.38622,10.0644,10.6567,11.2289,11.8316,12.5635,13.5911,15.464,All
-54.257,10.4222,6.71293,8.01356,8.84887,9.52104,10.1175,10.6911,11.2773,12.019,12.9771,14.734,All
-53.9699,9.90897,6.26556,7.54484,8.32894,9.02826,9.63207,10.1964,10.7869,11.5021,12.4244,14.1511,All
-53.6827,9.45299,5.82376,7.11591,7.86954,8.55511,9.17712,9.75085,10.33,11.0201,11.9193,13.5559,All
-53.3956,9.05209,5.4723,6.69919,7.4799,8.14415,8.75154,9.34157,9.924,10.6064,11.4786,13.0043,All
-53.1084,8.67172,5.12231,6.31264,7.0991,7.75041,8.36175,8.96578,9.52625,10.1775,11.0687,12.5421,All
-52.8213,8.319,4.7755,5.94622,6.75428,7.37135,8.00297,8.61968,9.15573,9.81755,10.6877,12.1292,All
-52.5341,7.99469,4.45373,5.62097,6.41983,7.03317,7.67238,8.27467,8.81188,9.46373,10.3489,11.756,All
-52.247,7.68281,4.18151,5.3107,6.11128,6.72077,7.36407,7.95802,8.51132,9.13766,10.0022,11.3997,All
-51.9598,7.37305,3.93414,5.03441,5.82044,6.44535,7.0765,7.65623,8.2153,8.82204,9.6879,11.1015,All
-51.6727,7.09654,3.70504,4.77073,5.54687,6.17128,6.78971,7.37433,7.93177,8.53532,9.40203,10.7849,All
-51.3855,6.82831,3.48868,4.53032,5.30847,5.94017,6.5373,7.12498,7.66227,8.27183,9.1175,10.4997,All
-51.0984,6.58354,3.28811,4.32199,5.07176,5.72143,6.28594,6.87244,7.40457,8.01473,8.86058,10.2402,All
-50.8112,6.35067,3.11283,4.11942,4.86918,5.5001,6.05561,6.63633,7.17162,7.76571,8.61402,10.0013,All
-50.5241,6.13027,2.95003,3.93276,4.66248,5.29256,5.8412,6.4073,6.93839,7.53416,8.38255,9.78204,All
-50.2369,5.92252,2.79341,3.77292,4.47173,5.08946,5.64688,6.18808,6.73056,7.31481,8.13873,9.5475,All
-49.9498,5.72171,2.63632,3.61235,4.29259,4.90945,5.45178,5.99142,6.52764,7.1196,7.91635,9.33755,All
-49.6627,5.53856,2.49746,3.45626,4.12602,4.72843,5.25274,5.79671,6.33046,6.92877,7.71538,9.12792,All
-49.3755,5.35935,2.36411,3.31558,3.9699,4.56452,5.08458,5.62446,6.14087,6.73511,7.51975,8.91691,All
-49.0884,5.193,2.24317,3.18332,3.82406,4.40067,4.91837,5.44972,5.9655,6.55457,7.33005,8.7331,All
-48.8012,5.02621,2.13288,3.05884,3.68235,4.25586,4.75735,5.28781,5.79635,6.37921,7.14254,8.54601,All
-48.5141,4.87072,2.02308,2.9365,3.54811,4.11232,4.60566,5.12766,5.63516,6.20859,6.96815,8.3558,All
-48.2269,4.72309,1.92606,2.82851,3.42733,3.97031,4.45793,4.97954,5.48008,6.04183,6.80467,8.18857,All
-47.9398,5.90211,3.16276,4.06348,4.62999,5.15822,5.65288,6.15715,6.64953,7.20709,7.95911,9.32064,All
-47.6526,11.4286,8.87086,9.71598,10.2783,10.7764,11.2187,11.657,12.1809,12.7298,13.3987,14.7357,All
-47.3655,16.2339,13.5111,14.4541,15.0544,15.5574,16.0165,16.466,16.9685,17.5412,18.2201,19.5447,All
-47.0783,20.4949,16.9294,18.372,19.1192,19.7048,20.2288,20.7455,21.2987,21.8911,22.7049,24.1623,All
-46.7912,24.284,19.6376,21.584,22.5685,23.3179,23.9586,24.6049,25.2909,25.9525,26.8676,28.4944,All
-46.504,27.6772,21.965,24.2581,25.4926,26.4785,27.3102,28.0994,28.8517,29.7032,30.7642,32.6358,All
-46.2169,30.7203,24.0586,26.5588,28.0683,29.2295,30.2815,31.2096,32.1195,33.1478,34.368,36.5807,All
-45.9297,31.9262,24.4715,27.1853,28.8555,30.1511,31.3705,32.4821,33.5925,34.7329,36.1658,38.6838,All
-45.6426,28.6891,21.3716,23.8723,25.4809,26.8407,28.0862,29.2567,30.456,31.7272,33.3319,36.0868,All
-45.3554,25.9761,19.1574,21.441,22.9428,24.1761,25.3742,26.5579,27.7378,29.0757,30.817,33.6745,All
-45.0683,23.7787,17.2719,19.5356,20.917,22.1017,23.1872,24.3273,25.4674,26.7889,28.5576,31.5022,All
-44.7811,21.9175,15.7444,17.9108,19.2352,20.3359,21.4098,22.4345,23.5739,24.8125,26.5989,29.5381,All
-44.494,20.3639,14.3786,16.5423,17.8288,18.8641,19.9044,20.8695,21.9688,23.1614,24.8723,27.7371,All
-44.2068,19.054,13.1552,15.3135,16.6008,17.588,18.5605,19.5297,20.5367,21.7152,23.3317,26.1491,All
-43.9197,17.89,12.1266,14.2038,15.4615,16.4989,17.3983,18.3595,19.3207,20.5013,22.0047,24.7372,All
-43.6325,16.8475,11.2522,13.2511,14.4953,15.4988,16.3798,17.3232,18.2241,19.4485,20.8684,23.4802,All
-43.3454,15.9388,10.421,12.359,13.5972,14.5866,15.4691,16.3764,17.3147,18.4905,19.8833,22.4089,All
-43.0582,15.0954,9.66814,11.5883,12.7726,13.7735,14.6764,15.5431,16.5002,17.6174,19.0319,21.5317,All
-42.7711,14.3531,8.98959,10.8745,11.9993,13.0392,13.954,14.7948,15.7661,16.825,18.193,20.6592,All
-42.4839,13.6642,8.42078,10.1959,11.3182,12.3507,13.2559,14.1368,15.087,16.1377,17.4509,19.8949,All
-42.1968,13.051,7.8157,9.59874,10.7105,11.739,12.6454,13.5412,14.4527,15.4877,16.8203,19.1678,All
