eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.000182408,0.989446,Anova
eta_Cl,SEXF,0.315928,0.584412,Anova
eta_Cl,AGEA,-0.465946,0.649598,Pearson
eta_Cl,ALBGDL,-0.182649,0.858123,Pearson
eta_Cl,CLCRMLMIN,-0.146174,0.886211,Pearson
eta_Cl,HCM,1.25874,0.232061,Pearson
eta_Cl,PROGDL,-0.52351,0.610151,Pearson
eta_Cl,RAL,0.108981,0.915019,Pearson
eta_Cl,RAN,0.0808412,0.936901,Pearson
eta_Cl,SCRMGDL,0.364392,0.721905,Pearson
eta_Cl,WTKG,1.56085,0.144531,Pearson
eta_Cl,logtABGDL,-0.185158,0.856198,Pearson
eta_Cl,logtAGEA,-0.176146,0.863117,Pearson
eta_Cl,logtCLCRMLMIN,0.0157774,0.987671,Pearson
eta_Cl,logtHCM,1.25743,0.23252,Pearson
eta_Cl,logtPROGDL,-0.52426,0.609645,Pearson
eta_Cl,logtRAL,0.350014,0.732395,Pearson
eta_Cl,logtRAN,0.606467,0.555504,Pearson
eta_Cl,logtSCRMGDL,0.337402,0.741642,Pearson
eta_Cl,logtWTKG,1.66507,0.12177,Pearson
eta_V1,ANTU,0.00757393,0.932084,Anova
eta_V1,SEXF,0.0472996,0.831485,Anova
eta_V1,AGEA,1.11552,0.286467,Pearson
eta_V1,ALBGDL,-0.249131,0.807472,Pearson
eta_V1,CLCRMLMIN,-0.128316,0.900024,Pearson
eta_V1,HCM,0.734418,0.4768,Pearson
eta_V1,PROGDL,-0.573553,0.576862,Pearson
eta_V1,RAL,0.906408,0.38256,Pearson
eta_V1,RAN,-0.648547,0.528847,Pearson
eta_V1,SCRMGDL,-0.269594,0.792052,Pearson
eta_V1,WTKG,0.372427,0.716069,Pearson
eta_V1,logtABGDL,-0.286207,0.7796,Pearson
eta_V1,logtAGEA,1.31539,0.212957,Pearson
eta_V1,logtCLCRMLMIN,-0.0172046,0.986556,Pearson
eta_V1,logtHCM,0.738249,0.474554,Pearson
eta_V1,logtPROGDL,-0.681916,0.508241,Pearson
eta_V1,logtRAL,0.6198,0.546979,Pearson
eta_V1,logtRAN,-0.411791,0.687753,Pearson
eta_V1,logtSCRMGDL,-0.25116,0.805939,Pearson
eta_V1,logtWTKG,0.369039,0.718528,Pearson
eta_Q,ANTU,0.703928,0.417868,Anova
eta_Q,SEXF,0.456264,0.512182,Anova
eta_Q,AGEA,3.2902,0.00645693,Pearson
eta_Q,ALBGDL,-0.950871,0.360429,Pearson
eta_Q,CLCRMLMIN,-0.177217,0.862294,Pearson
eta_Q,HCM,-0.0986765,0.923024,Pearson
eta_Q,PROGDL,-0.592185,0.564718,Pearson
eta_Q,RAL,0.0959304,0.925159,Pearson
eta_Q,RAN,-0.470388,0.646512,Pearson
eta_Q,SCRMGDL,-0.358581,0.726138,Pearson
eta_Q,WTKG,0.226355,0.824735,Pearson
eta_Q,logtABGDL,-1.07318,0.304296,Pearson
eta_Q,logtAGEA,3.60333,0.00362372,Pearson
eta_Q,logtCLCRMLMIN,-0.204121,0.84168,Pearson
eta_Q,logtHCM,-0.0765401,0.940251,Pearson
eta_Q,logtPROGDL,-0.795931,0.441533,Pearson
eta_Q,logtRAL,-0.736114,0.475805,Pearson
eta_Q,logtRAN,-0.679056,0.509988,Pearson
eta_Q,logtSCRMGDL,-0.248848,0.807687,Pearson
eta_Q,logtWTKG,0.269283,0.792286,Pearson
eta_V2,ANTU,0.00877375,0.926918,Anova
eta_V2,SEXF,0.0497189,0.827304,Anova
eta_V2,AGEA,1.1335,0.279144,Pearson
eta_V2,ALBGDL,-0.25916,0.799904,Pearson
eta_V2,CLCRMLMIN,-0.121857,0.905029,Pearson
eta_V2,HCM,0.725089,0.482298,Pearson
eta_V2,PROGDL,-0.575199,0.575783,Pearson
eta_V2,RAL,0.91286,0.379291,Pearson
eta_V2,RAN,-0.675101,0.51241,Pearson
eta_V2,SCRMGDL,-0.27415,0.788631,Pearson
eta_V2,WTKG,0.3623,0.723428,Pearson
eta_V2,logtABGDL,-0.296281,0.77208,Pearson
eta_V2,logtAGEA,1.33359,0.2071,Pearson
eta_V2,logtCLCRMLMIN,-0.0121115,0.990536,Pearson
eta_V2,logtHCM,0.729043,0.479963,Pearson
eta_V2,logtPROGDL,-0.68353,0.507256,Pearson
eta_V2,logtRAL,0.616227,0.549256,Pearson
eta_V2,logtRAN,-0.439028,0.668442,Pearson
eta_V2,logtSCRMGDL,-0.257117,0.801444,Pearson
eta_V2,logtWTKG,0.358933,0.725881,Pearson
