iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1527.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1514.96,1,9.83287,57.1794,15.3733,68.1344,0.974679,0.974679,1.0761,0.974679,0.998761,0.974679,0.974679
3,1502.49,1,9.73351,55.3577,15.3596,67.2295,0.95,0.95,1.04885,0.95,0.998761,0.95,0.95
4,1484.42,1,8.99265,59.3745,17.6436,71.5055,0.925945,0.925945,1.04047,0.925945,0.998761,0.925945,0.925945
5,1485.9,1,8.4828,59.9142,15.1859,71.9515,0.9025,0.9025,1.0191,0.9025,0.998761,0.9025,0.9025
6,1466.24,1,9.16443,61.2214,15.6218,73.3727,0.879648,0.879648,0.993294,0.879648,0.998761,0.879648,0.879648
7,1460.66,1,8.92123,62.9692,15.5233,74.7663,0.857375,0.857375,0.968143,0.857375,0.998761,0.857375,0.857375
8,1434.5,1,9.31913,55.5065,17.3884,65.0382,0.835666,0.835666,0.943629,0.835666,0.998761,0.835666,0.835666
9,1440.99,1,9.30158,60.3926,16.534,70.8147,0.814506,0.814506,0.988335,0.814506,0.998761,0.814506,0.814506
10,1419.39,1,9.15425,51.6069,15.4584,60.7104,0.793882,0.793882,0.96331,0.793882,0.998761,0.793882,0.793882
11,1402.61,1,9.40214,55.0544,14.7349,64.3576,0.773781,0.773781,0.991226,0.773781,0.998761,0.773781,0.773781
12,1385.36,1,9.82832,50.7109,14.0304,59.2215,0.754188,0.754188,1.01853,0.754188,0.998761,0.754188,0.754188
13,1384.85,1,9.64745,49.7378,16.3154,58.0553,0.735092,0.735092,0.992742,0.735092,0.998761,0.735092,0.735092
14,1378.26,1,9.36943,50.8788,14.2185,59.4639,0.716479,0.716479,1.00943,0.716479,0.998761,0.716479,0.716479
15,1359.04,1,9.30327,50.0201,17.6674,58.3818,0.698337,0.698337,0.983868,0.698337,0.998761,0.698337,0.698337
16,1360.91,1,9.15024,43.1203,19.222,50.3604,0.680655,0.680655,0.966632,0.680655,0.998761,0.680655,0.680655
17,1337.37,1,9.27377,44.2838,18.1615,51.8551,0.66342,0.66342,0.95228,0.66342,0.998761,0.66342,0.66342
18,1327.4,1,9.50096,50.3938,18.6862,58.7387,0.646622,0.646622,0.928168,0.646622,0.998761,0.646622,0.646622
19,1316.34,1,9.52682,48.4074,18.7854,56.3489,0.630249,0.630249,1.0254,0.630249,0.998761,0.630249,0.630249
20,1302.04,1,9.47601,47.2503,18.8204,55.0722,0.614291,0.614291,0.999435,0.614291,0.998761,0.614291,0.614291
21,1295.11,1,9.64836,46.26,20.8634,54.2849,0.598737,0.598737,0.974128,0.598737,0.998761,0.598737,0.598737
22,1282.64,1,9.8804,44.9801,17.1387,53.2321,0.583577,0.583577,0.949463,0.583577,0.998761,0.583577,0.583577
23,1270.37,1,9.66161,48.3117,15.3686,57.1576,0.5688,0.5688,0.925422,0.5688,0.998761,0.5688,0.5688
24,1253.68,1,9.72613,46.9823,14.4763,55.3486,0.554398,0.554398,0.90199,0.554398,0.998761,0.554398,0.554398
25,1248.55,1,9.84003,47.6587,14.2285,55.8329,0.54036,0.54036,0.879151,0.54036,0.998761,0.54036,0.54036
26,1229.62,1,9.62359,47.6591,15.3617,55.8912,0.526678,0.526678,0.85689,0.526678,0.998761,0.526678,0.526678
27,1217.22,1,9.76375,49.6979,18.5838,58.2282,0.513342,0.513342,0.835193,0.513342,0.998761,0.513342,0.513342
28,1201.47,1,10.3896,48.9506,19.3767,57.128,0.500344,0.500344,0.814046,0.500344,0.998761,0.500344,0.500344
29,1191.87,1,10.1789,47.2131,22.3422,54.9464,0.487675,0.487675,0.793434,0.487675,0.998761,0.487675,0.487675
30,1180.8,1,10.2296,46.3804,20.964,54.0177,0.475327,0.475327,0.773344,0.475327,0.998761,0.475327,0.475327
31,1178.28,1,10.076,48.4044,20.0343,56.1637,0.463291,0.463291,0.753762,0.463291,0.998761,0.463291,0.463291
32,1157.66,1,9.96859,46.6882,19.5275,54.1439,0.45156,0.45156,0.734676,0.45156,0.998761,0.45156,0.45156
33,1149.96,1,9.95425,46.0084,16.2751,53.1605,0.440127,0.440127,0.716074,0.440127,0.998761,0.440127,0.440127
34,1133.32,1,9.68932,46.9986,16.8028,54.4456,0.428982,0.428982,0.697943,0.428982,0.998761,0.428982,0.428982
35,1123.05,1,10.0259,48.8282,17.4286,56.5242,0.41812,0.41812,0.690296,0.41812,0.998761,0.41812,0.41812
36,1112.42,1,10.2514,46.491,22.7225,53.841,0.407533,0.407533,0.672817,0.407533,0.998761,0.407533,0.407533
37,1104.14,1,10.1754,45.2279,22.3301,52.3906,0.397214,0.397214,0.655781,0.397214,0.998761,0.397214,0.397214
38,1081.57,1,9.98896,42.4368,21.7739,49.1219,0.387157,0.387157,0.639176,0.387157,0.998761,0.387157,0.387157
39,1074.55,1,10.083,42.0173,22.2479,48.6909,0.377354,0.377354,0.622992,0.377354,0.998761,0.377354,0.377354
40,1061.95,1,10.1403,41.9916,22.7217,48.613,0.367799,0.367799,0.607217,0.367799,0.998761,0.367799,0.367799
41,1056.07,1,10.241,42.3142,22.0117,48.9877,0.358486,0.358486,0.593048,0.358486,0.998761,0.358486,0.358486
42,1048.29,1,10.2443,44.1118,21.1813,50.9722,0.349409,0.349409,0.578031,0.349409,0.998761,0.349409,0.349409
43,1038.91,1,9.87743,43.2786,19.9215,50.0736,0.340562,0.340562,0.602453,0.340562,0.998761,0.340562,0.340562
44,1024.52,1,10.1169,42.2004,22.5482,48.9499,0.331938,0.331938,0.587199,0.331938,0.998761,0.331938,0.331938
45,1015.41,1,10.1081,41.4987,20.0711,48.0171,0.323534,0.323534,0.57233,0.323534,0.998761,0.323534,0.323534
46,1004.26,1,9.88265,40.7957,19.2005,47.4698,0.315341,0.315341,0.557839,0.315341,0.998761,0.315341,0.315341
47,996.055,1,9.91838,41.3849,19.3281,48.2198,0.307357,0.307357,0.543714,0.307357,0.998761,0.307357,0.307357
48,989.367,1,9.99007,40.6601,20.103,47.35,0.299574,0.299574,0.578039,0.299574,0.998761,0.299574,0.299574
49,981.36,1,9.98669,40.9722,20.0829,47.599,0.291989,0.291989,0.563403,0.291989,0.998761,0.291989,0.291989
50,984.681,1,10.0222,42.0108,20.1053,48.8033,0.284596,0.284596,0.549137,0.284596,0.998761,0.284596,0.284596
51,963.778,1,10.0957,44.0477,18.967,51.0112,0.27739,0.27739,0.535233,0.27739,0.998761,0.27739,0.27739
52,947.585,1,10.0684,44.0835,19.5617,51.1285,0.270366,0.270366,0.52168,0.270366,0.998761,0.270366,0.270366
53,942.347,1,9.81191,42.014,18.9776,48.9083,0.26352,0.26352,0.508471,0.26352,0.998761,0.26352,0.26352
54,931.389,1,9.93238,41.5921,17.0074,48.4088,0.256848,0.256848,0.495596,0.256848,0.998761,0.256848,0.256848
55,921.319,1,10.0626,42.259,17.0618,49.2803,0.250344,0.250344,0.483048,0.250344,0.998761,0.250344,0.250344
56,915.579,1,9.92982,41.7439,18.1993,48.6299,0.252892,0.244005,0.470817,0.244005,0.998761,0.244005,0.244005
57,907.231,1,10.0375,41.3525,17.2697,48.3677,0.247732,0.237827,0.458895,0.237827,0.998761,0.237827,0.237827
58,901.301,1,9.96292,40.866,16.3318,47.7519,0.24146,0.231805,0.447276,0.231805,0.998761,0.231805,0.231805
59,894.521,1,9.97619,41.9226,16.4953,48.9957,0.242456,0.225936,0.43595,0.225936,0.998761,0.225936,0.225936
60,895.147,1,10.0184,41.6576,18.0135,48.547,0.236464,0.220215,0.424912,0.220215,0.998761,0.220215,0.220215
61,887.446,1,9.96144,41.7319,17.3649,48.6989,0.240025,0.214639,0.448118,0.214639,0.998761,0.214639,0.214639
62,878.367,1,9.95109,41.845,16.7787,48.7626,0.243279,0.209204,0.436772,0.209204,0.998761,0.209204,0.209204
63,872.44,1,9.95565,41.3136,15.421,48.0572,0.246546,0.203907,0.460788,0.203907,0.998761,0.203907,0.203907
64,867.231,1,9.96657,41.5892,15.5899,48.3424,0.240304,0.198744,0.453621,0.198744,0.998761,0.198744,0.198744
65,865.93,1,9.97024,41.637,15.4366,48.3784,0.241574,0.193711,0.442135,0.193711,0.998761,0.193711,0.193711
66,852.055,1,10.0366,40.9047,16.3551,47.5905,0.245729,0.188807,0.43094,0.188807,0.998761,0.188807,0.188807
67,848.31,1,9.97008,40.4672,16.6136,47.1325,0.245733,0.184026,0.420029,0.184026,0.998761,0.184026,0.184026
68,847.728,1,10.0528,40.5845,17.3611,47.2816,0.248372,0.179366,0.445264,0.179366,0.998761,0.179366,0.179366
69,845.132,1,9.98971,40.0576,19.0511,46.6717,0.249022,0.174825,0.43399,0.174825,0.998761,0.175663,0.174825
70,842.253,1,9.96564,40.1574,18.8202,46.8055,0.246382,0.171234,0.423001,0.170398,0.998761,0.171215,0.170398
71,826.002,1,10.0485,40.3292,17.8115,47.0232,0.247909,0.166898,0.41229,0.166083,0.998761,0.174023,0.166083
72,829.47,1,10.0162,40.5953,16.9895,47.3083,0.256917,0.166492,0.401851,0.166172,0.998761,0.172888,0.161878
73,830.731,1,9.99913,41.7337,16.5083,48.5023,0.256572,0.172066,0.414506,0.172847,0.998761,0.175728,0.157779
74,829.095,1,10.0245,41.857,16.6319,48.6322,0.250251,0.167709,0.442863,0.169191,0.998761,0.175014,0.153784
75,814.448,1,9.99699,41.7531,15.5535,48.4775,0.243915,0.163462,0.43165,0.165169,0.998761,0.180415,0.14989
76,815.435,1,9.9635,42.3427,14.8793,49.1153,0.242567,0.159323,0.42072,0.161902,0.998761,0.184183,0.146095
77,813.689,1,9.99557,43.0366,13.6864,49.867,0.240459,0.159995,0.410067,0.16543,0.998761,0.188913,0.142396
78,812.721,1,10.0565,42.71,13.5439,49.5034,0.244653,0.167358,0.399684,0.173215,0.998821,0.196084,0.13879
79,805.314,1,9.97797,42.8432,13.5876,49.5707,0.23869,0.164108,0.389564,0.168829,0.999,0.195463,0.135276
80,801.939,1,10.0032,43.0531,12.4102,49.8248,0.235149,0.159953,0.3797,0.164554,0.998815,0.198653,0.131851
81,802.127,1,10.0762,41.9955,13.3448,48.5532,0.237065,0.155903,0.391413,0.160387,0.998339,0.199506,0.128512
82,810.288,1,10.0341,42.0106,12.5846,48.5207,0.238414,0.151955,0.423155,0.156326,0.99807,0.210038,0.125258
83,804.102,1,10.0144,41.5577,14.5201,48.005,0.237057,0.148108,0.450924,0.152368,0.998206,0.205575,0.122087
84,798.984,1,10.0067,41.075,15.2635,47.3868,0.231055,0.144357,0.464898,0.14851,0.99833,0.209701,0.118995
85,793.955,1,10.0895,41.7365,14.1198,48.1134,0.225204,0.140702,0.453127,0.14475,0.998531,0.218343,0.115982
86,787.132,1,10.0889,41.7096,13.8466,48.0541,0.233408,0.139921,0.441653,0.143584,0.998618,0.220428,0.113045
87,786.539,1,10.0617,41.92,13.6524,48.2978,0.240786,0.139251,0.430471,0.141843,0.998508,0.216703,0.110183
