iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,652.891,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,639.453,1,9.39176,13.6215,36.0492,55.1557,0.24,0.894427,0.950069,0.894427,0.996307
3,601.808,1,9.27419,12.3595,37.6533,56.5111,0.1963,0.8,1.07801,0.8,0.946452
4,569.534,1,9.24101,12.4216,39.017,55.5194,0.170649,0.715542,1.07923,0.715542,0.930043
5,558.314,1,9.08794,10.3497,38.987,53.9533,0.161019,0.64,1.15344,0.64,0.960379
6,543.008,1,9.27375,9.06843,39.9545,52.6138,0.152959,0.572433,1.11646,0.572433,0.96918
7,533.954,1,9.29136,9.0754,39.6552,54.8505,0.149943,0.512,1.20243,0.512,0.918816
8,523.126,1,9.19464,7.59049,40.9178,53.7375,0.142414,0.457947,1.29726,0.457947,1.00581
9,513.098,1,9.08478,6.13276,40.8447,45.2707,0.136981,0.4096,1.29178,0.4096,0.984327
10,516.591,1,8.93723,6.10211,39.1317,46.7024,0.142098,0.366357,1.22702,0.366357,0.96694
11,515.794,1,8.98024,5.64447,40.7195,44.2487,0.14415,0.341387,1.25296,0.32768,0.963512
12,507.857,1,8.97067,5.22751,41.9391,42.5445,0.139447,0.353963,1.13203,0.293086,1.08952
13,508.004,1,8.93428,5.31104,41.9237,43.4523,0.139885,0.340532,1.08879,0.262144,1.10803
14,499.171,1,9.07199,4.52849,42.3984,41.3332,0.135246,0.338329,1.24538,0.234469,1.09767
15,498.282,1,9.01452,4.90691,42.3944,42.4952,0.136671,0.357953,1.13316,0.209715,1.07534
16,498.671,1,8.99822,5.01102,43.2219,41.0066,0.136001,0.348509,1.21829,0.187575,1.14618
17,497.197,1,8.9992,5.12577,42.1351,44.1441,0.137376,0.339852,1.08967,0.167772,1.26712
18,485.486,1,9.08123,4.87778,42.4284,44.643,0.138756,0.331365,0.97463,0.15006,1.13334
19,475.703,1,8.94471,4.99957,42.3219,42.5483,0.132533,0.325252,0.886553,0.134218,1.14953
20,472.804,1,9.05002,4.86448,42.3442,44.2117,0.133692,0.325238,0.862275,0.120048,1.09834
21,468.059,1,9.12323,5.29061,42.8163,47.6848,0.138464,0.316226,0.788418,0.107374,0.990586
22,459.119,1,9.15704,4.95456,43.2724,48.1203,0.132504,0.332484,0.805633,0.101492,0.920623
23,457.76,1,9.06813,4.46081,43.2431,49.5504,0.135687,0.327211,0.780662,0.0909366,0.835209
24,452.065,1,8.96696,4.4367,43.7093,54.3053,0.132323,0.330165,0.723419,0.0895933,0.836484
25,451.674,1,9.0306,4.24326,43.4337,52.0509,0.134182,0.32028,0.73824,0.0847765,0.849746
26,444.617,1,8.93522,3.95432,43.6777,56.8121,0.132306,0.329872,0.701916,0.08248,0.760036
27,447.553,1,9.05273,4.25305,43.2858,63.4036,0.135024,0.321539,0.642362,0.087918,0.807901
28,444.155,1,8.95012,4.18734,43.9205,58.4648,0.131789,0.322241,0.643784,0.0795966,0.868288
29,443.092,1,8.97144,4.17708,44.1809,57.266,0.131753,0.324734,0.684161,0.0773706,0.811138
30,441.711,1,9.03002,4.03426,44.2984,53.7266,0.137297,0.329701,0.637492,0.0692024,0.769668
31,447.111,1,8.993,3.85644,44.4569,55.7946,0.138104,0.337244,0.701442,0.0625698,0.815496
32,441.834,1,9.05826,3.80522,44.0976,48.4297,0.13693,0.32156,0.745075,0.0559641,0.760011
33,445.295,1,8.96502,3.66965,44.2601,57.2212,0.136257,0.337118,0.808322,0.0537344,0.815774
34,437.866,1,8.89812,3.87916,44.2655,61.8164,0.133386,0.346178,0.809992,0.0480615,0.767646
35,430.516,1,9.0251,3.84433,44.2628,60.9379,0.131596,0.327862,0.85833,0.0429875,0.782928
36,436.038,1,8.95424,4.66771,44.1857,64.3536,0.137783,0.330277,0.767714,0.045449,0.700272
37,438.386,1,8.84908,4.51441,44.0247,68.6182,0.139302,0.32757,0.689907,0.0478978,0.683146
38,432.524,1,8.84017,4.07946,43.9195,68.1132,0.135961,0.341008,0.662734,0.0488119,0.67912
39,426.645,1,8.77493,4.29862,44.4428,81.7283,0.132928,0.330226,0.6991,0.0454168,0.65889
40,417.902,1,8.77054,4.45522,44.1307,82.7278,0.132095,0.336631,0.732791,0.040622,0.589329
41,416.046,1,8.84912,4.43344,43.8618,84.7382,0.134224,0.322228,0.735969,0.037011,0.527582
42,420.798,1,8.84593,4.41627,43.9403,87.6063,0.133144,0.331509,0.801316,0.04011,0.566304
43,421.279,1,8.8094,4.4237,43.9334,87.9349,0.131522,0.356355,0.77564,0.0418056,0.568662
44,423.83,1,8.7109,4.5537,43.8251,93.39,0.133343,0.354005,0.786777,0.0412447,0.545846
45,428.523,1,8.70725,4.0748,43.8529,94.6682,0.13721,0.355741,0.785772,0.0418416,0.527882
46,432.36,1,8.6684,3.59075,43.701,89.9231,0.13702,0.343465,0.897097,0.0408628,0.544186
47,433.227,1,8.68948,3.46852,43.697,87.321,0.14007,0.352327,0.841858,0.0409316,0.501769
48,445.725,1,8.70099,3.11659,43.5721,93.2479,0.147119,0.355632,1.01801,0.0401235,0.498731
49,433.064,1,8.66554,3.40305,43.7087,101.662,0.143982,0.35431,0.94826,0.0385762,0.446079
50,427.907,1,8.81669,3.97597,43.5391,96.4059,0.140001,0.32397,1.03343,0.0359915,0.443416
51,423.626,1,8.70631,3.19913,43.9952,93.0579,0.136953,0.327167,0.931212,0.0379414,0.436777
52,422.709,1,8.59041,3.47698,43.4964,93.9867,0.138615,0.341027,0.868055,0.0388463,0.390665
53,422.511,1,8.52127,3.31116,43.0591,93.3833,0.140409,0.352023,0.776412,0.0380461,0.379825
54,414.75,1,8.5488,3.36545,43.1397,89.4123,0.141037,0.348297,0.694444,0.0341199,0.346848
55,410.254,1,8.68606,3.69669,43.5896,91.8237,0.137484,0.367119,0.721562,0.0342424,0.36048
56,411.911,1,8.62752,3.80043,43.5744,93.2595,0.135539,0.36832,0.795539,0.0371872,0.326053
57,405.263,1,8.78501,4.05232,43.3501,95.1015,0.133526,0.339678,0.855467,0.0345851,0.333944
