iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1394.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1378.4,1,11.4094,42.7771,19.8493,51.2355,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1369.35,1,11.8105,43.3409,16.5679,52.3678,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1370.91,1,10.0721,45.8472,17.4115,55.2877,0.925945,0.925945,1.07777,0.925945,0.998761,0.925945,0.925945
5,1358.56,1,10.3315,47.598,13.0865,56.9554,0.9025,0.9025,1.05048,0.9025,0.998761,0.9025,0.9025
6,1346.58,1,10.3236,51.4393,14.8941,61.4577,0.879648,0.879648,1.07076,0.879648,0.998761,0.879648,0.879648
7,1339.56,1,10.933,51.3468,15.343,60.8648,0.857375,0.857375,1.04365,0.857375,0.998761,0.857375,0.857375
8,1310.97,1,11.2311,47.3845,15.8036,55.4834,0.835666,0.835666,1.01722,0.835666,0.998761,0.835666,0.835666
9,1308.03,1,11.17,55.2572,15.3688,64.8215,0.814506,0.814506,1.0208,0.814506,0.998761,0.814506,0.814506
10,1299.38,1,10.9303,56.2587,12.6127,66.2225,0.793882,0.793882,1.06218,0.793882,0.998761,0.793882,0.793882
11,1286.68,1,11.8809,57.9451,13.1098,68.1537,0.773781,0.773781,1.03529,0.773781,0.998761,0.773781,0.773781
12,1268.14,1,11.9004,51.46,13.9397,60.4077,0.754188,0.754188,1.01204,0.754188,0.998761,0.754188,0.754188
13,1260.09,1,11.5284,51.1189,17.3132,60.5271,0.735092,0.735092,0.98641,0.735092,0.998761,0.735092,0.735092
14,1251.41,1,11.279,51.2697,16.599,60.8523,0.716479,0.716479,1.06688,0.716479,0.998761,0.716479,0.716479
15,1240.45,1,11.6247,49.7085,19.4135,58.8798,0.698337,0.698337,1.12791,0.698337,0.998761,0.698337,0.698337
16,1235.54,1,11.6737,43.7563,22.6821,51.8556,0.680655,0.680655,1.09935,0.680655,0.998761,0.680655,0.680655
17,1214.56,1,11.0887,42.8962,18.9929,50.7563,0.66342,0.66342,1.07551,0.66342,0.998761,0.66342,0.66342
18,1209.29,1,11.6331,44.7909,16.4796,53.0427,0.646622,0.646622,1.04827,0.646622,0.998761,0.646622,0.646622
19,1195.15,1,11.7102,42.7898,16.7782,50.5812,0.630249,0.630249,1.09425,0.630249,0.998761,0.630249,0.630249
20,1188.14,1,11.7809,41.2193,16.3084,48.6809,0.614291,0.614291,1.08352,0.614291,0.998761,0.614291,0.614291
21,1170.22,1,11.7668,40.471,19.0095,47.8187,0.598737,0.598737,1.05608,0.598737,0.998761,0.598737,0.598737
22,1163.77,1,11.9228,41.3993,17.1887,49.12,0.583577,0.583577,1.02934,0.583577,0.998761,0.583577,0.583577
23,1161.56,1,11.5411,39.1163,14.654,46.4344,0.5688,0.5688,1.00328,0.5688,0.998761,0.5688,0.5688
24,1144.29,1,11.5199,39.6866,13.1595,46.855,0.554398,0.554398,0.985543,0.554398,0.998761,0.554398,0.554398
25,1134.76,1,12.0181,41.1513,13.1047,48.5091,0.54036,0.54036,0.964437,0.54036,0.998761,0.54036,0.54036
26,1115.3,1,11.9648,44.7657,16.8819,52.724,0.526678,0.526678,0.940017,0.526678,0.998761,0.526678,0.526678
27,1116.23,1,11.7198,45.2262,17.5649,53.2728,0.513342,0.513342,0.928311,0.513342,0.998761,0.513342,0.513342
28,1094.71,1,11.9675,44.4892,17.5638,52.1026,0.500344,0.500344,0.904806,0.500344,0.998761,0.500344,0.500344
