id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.015134,0.213381,0.191422,0.211415
2,0.297592,0.158869,-0.181092,0.156703
3,-0.613512,-0.261262,0.0375941,-0.257339
4,0.0482478,-0.381089,0.423996,-0.37728
5,0.243698,0.225058,-0.186604,0.221836
6,-0.0687587,0.0885062,0.241702,0.087591
7,0.306099,0.0425796,-0.206076,0.0422422
8,0.0161381,0.219807,0.211313,0.216492
9,0.0788494,0.0382505,0.22273,0.0368084
10,-0.0681606,0.100828,0.202446,0.0991787
11,-0.610558,-0.278197,0.070772,-0.274271
12,0.180373,-0.493147,-0.873304,-0.487696
13,-0.063771,0.0937463,0.260853,0.0917431
14,0.250483,0.232289,-0.169455,0.230618
