iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.818,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,609.442,1,10.7579,16.4552,41.2729,65.536,0.24,0.894427,0.894427,0.894427,0.894427
3,569.786,1,10.3899,15.7913,40.4165,71.3474,0.192,0.8,0.942462,0.8,0.922015
4,528.968,1,10.3283,18.091,40.9559,68.9773,0.1536,0.715542,0.846223,0.715542,0.966818
5,508.583,1,10.3289,15.5741,44.1769,67.5967,0.138251,0.64,0.87897,0.64,0.912015
6,482.179,1,10.4245,13.5694,43.054,62.5215,0.125886,0.572433,0.824664,0.572433,0.835331
7,458.338,1,10.6582,14.1467,43.1248,57.4303,0.117116,0.512,0.923971,0.512,0.747142
8,446.79,1,10.646,13.6067,43.4808,53.6988,0.11099,0.457947,0.949838,0.457947,0.741863
9,424.681,1,10.6884,13.719,44.7547,54.1879,0.100413,0.4096,0.979427,0.4096,0.823826
10,421.89,1,10.7331,12.4834,46.1006,52.8589,0.102778,0.366357,0.887435,0.366357,0.736852
11,416.232,1,10.7189,12.4471,45.6986,51.9686,0.100613,0.32768,0.793746,0.32768,0.76674
12,401.329,1,10.6378,12.0861,44.8283,54.9869,0.0958626,0.293086,0.858435,0.293086,0.708315
13,404.905,1,10.6272,12.362,44.387,53.2704,0.09769,0.287293,0.915871,0.262144,0.693917
14,393.416,1,10.5888,12.0549,44.5123,53.7615,0.0934784,0.286928,0.842334,0.252485,0.620659
15,393.64,1,10.6007,11.9307,43.9853,51.8824,0.0973785,0.281716,0.867307,0.225829,0.582932
16,390.788,1,10.6006,12.5283,43.6853,54.7656,0.0938302,0.285812,0.879414,0.223122,0.606169
17,388.833,1,10.6464,12.1923,43.3631,53.0356,0.0917897,0.290541,0.859443,0.262533,0.57505
18,385.83,1,10.6904,12.5147,43.5151,46.396,0.0925234,0.28112,0.771536,0.243474,0.621777
19,367.73,1,10.657,12.4725,44.0637,42.2399,0.0880903,0.277622,0.699041,0.221204,0.556134
20,372.687,1,10.6813,12.1515,44.1535,41.7882,0.0897049,0.276878,0.701685,0.226579,0.55463
21,367.052,1,10.7954,15.4935,43.4052,42.5663,0.0870703,0.274688,0.773107,0.211806,0.564049
22,366.815,1,10.7979,15.3665,43.1982,42.8301,0.0869255,0.28052,0.781754,0.219433,0.535651
23,368.854,1,10.8495,15.4114,42.8941,42.6545,0.0883213,0.277012,0.808696,0.216245,0.533485
24,357.732,1,10.8096,14.5801,43.8851,41.5472,0.0843959,0.273008,0.76614,0.21775,0.490168
25,362.718,1,10.716,14.4578,43.8988,41.5034,0.0865217,0.273037,0.738892,0.206239,0.512862
26,364.707,1,10.7556,13.9673,43.5632,41.0505,0.0867855,0.267889,0.813978,0.202684,0.522805
27,365.61,1,10.7207,14.1912,43.1387,40.5267,0.0882784,0.270924,0.842536,0.184091,0.496312
28,359.516,1,10.8163,13.8471,43.001,40.4891,0.0862745,0.280702,0.839488,0.17728,0.500234
29,354.702,1,10.8198,14.7562,43.2807,42.8969,0.0860639,0.272893,0.888526,0.158564,0.466723
30,353.897,1,10.8124,13.533,43.4645,43.1417,0.0864653,0.274824,0.869582,0.154962,0.458696
31,349.584,1,10.756,12.7662,43.3695,45.8771,0.0871046,0.280168,0.920871,0.138602,0.433665
32,343.959,1,10.7618,13.258,42.7672,43.2239,0.0827694,0.281151,0.930287,0.130004,0.459646
33,350.245,1,10.8156,13.86,42.7771,46.2381,0.0860455,0.275091,0.927732,0.131994,0.4623
34,357.074,1,10.7271,14.2158,42.7885,44.7579,0.0888522,0.288385,0.970247,0.128973,0.415627
35,357.629,1,10.7569,13.1379,42.864,46.534,0.0886808,0.285331,1.02055,0.125544,0.428647
36,359.303,1,10.8388,14.5192,42.2131,48.0132,0.0910214,0.277281,1.00461,0.121951,0.4236
37,361.995,1,10.7228,14.077,42.2233,47.0864,0.0916016,0.272813,1.09911,0.115955,0.415472
38,358.677,1,10.7949,14.6117,42.0207,47.6323,0.0881624,0.277295,1.0964,0.123737,0.466813
39,359.004,1,10.7932,14.2758,41.8547,50.5549,0.0894439,0.286923,1.04613,0.121325,0.444727
40,351.511,1,10.6444,14.5272,41.5354,48.7028,0.0850392,0.297752,1.0463,0.122604,0.433253
41,358.137,1,10.6945,15.2143,41.6179,47.4087,0.0882616,0.285659,1.09631,0.131054,0.398691
42,350.905,1,10.6592,14.5492,41.9947,46.1056,0.0873169,0.281405,0.980568,0.117219,0.419487
43,342.756,1,10.7022,14.2452,41.422,45.6262,0.082548,0.285545,1.01489,0.118475,0.435556
44,343.715,1,10.6848,15.1362,41.0079,48.6145,0.0831815,0.283972,1.05562,0.112915,0.426475
45,350.439,1,10.6554,15.1472,41.2041,49.2469,0.0842526,0.282854,1.09729,0.12202,0.434477
46,358.494,1,10.7076,14.0204,41.1175,46.7573,0.0892721,0.281744,1.04097,0.121113,0.436357
47,358.372,1,10.7489,14.0186,41.7111,46.7929,0.0908325,0.275689,0.951073,0.109569,0.483895
48,358.2,1,10.7051,14.7855,41.884,46.5339,0.0904302,0.285107,0.954709,0.115048,0.439095
49,353.189,1,10.703,14.4207,42.5722,46.6125,0.0892177,0.283084,1.00152,0.114365,0.392738
50,352.698,1,10.7927,14.757,42.2552,44.8581,0.0906858,0.289666,0.956629,0.105866,0.398347
51,349.288,1,10.7827,14.7858,42.8852,46.0017,0.0884762,0.281465,0.935815,0.101631,0.444579
52,348.485,1,10.7436,14.4677,42.2797,45.0611,0.0898369,0.287998,0.954982,0.0909015,0.431631
53,353.897,1,10.6562,13.5122,41.8368,45.4329,0.0910985,0.287479,1.01545,0.0868767,0.435116
54,347.775,1,10.7019,13.2164,41.6919,46.0809,0.0885001,0.274769,1.10005,0.0890768,0.412911
55,348.733,1,10.7672,14.3614,42.0005,48.074,0.0875822,0.28293,1.13139,0.0911692,0.433255
56,361.04,1,10.6808,14.7913,41.6711,47.82,0.091191,0.277472,1.18843,0.0897835,0.484678
