iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.513,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.865,1,10.5632,18.0212,44.0135,63.4458,0.24,0.894427,0.894427,0.894427,0.942477
3,579.626,1,10.4737,19.6495,39.5848,68.9411,0.192,0.8,0.919742,0.8,0.868159
4,538.471,1,10.2765,20.0366,44.2307,71.7861,0.1536,0.715542,0.858134,0.715542,0.81333
5,522.706,1,10.247,16.6166,44.6052,66.5263,0.140592,0.64,0.818692,0.64,0.823598
6,501.043,1,10.2047,15.8429,42.6339,57.6412,0.125222,0.572433,0.896344,0.572433,0.820238
7,487.871,1,10.1617,16.1189,42.6743,60.5172,0.119394,0.512,0.862502,0.512,0.793675
8,463.961,1,10.2926,15.9591,43.1915,56.0917,0.110971,0.457947,0.896367,0.457947,0.776686
9,444.246,1,10.3368,14.9616,42.7224,58.5411,0.104698,0.4096,0.801735,0.4096,0.803306
10,445.161,1,10.3164,15.1981,42.334,56.4184,0.104417,0.366357,0.832937,0.390574,0.769693
11,433.652,1,10.3192,14.1507,42.9567,61.3017,0.103816,0.32768,0.812382,0.34934,0.75385
12,400.669,1,10.3403,14.6156,43.8603,60.253,0.0923266,0.293086,0.727021,0.312459,0.78019
13,393.856,1,10.3713,16.2623,44.0106,57.7825,0.0917088,0.262144,0.683091,0.279472,0.796738
14,385.793,1,10.3554,16.7801,43.3081,52.9911,0.0904438,0.234469,0.686155,0.249968,0.792941
15,383.862,1,10.4452,17.0377,42.9754,51.8252,0.0930544,0.209715,0.705125,0.223578,0.732036
16,388.664,1,10.4091,16.9447,43.1603,54.42,0.0947804,0.187575,0.672089,0.199974,0.844003
17,377.718,1,10.3826,16.1827,43.2389,49.8639,0.0937793,0.167772,0.674626,0.178862,0.754899
18,387.509,1,10.4008,15.4338,42.6904,46.2745,0.0973431,0.152692,0.757711,0.175001,0.675202
19,372.224,1,10.456,16.2709,43.6082,43.6765,0.0916577,0.154252,0.690885,0.173403,0.631365
20,363.463,1,10.5063,15.8984,44.6029,41.6696,0.0888942,0.153259,0.682394,0.155097,0.681841
21,354.77,1,10.5594,17.032,43.7598,42.4741,0.089677,0.15223,0.664932,0.138723,0.609857
22,350.593,1,10.5334,16.4401,43.5393,42.5483,0.0890133,0.148676,0.640482,0.124078,0.566861
23,346.533,1,10.5375,15.422,43.5347,43.6191,0.0871599,0.144901,0.672747,0.120178,0.586029
24,345,1,10.4547,14.5193,43.9096,46.9358,0.0863986,0.152759,0.776554,0.107491,0.533364
25,348.479,1,10.4563,15.0332,43.6169,50.773,0.0871631,0.157002,0.763142,0.108832,0.547397
26,349.264,1,10.4244,14.6301,43.7114,52.3513,0.0870557,0.155419,0.75409,0.105327,0.603791
27,347.488,1,10.3803,15.1157,43.8691,51.348,0.0855427,0.157084,0.730242,0.10246,0.65458
28,347.344,1,10.4216,14.3858,44.1427,46.5461,0.0859613,0.161542,0.693282,0.100505,0.662355
29,346.428,1,10.4364,14.6947,44.324,47.785,0.0844956,0.165921,0.740019,0.0973682,0.696938
30,349.212,1,10.43,13.9533,44.7522,46.9852,0.0870052,0.158559,0.705297,0.0985136,0.665351
31,351.405,1,10.4346,14.1195,44.2208,49.0646,0.088738,0.155793,0.711719,0.0956784,0.669881
32,340.546,1,10.3835,14.1671,43.864,50.156,0.083943,0.149302,0.736056,0.0927084,0.673881
33,345.644,1,10.3888,14.1877,43.9253,48.6818,0.0865215,0.148041,0.750803,0.0903753,0.657232
34,346.899,1,10.3834,14.4249,44.1591,48.1888,0.0873599,0.151761,0.754675,0.0867588,0.65448
35,342.238,1,10.4342,13.8685,44.4211,49.378,0.0884607,0.149967,0.728173,0.0775994,0.652634
36,345.925,1,10.4612,15.1809,43.9167,48.6648,0.0881997,0.157963,0.776624,0.0749101,0.639039
37,341.696,1,10.4139,13.7217,43.8391,50.5946,0.0867072,0.15415,0.853784,0.0736533,0.600417
38,343.61,1,10.3816,13.2897,43.8854,52.2236,0.0875481,0.146208,0.836158,0.0727252,0.640297
39,340.189,1,10.3703,13.4889,43.5657,53.6147,0.0863041,0.144396,0.930784,0.0695668,0.602788
40,336.461,1,10.3507,13.843,43.8499,51.2797,0.0851858,0.154196,0.882015,0.0666119,0.580466
41,340.233,1,10.3366,15.1106,44.0382,52.3692,0.0855803,0.15587,0.887454,0.0711612,0.584402
42,338.477,1,10.3738,13.8967,44.1418,52.3228,0.0855318,0.156089,0.826971,0.0758127,0.574708
43,341.301,1,10.3714,14.2215,43.6078,55.5456,0.0871879,0.146977,0.811765,0.0796124,0.565838
44,339.871,1,10.4089,14.8013,43.8635,57.4707,0.0875878,0.1416,0.78797,0.07262,0.629652
45,342.387,1,10.3657,14.0553,43.8229,55.069,0.08926,0.14327,0.760043,0.0729119,0.594557
46,343.809,1,10.3768,13.1847,43.9681,56.8248,0.0881923,0.160629,0.783624,0.0726439,0.60457
47,338.105,1,10.4093,14.0171,43.7886,56.1905,0.0876333,0.157906,0.763392,0.065058,0.612293
48,337.981,1,10.4073,13.5295,43.9806,53.606,0.0885088,0.154487,0.766831,0.0604617,0.619139
49,326.775,1,10.4091,14.0568,44.3174,55.6734,0.0860083,0.143014,0.797114,0.0552664,0.566467
50,332.354,1,10.4851,14.3116,44.0243,50.1739,0.0888949,0.147163,0.819313,0.0517108,0.577788
51,337.395,1,10.4612,13.4097,44.3428,51.7382,0.0893409,0.150916,0.805271,0.0595285,0.57567
52,339.314,1,10.4092,14.152,44.0223,51.1517,0.0923702,0.143691,0.834504,0.0532439,0.573698
53,335.499,1,10.3576,13.1064,43.7276,52.093,0.0894941,0.148287,0.891669,0.0489323,0.558637
54,339.202,1,10.3902,12.8542,43.8736,53.2204,0.0913617,0.152079,0.932777,0.0481226,0.543046
55,333.168,1,10.3506,13.6648,44.0892,54.4386,0.0894115,0.144483,0.873159,0.0451793,0.606735
56,333.436,1,10.3287,13.298,44.1852,56.3362,0.0897182,0.148173,0.810485,0.048263,0.571094
57,327.837,1,10.3548,12.5914,43.8968,58.5239,0.0882141,0.151521,0.804912,0.0437128,0.584915
58,326.307,1,10.2628,12.4739,43.943,58.6156,0.0859481,0.141667,0.867054,0.0455037,0.612564
59,326.064,1,10.3081,12.6421,44.4011,60.6241,0.0860995,0.135,0.875252,0.0476979,0.619301
60,330.102,1,10.2978,13.3766,44.2444,58.5233,0.088225,0.140464,0.886162,0.0466915,0.553919
61,329.246,1,10.3265,12.8758,44.066,56.667,0.0888088,0.144844,0.87324,0.0417652,0.583309
62,331.428,1,10.3165,12.904,44.1461,57.7372,0.0902434,0.142561,0.781741,0.0418449,0.62316
63,326.341,1,10.3553,12.1843,44.129,52.9529,0.0876665,0.143081,0.806569,0.0422387,0.624625
64,336.121,1,10.3347,12.3764,44.3752,52.1516,0.0931552,0.146472,0.752902,0.0406361,0.615799
65,350.315,1,10.368,13.3486,44.5738,53.5439,0.0960019,0.14309,0.781751,0.047586,0.719566
66,348.156,1,10.3574,13.2515,44.3982,55.6938,0.092633,0.141222,0.762799,0.0575799,0.745413
67,350.92,1,10.3738,12.6303,44.2737,52.4694,0.0956874,0.143328,0.730169,0.055376,0.712308
68,327.325,1,10.4991,13.4252,44.6478,47.1047,0.0881611,0.137541,0.809872,0.0495298,0.63769
69,334.001,1,10.3744,13.5121,44.3925,50.0749,0.0877937,0.135282,0.779863,0.0532028,0.691123
70,329.049,1,10.4345,13.4852,44.5691,56.6803,0.0890346,0.139089,0.769441,0.0488442,0.618159
71,337.036,1,10.3614,11.7224,44.6102,57.4052,0.0902941,0.140467,0.888651,0.0516696,0.572671
72,345.267,1,10.2271,10.2829,44.82,57.0868,0.0921251,0.149074,0.884603,0.0525788,0.587743
73,337.001,1,10.2469,11.1939,45.0453,54.9535,0.0904406,0.143911,0.896084,0.0492117,0.533757
74,334.637,1,10.3417,11.6617,44.9858,52.1872,0.0915067,0.145568,0.855988,0.0490251,0.488423
