iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1516.71,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1497.82,1,9.14674,50.2043,16.5821,59.5229,0.974679,0.974679,1.05208,0.974679,0.998761,0.974679,0.974679
3,1483.01,1,9.17016,51.518,16.6498,62.0916,0.95,0.95,1.02544,0.95,0.998761,0.95,0.95
4,1473.9,1,8.41664,53.9565,20.567,65.4258,0.925945,0.925945,0.999479,0.925945,0.998761,0.925945,0.925945
5,1460.83,1,8.05235,59.8265,16.4728,71.8619,0.9025,0.9025,0.974172,0.9025,0.998761,0.9025,0.9025
6,1454.82,1,7.69446,61.8841,16.2103,74.1603,0.879648,0.879648,0.954435,0.879648,0.998761,0.879648,0.879648
7,1447.75,1,8.63549,62.8946,18.8849,75.7553,0.857375,0.857375,0.995856,0.857375,0.998761,0.857375,0.857375
8,1424.62,1,8.56041,68.7601,20.9999,81.7388,0.835666,0.835666,0.97064,0.835666,0.998761,0.835666,0.835666
9,1423.6,1,8.66593,75.6518,20.4974,90.0238,0.814506,0.814506,0.946063,0.814506,0.998761,0.814506,0.814506
10,1407.32,1,8.41978,73.463,20.4969,87.3026,0.793882,0.793882,0.951851,0.793882,0.998761,0.793882,0.793882
11,1396.18,1,8.92568,75.7602,21.0207,89.7367,0.773781,0.773781,0.955742,0.773781,0.998761,0.773781,0.773781
12,1378.1,1,8.98546,65.9963,21.2913,78.4702,0.754188,0.754188,0.931542,0.754188,0.998761,0.754188,0.754188
13,1373.8,1,8.91574,77.0769,24.6115,91.9627,0.735092,0.735092,0.907955,0.735092,0.998761,0.735092,0.735092
14,1358.19,1,8.69154,65.2332,21.8996,77.6897,0.716479,0.716479,0.943251,0.716479,0.998761,0.716479,0.716479
15,1343.32,1,9.17578,56.5111,22.3444,67.5189,0.698337,0.698337,0.921071,0.698337,0.998761,0.698337,0.698337
16,1328.14,1,9.22371,51.8578,24.1264,61.7421,0.680655,0.680655,0.897749,0.680655,0.998761,0.680655,0.680655
17,1320.49,1,9.25441,52.2235,22.8437,62.3354,0.66342,0.66342,0.924866,0.66342,0.998761,0.66342,0.66342
18,1306.41,1,9.65463,51.2406,23.3316,61.235,0.646622,0.646622,0.901448,0.646622,0.998761,0.646622,0.646622
19,1302.22,1,9.72386,53.8087,23.5898,64.0075,0.630249,0.630249,0.91534,0.630249,0.998761,0.630249,0.630249
20,1289,1,9.69842,52.0712,21.4905,62.0425,0.614291,0.614291,0.892163,0.614291,0.998761,0.614291,0.614291
21,1270.48,1,9.93477,52.2109,23.6912,62.4669,0.598737,0.598737,0.869573,0.598737,0.998761,0.598737,0.598737
22,1265.11,1,9.72415,56.7104,21.6367,68.0261,0.583577,0.583577,0.847555,0.583577,0.998761,0.583577,0.583577
23,1247.97,1,9.76869,55.6012,20.3566,66.6094,0.5688,0.5688,0.826095,0.5688,0.998761,0.5688,0.5688
24,1232.41,1,9.68823,57.6798,19.1222,69.0039,0.554398,0.554398,0.805177,0.554398,0.998761,0.554398,0.554398
25,1224.57,1,9.75299,51.9783,18.6875,62.1565,0.54036,0.54036,0.78479,0.54036,0.998761,0.54036,0.54036
26,1212.2,1,9.94428,49.1679,20.7465,58.9171,0.526678,0.526678,0.764919,0.526678,0.998761,0.526678,0.526678
27,1202.5,1,9.85024,48.7694,23.0776,58.5026,0.513342,0.513342,0.74555,0.513342,0.998761,0.513342,0.513342
28,1182.78,1,9.84969,50.2015,21.6704,59.8993,0.500344,0.500344,0.726673,0.500344,0.998761,0.500344,0.500344
29,1173.97,1,9.96625,51.4656,24.6357,60.897,0.487675,0.487675,0.727254,0.487675,0.998761,0.487675,0.487675
30,1171.68,1,10.0063,53.6404,21.6097,63.3092,0.475327,0.475327,0.70884,0.475327,0.998761,0.475327,0.475327
31,1162.7,1,9.92249,54.9751,18.6865,64.3622,0.463291,0.463291,0.71034,0.463291,0.998761,0.463291,0.463291
32,1142.69,1,9.96432,53.9038,17.8255,63.1361,0.45156,0.45156,0.692354,0.45156,0.998761,0.45156,0.45156
33,1133.66,1,9.80084,51.1418,16.034,59.7609,0.440127,0.440127,0.7188,0.440127,0.998761,0.440127,0.440127
34,1121.19,1,9.54065,52.4736,16.9478,61.2009,0.428982,0.428982,0.7006,0.428982,0.998761,0.428982,0.428982
35,1105.56,1,9.68611,49.4722,16.8055,57.722,0.41812,0.41812,0.68286,0.41812,0.998761,0.41812,0.41812
36,1102.99,1,9.98373,52.031,18.2605,60.622,0.407533,0.407533,0.66557,0.407533,0.998761,0.407533,0.407533
37,1100.88,1,9.95208,49.6031,17.4132,57.7732,0.397214,0.397214,0.655064,0.397214,0.998761,0.397214,0.397214
