iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,620.982,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,592.892,1,11.2899,16.9813,43.1671,77.0425,0.24,0.894427,0.905021,0.894427,0.946298
3,552.63,1,10.9653,15.9792,46.697,92.7277,0.192,0.8,0.916949,0.8,0.958868
4,530.753,1,11.0277,16.3009,50.4561,92.3849,0.156044,0.715542,0.820145,0.715542,1.03844
5,501.626,1,10.9158,14.3232,51.4829,109.87,0.139357,0.64,0.795791,0.64,1.01632
6,476.646,1,10.8186,14.058,48.2784,105.466,0.124363,0.572433,0.765967,0.572433,1.03757
7,458.015,1,10.9976,13.3338,49.9181,104.413,0.118851,0.512,0.705419,0.512,1.08435
8,447.46,1,11.1102,12.4958,49.4439,84.6996,0.114934,0.457947,0.726578,0.457947,1.12371
9,423.973,1,10.96,11.5021,51.5452,87.0888,0.106786,0.4096,0.675899,0.4096,1.02808
10,410.357,1,11.0206,11.0111,51.0338,94.5954,0.105295,0.366357,0.604543,0.366357,0.940298
11,401.294,1,11.024,10.8618,51.2354,89.1641,0.103684,0.32768,0.566858,0.32768,0.950904
12,383.66,1,10.983,10.768,50.6259,99.0634,0.0987992,0.293086,0.57719,0.293086,0.929352
13,390.699,1,11.0936,10.7679,51.9817,85.2494,0.101758,0.262144,0.637249,0.262144,0.861262
14,385.903,1,11.0349,10.1345,51.6634,86.6384,0.101846,0.234469,0.577529,0.234469,0.960773
15,376.027,1,11.0559,10.3553,49.8619,92.6293,0.0994944,0.209715,0.640752,0.209715,0.865997
16,372.144,1,11.1656,10.8224,50.7786,92.7099,0.0979378,0.187575,0.716101,0.189702,0.821778
17,366.549,1,11.1656,10.5881,50.7731,92.9049,0.0970171,0.167772,0.70878,0.189027,0.78175
18,352.167,1,11.1787,10.3194,49.9569,90.1944,0.0942186,0.15006,0.68347,0.169071,0.804533
19,346.885,1,11.201,10.7337,50.3973,92.2883,0.0932884,0.134218,0.762176,0.151222,0.719596
20,348.969,1,11.2499,10.8441,50.0536,96.3319,0.0926191,0.120048,0.817355,0.156465,0.74783
21,345.551,1,11.3838,10.7944,50.647,94.8081,0.0938304,0.108406,0.832906,0.153698,0.66888
22,344.433,1,11.4481,10.6855,51.1754,90.1555,0.0946787,0.112591,0.873796,0.137472,0.633992
23,336.188,1,11.3796,10.395,51.165,93.344,0.0922481,0.11009,0.868377,0.122959,0.663169
24,332.587,1,11.3418,10.3685,50.2805,95.278,0.0930916,0.102762,0.889632,0.115197,0.593156
25,330.888,1,11.4022,10.4785,49.7222,91.9916,0.0941724,0.100505,0.892755,0.107799,0.54564
26,325.867,1,11.3653,10.9187,49.6405,91.0774,0.0940336,0.105501,0.939602,0.0964181,0.488035
27,330.534,1,11.4563,10.9068,50.2525,91.5949,0.09481,0.103218,1.02434,0.0960491,0.493198
28,325.593,1,11.387,10.2653,49.9454,85.7699,0.0925655,0.0966107,0.987059,0.0954781,0.531701
29,328.915,1,11.3392,10.3962,50.2662,86.2024,0.0920255,0.0984403,1.03862,0.0965223,0.551058
30,324.568,1,11.4596,9.92617,50.1463,79.9491,0.0935104,0.0963752,1.00744,0.0900272,0.492882
31,324.665,1,11.4259,9.12781,50.2248,80.203,0.0953807,0.0921519,1.03035,0.08771,0.445688
32,314.073,1,11.5484,9.7041,50.0141,80.5465,0.0939937,0.0955897,1.03098,0.0843633,0.398636
33,324.89,1,11.5796,9.64879,50.2746,79.5124,0.0972828,0.103128,1.19908,0.0825093,0.356551
34,322.316,1,11.6412,10.528,50.2424,78.9701,0.0958065,0.104758,1.11682,0.0974335,0.318909
35,313.357,1,11.5773,9.60184,49.6895,80.2872,0.0924468,0.103063,1.13975,0.0871472,0.311031
36,307.503,1,11.6207,12.4573,48.7093,79.0535,0.0929887,0.104572,1.05642,0.0838058,0.278195
37,300.475,1,11.59,11.4206,48.7114,78.8469,0.0924945,0.100516,1.03563,0.077931,0.248825
38,297.167,1,11.6162,11.1063,48.1314,78.4673,0.0917771,0.0998314,1.10781,0.0724021,0.236665
