iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1551.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1536.33,1,8.88479,53.2358,12.8751,72.5716,0.974679,0.974679,1.02088,1.01711,0.974679,0.974679
3,1518.36,1,9.14501,53.203,13.269,95.596,0.95,0.95,1.04381,0.991356,0.95,0.95
4,1501.71,1,8.61639,58.4764,16.9103,120.097,0.925945,0.925945,1.01738,0.966254,0.925945,0.925945
5,1494.3,1,9.15192,70.9094,15.737,144.174,0.9025,0.9025,0.991621,1.00337,0.9025,0.9025
6,1491.55,1,8.41708,63.6247,13.2358,147.319,0.879648,0.879648,0.993925,0.980365,0.879648,0.879648
7,1478.78,1,8.68408,73.1905,13.0424,171.352,0.857375,0.857375,1.04738,0.973878,0.857375,0.857375
8,1458.42,1,8.34212,62.9623,14.5469,160.103,0.835666,0.835666,1.02086,1.00979,0.835666,0.835666
9,1462.59,1,8.88035,62.4283,12.3187,149.719,0.814506,0.814506,1.09598,0.984223,0.814506,0.814506
10,1448.14,1,8.15398,68.2073,11.5587,171.583,0.793882,0.793882,1.18567,0.959302,0.793882,0.793882
11,1444.14,1,8.90129,70.719,9.3376,185.611,0.773781,0.773781,1.17386,0.995266,0.773781,0.773781
12,1425.52,1,8.83521,66.8659,8.86662,154.685,0.754188,0.754188,1.14414,0.970066,0.754188,0.754188
13,1427.02,1,8.55733,53.6156,9.50123,177.273,0.735092,0.735092,1.21144,0.999097,0.735092,0.735092
14,1415.8,1,8.45884,64.1978,8.37681,169.132,0.716479,0.716479,1.32528,1.00356,0.716479,0.716479
15,1403.99,1,8.58739,57.6166,8.16485,161.122,0.698337,0.698337,1.38219,0.978153,0.698337,0.698337
16,1395.13,1,9.31966,66.4002,9.33348,135.504,0.680655,0.680655,1.34719,0.953386,0.680655,0.680655
17,1378.17,1,8.69035,55.071,10.3664,153.445,0.66342,0.66342,1.31308,0.929245,0.66342,0.66342
18,1361.85,1,9.2109,56.8203,9.60371,144.338,0.646622,0.646622,1.27983,1.01884,0.646622,0.646622
19,1361.95,1,8.63904,52.0699,11.7133,140.548,0.630249,0.630249,1.24743,1.11259,0.630249,0.630249
20,1353.01,1,8.6889,52.3927,11.8016,121.314,0.614291,0.614291,1.21584,1.16441,0.614291,0.614291
21,1343.79,1,9.56515,51.2612,16.2414,97.8231,0.598737,0.598737,1.18881,1.13493,0.598737,0.598737
22,1327.09,1,9.50813,49.2109,15.0507,101.594,0.583577,0.583577,1.15871,1.22763,0.583577,0.583577
23,1318.29,1,9.44482,46.902,13.639,93.6786,0.5688,0.5688,1.12937,1.19654,0.5688,0.5688
24,1320.31,1,8.95271,51.1451,11.6054,118.503,0.554398,0.568831,1.10078,1.16625,0.554398,0.554398
25,1296.16,1,9.45808,44.3847,12.6125,127.177,0.54036,0.554428,1.0729,1.13672,0.54036,0.54036
26,1283.96,1,9.39213,45.3316,14.7159,129.285,0.526678,0.54039,1.04574,1.10793,0.526678,0.526678
27,1283.39,1,9.43017,48.724,16.1884,128.104,0.513342,0.526707,1.01926,1.08548,0.513342,0.513342
28,1266.97,1,9.52754,53.4493,13.7559,98.9773,0.500344,0.51337,0.99345,1.05799,0.500344,0.500344
29,1254.83,1,9.59074,50.3141,13.5659,95.9727,0.487675,0.500371,0.968295,1.03121,0.487675,0.487675
30,1235.36,1,9.79192,49.4199,12.1372,86.0343,0.475327,0.487702,0.943777,1.00509,0.475327,0.475327
31,1225.23,1,9.84141,49.4534,9.67765,84.9311,0.463291,0.475353,0.91988,0.979645,0.463291,0.463291
32,1222.39,1,9.75009,50.6833,11.8307,85.2585,0.45156,0.463317,0.896588,0.989173,0.45156,0.45156
33,1214.96,1,10.0473,48.7438,10.7927,88.1336,0.440127,0.451585,0.913644,0.964127,0.440127,0.440127
34,1206.62,1,9.89228,48.4538,11.7636,77.2939,0.428982,0.440151,0.89051,1.00375,0.428982,0.428982
35,1194.25,1,9.81162,44.9544,13.1324,79.4031,0.41812,0.429006,0.867961,0.978334,0.41812,0.41812
36,1195.85,1,9.75742,44.3316,17.6928,81.104,0.407533,0.418143,0.85329,0.953562,0.407533,0.407533
37,1186.88,1,9.57779,44.6112,14.9797,91.3959,0.397214,0.407556,0.831684,0.929417,0.397214,0.397214
38,1178.24,1,9.90125,45.6381,15.4905,75.7963,0.387157,0.397236,0.810626,0.946243,0.387157,0.387157
39,1168.49,1,9.56007,46.5514,17.4231,87.4452,0.377354,0.387178,0.807224,1.00609,0.377354,0.377354
40,1156.35,1,9.81728,46.0312,17.1144,66.6163,0.367799,0.377374,0.842908,0.980613,0.367799,0.367799
41,1149.68,1,10.0344,47.6075,17.6435,56.4493,0.358486,0.367819,0.837869,0.955783,0.358486,0.358486
42,1135.78,1,10.1739,46.2605,15.7508,63.0413,0.349409,0.358506,0.816654,0.931582,0.349409,0.349409
43,1126.52,1,10.1609,45.7385,14.7871,60.9963,0.340562,0.349428,0.795975,0.907994,0.340562,0.340562
44,1122.68,1,10.172,46.0328,14.4854,61.8039,0.331938,0.34058,0.775821,0.885003,0.331938,0.331938
45,1112.97,1,10.0861,44.1748,13.5463,53.435,0.323534,0.331957,0.83867,0.862594,0.323534,0.323534
46,1116.94,1,10.0593,46.2379,10.6942,52.0802,0.315341,0.324323,0.817435,0.840753,0.315341,0.315341
47,1099.04,1,9.98283,46.5886,12.4772,48.5016,0.307357,0.316111,0.796737,0.819465,0.307357,0.307357
48,1095.06,1,10.0521,46.7138,12.9319,50.0079,0.299574,0.308107,0.779373,0.798715,0.299574,0.299574
49,1082.61,1,10.2573,49.3856,14.2696,52.6456,0.291989,0.300306,0.759638,0.778492,0.291989,0.291989
50,1076.39,1,10.4419,48.0918,13.8413,47.5066,0.284596,0.292702,0.740404,0.75878,0.284596,0.284596
51,1069.98,1,10.4074,51.0408,11.785,49.1664,0.27739,0.28529,0.721656,0.739567,0.27739,0.27739
52,1050.79,1,10.2603,50.554,12.2519,44.6203,0.270366,0.278067,0.703384,0.720841,0.270366,0.270366
53,1049.82,1,10.1351,47.9405,12.6909,49.6681,0.26352,0.271026,0.710648,0.702589,0.26352,0.26352
54,1047.32,1,10.1914,46.4794,11.8425,50.0139,0.256848,0.264163,0.692654,0.684799,0.256848,0.256848
55,1046.89,1,10.1711,47.2815,12.5189,53.7206,0.250344,0.258859,0.69126,0.752865,0.250344,0.250344
56,1049.12,1,10.0435,48.0879,10.9359,49.9259,0.244005,0.252305,0.735248,0.751482,0.244005,0.244005
57,1032.05,1,10.2067,47.2274,11.8201,53.4922,0.237827,0.245916,0.800084,0.732454,0.237827,0.237827
58,1031.92,1,10.0228,47.8115,11.3481,55.5859,0.231805,0.23969,0.779825,0.713908,0.231805,0.231805
59,1032.51,1,9.96977,48.3763,10.5354,60.5926,0.225936,0.233621,0.76008,0.753378,0.225936,0.225936
60,1026.48,1,10.0585,47.2034,11.0176,52.8708,0.220215,0.227705,0.740834,0.734302,0.221133,0.220215
61,1027.53,1,10.178,47.7398,11.4037,54.4591,0.214639,0.221939,0.722076,0.71571,0.22786,0.214639
62,1032.23,1,10.1675,46.8714,12.2491,51.1853,0.209204,0.21632,0.703792,0.722703,0.229819,0.210924
