iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1583.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.89,1,9.00566,41.4835,15.0642,79.3525,0.974679,0.99031,1.01727,1.10613,0.974679,0.974679
3,1541.22,1,9.62108,44.0996,16.1454,106.96,0.95,0.965235,1.03345,1.12529,0.95,0.95
4,1527.36,1,9.07058,47.2704,20.9945,131.99,0.925945,0.940795,1.00728,1.0968,0.925945,0.925945
5,1522.83,1,9.49708,50.8873,17.9372,135.755,0.9025,0.916973,1.01885,1.06903,0.9025,0.9025
6,1515.04,1,8.808,48.0588,14.5438,140.79,0.879648,0.893755,1.02667,1.08794,0.879648,0.879648
7,1503.45,1,8.35618,57.3314,13.637,151.361,0.857375,0.871124,1.0289,1.06039,0.857375,0.857375
8,1482.95,1,8.41228,53.3021,13.6658,144.427,0.835666,0.849067,1.00285,1.08829,0.835666,0.835666
9,1491.91,1,8.74423,53.4678,12.6752,152.636,0.814506,0.827568,1.14467,1.10237,0.814506,0.814506
10,1470.38,1,7.68957,61.17,12.291,197.789,0.793882,0.806614,1.11569,1.07446,0.793882,0.793882
11,1459.17,1,8.43299,57.8003,9.86956,216.618,0.773781,0.78619,1.08744,1.04726,0.773781,0.773781
12,1441.97,1,7.84596,54.7007,8.99052,224.695,0.754188,0.766283,1.0599,1.02339,0.754188,0.754188
13,1446.32,1,7.20134,49.5606,11.0382,271.605,0.735092,0.74688,1.03307,1.05741,0.735092,0.735092
14,1429.44,1,7.29062,50.435,9.74346,224.451,0.716479,0.727969,1.11304,1.04247,0.716479,0.716479
15,1418.71,1,7.89851,46.8721,11.5961,243.122,0.698337,0.709536,1.08528,1.01608,0.698337,0.698337
16,1406.28,1,8.25447,52.7436,12.9269,209.153,0.680655,0.69157,1.08922,0.99035,0.680655,0.680655
17,1380.78,1,8.21439,47.2628,9.94978,210.053,0.66342,0.67406,1.06164,0.965273,0.66342,0.66342
18,1380.03,1,8.16288,45.8784,10.1672,171.609,0.646622,0.656992,1.03476,1.0471,0.646622,0.646622
