iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.82,1,10.2254,47.4138,12.1752,67.6932,0.974679,0.974679,0.974679,1.05906,0.974679,0.974679
3,1537.28,1,10.3742,51.8688,12.6523,74.7746,0.95,0.95,0.95,1.11205,0.95,0.95
4,1521.19,1,9.90562,53.0249,15.3476,103.388,0.925945,0.925945,0.925945,1.08988,0.925945,0.925945
5,1508.08,1,10.6704,63.9828,12.3408,111.354,0.9025,0.9025,0.9025,1.06228,0.9025,0.9025
6,1500.58,1,10.3698,57.7712,10.5136,111.2,0.879648,0.879648,0.879648,1.03538,0.879648,0.879648
7,1497.42,1,10.244,64.2779,11.5311,107.099,0.857375,0.857375,0.961553,1.06246,0.857375,0.857375
8,1478.04,1,10.1589,56.9251,12.0333,97.7213,0.835666,0.835666,0.937206,1.03556,0.835666,0.835666
9,1470.24,1,10.0982,56.8842,10.2485,107.339,0.814506,0.814506,0.913476,1.07267,0.814506,0.814506
10,1464.39,1,9.8501,63.9834,12.552,131.872,0.793882,0.793882,0.890346,1.16087,0.793882,0.793882
11,1448.57,1,9.99882,61.5101,11.8329,140.381,0.773781,0.773781,0.867802,1.13148,0.773781,0.773781
12,1436.76,1,9.26518,59.5837,11.0016,166.556,0.754188,0.754188,0.891969,1.10283,0.754188,0.754188
13,1436.78,1,9.02571,50.3899,11.0523,176.63,0.735092,0.735092,0.951757,1.16259,0.735092,0.735092
14,1416.69,1,9.43291,56.1646,10.4953,161.195,0.716479,0.716479,0.979135,1.13316,0.716479,0.716479
15,1396.94,1,9.29039,43.8623,11.0757,171.515,0.698337,0.698337,0.974411,1.10446,0.698337,0.698337
16,1387.76,1,9.79113,57.6281,13.932,153.555,0.680655,0.680655,0.949739,1.0765,0.680655,0.680655
17,1383.12,1,9.58318,51.1674,13.381,159.65,0.66342,0.66342,0.925691,1.04924,0.66342,0.66342
18,1373.43,1,9.46202,53.4645,12.2794,133.306,0.646622,0.646622,0.902252,1.18536,0.646622,0.646622
19,1366.35,1,9.38862,53.4622,11.3806,136.314,0.630249,0.630249,0.879406,1.31745,0.630249,0.630249
20,1353.39,1,9.04417,55.749,11.3518,170.714,0.614291,0.614291,0.857139,1.28409,0.614291,0.614291
21,1339.99,1,9.21961,52.9901,12.3511,158.09,0.598737,0.598737,0.835436,1.25158,0.598737,0.598737
22,1325.64,1,8.81267,48.7548,12.2538,199.871,0.583577,0.583577,0.814282,1.21989,0.583577,0.583577
23,1315.72,1,8.71661,48.5211,9.44483,176.897,0.5688,0.5688,0.793664,1.25043,0.5688,0.5688
24,1316.28,1,8.91587,52.3917,9.16588,212.001,0.554398,0.554398,0.773568,1.22005,0.554398,0.554398
25,1302.46,1,8.89135,48.6787,10.4442,234.125,0.54036,0.54036,0.753981,1.18916,0.54036,0.54036
26,1281.43,1,8.73411,49.948,10.4811,220.083,0.526678,0.526678,0.73489,1.15905,0.526678,0.526678
27,1273.73,1,8.9387,49.9193,10.5468,212.829,0.513342,0.513342,0.744272,1.1297,0.513342,0.513342
28,1258.18,1,9.16337,51.6174,9.0943,163.008,0.500344,0.500344,0.725426,1.23424,0.500344,0.500344
29,1243.29,1,9.8178,52.5256,9.29058,144.185,0.487675,0.487675,0.72037,1.20299,0.487675,0.487675
30,1237.63,1,9.59067,53.4663,9.93798,137.843,0.475327,0.475327,0.70213,1.17253,0.475327,0.475327
31,1227.72,1,9.81457,50.9758,8.75034,141.316,0.463291,0.463291,0.729259,1.14284,0.463291,0.463291
32,1216.38,1,9.93354,51.1617,9.00343,131.373,0.45156,0.45156,0.710794,1.17886,0.45156,0.45156
33,1205.61,1,10.0523,50.7993,8.5268,121.407,0.440127,0.440127,0.692796,1.14901,0.440127,0.440127
34,1202.57,1,10.3038,53.238,8.56895,124.147,0.428982,0.428982,0.735239,1.11992,0.428982,0.428982
35,1188.84,1,10.3458,51.1853,8.86889,112.674,0.41812,0.41812,0.716623,1.16299,0.41812,0.41812
36,1186.93,1,10.0682,50.6244,9.69858,123.747,0.407533,0.407533,0.701497,1.13983,0.407533,0.407533
37,1176.53,1,9.68788,50.5187,8.60429,124.295,0.397214,0.397214,0.683735,1.11097,0.397214,0.397214
38,1169.83,1,10.0305,49.5604,7.67501,92.7989,0.387157,0.387157,0.666422,1.13836,0.387157,0.387157
39,1156.83,1,10.1898,49.8202,7.69401,104.421,0.377354,0.377354,0.649548,1.10954,0.377354,0.377354
40,1152.21,1,9.98205,53.4159,7.83198,104.181,0.367799,0.367799,0.687376,1.1205,0.367799,0.367799
41,1137.89,1,10.2984,51.9835,8.4996,94.2245,0.358486,0.358486,0.82783,1.1181,0.358486,0.358486
42,1128.68,1,10.3735,51.8945,7.55914,97.5128,0.349409,0.349409,0.873883,1.08979,0.349409,0.349409
43,1116.84,1,10.3767,51.3084,7.12458,89.0654,0.340562,0.346794,0.851756,1.0622,0.340562,0.340562
44,1107.93,1,10.3352,51.6189,8.09187,100.668,0.331938,0.338013,0.830189,1.05095,0.331938,0.331938
45,1104.7,1,9.92181,50.8561,8.18443,109.49,0.323534,0.329455,0.857824,1.1015,0.323534,0.323534
46,1101.18,1,10.1025,53.7316,6.26101,107.543,0.315341,0.321113,0.836104,1.12157,0.315341,0.315341
47,1086.01,1,9.88525,51.6341,6.85931,118.646,0.307357,0.312982,0.814933,1.09317,0.307357,0.307357
48,1079.5,1,10.0262,50.6787,7.96101,103.85,0.299574,0.305057,0.794299,1.18626,0.299574,0.299574
49,1067.4,1,9.8931,52.027,7.83705,111.599,0.291989,0.297333,0.774187,1.15622,0.291989,0.291989
50,1067.67,1,9.8877,51.3319,8.29586,110.777,0.284596,0.289804,0.754584,1.18252,0.284596,0.284596
51,1056.84,1,10.1526,51.2568,8.067,115.205,0.27739,0.282466,0.735477,1.15258,0.27739,0.27739
52,1041.76,1,10.311,51.3867,8.70266,109.961,0.270366,0.275314,0.716855,1.1234,0.270366,0.270366
53,1032.29,1,10.1413,51.4978,8.75906,107.978,0.26352,0.268343,0.698703,1.09495,0.26352,0.26352
54,1030.77,1,10.1421,50.013,7.94999,113.03,0.256848,0.26348,0.708881,1.06723,0.256848,0.256848
55,1011.07,1,10.0539,49.642,9.14186,126.174,0.250344,0.265968,0.690932,1.0402,0.250344,0.250344
56,1017.94,1,9.98348,49.6408,8.76157,120.659,0.244005,0.291848,0.673437,1.09003,0.244005,0.244005
57,1014.3,1,10.0271,50.1509,8.87516,111.38,0.237827,0.284458,0.656386,1.07824,0.237827,0.237827
58,1010.56,1,9.63806,47.562,8.13455,144.379,0.231805,0.277256,0.639766,1.05094,0.231805,0.231805
59,1003.25,1,9.63187,46.6301,8.53497,149.033,0.225936,0.270235,0.623566,1.02433,0.225936,0.225936
60,991.102,1,9.96858,48.2608,8.55396,129.94,0.220215,0.265229,0.607777,0.99839,0.220215,0.220215
61,990.051,1,10.0398,47.8459,9.01034,121.117,0.214639,0.271148,0.592388,1.01756,0.214639,0.214639
62,986.296,1,9.97534,47.9991,9.58678,123.119,0.209204,0.264282,0.577388,1.04643,0.209204,0.209204
63,980.863,1,10.1087,48.3505,8.52268,106.861,0.203907,0.273526,0.562769,1.01993,0.210229,0.203907
64,966.342,1,10.2574,51.7984,7.76586,116.42,0.198744,0.267259,0.548519,0.994105,0.206655,0.198744
65,968.496,1,10.2075,50.0893,7.81457,115.34,0.193711,0.264139,0.53463,0.968933,0.208267,0.193711
66,960.904,1,10.2386,50.7599,8.5045,116.725,0.188807,0.282943,0.521093,0.944399,0.205196,0.188807
67,963.564,1,10.1852,51.3988,8.12588,125.048,0.184026,0.275779,0.507899,0.920487,0.200179,0.184026
68,959.1,1,10.4334,51.4884,8.00185,114.127,0.179591,0.268796,0.50668,0.897179,0.204557,0.179366
69,952.82,1,10.3321,49.5535,8.68323,123.813,0.18976,0.26199,0.540177,0.874462,0.204681,0.174825
70,954.831,1,10.2575,49.3987,8.46231,133.258,0.19099,0.265131,0.526637,0.852321,0.213605,0.170398
71,948.742,1,10.2663,50.1523,8.12946,138.821,0.186154,0.268538,0.513302,0.830739,0.217475,0.166083
72,951.729,1,10.3132,51.4375,8.08341,117.526,0.189378,0.261738,0.500305,0.834296,0.216161,0.161878
73,948.048,1,10.2931,49.5603,8.35556,109.861,0.192777,0.270489,0.487637,0.813171,0.229065,0.157779
74,947.16,1,10.4438,46.6739,9.09992,110.82,0.191917,0.26364,0.483835,0.792581,0.229867,0.153784
75,928.466,1,10.4877,46.7333,9.193,104.859,0.187058,0.259901,0.471584,0.772512,0.22667,0.14989
76,928.53,1,10.558,47.0854,8.89446,105.003,0.182321,0.271953,0.459643,0.752952,0.23031,0.146095
77,917.707,1,10.4789,47.4419,8.29651,114.382,0.177705,0.265067,0.448004,0.733887,0.229148,0.142396
78,917.701,1,10.53,49.5419,8.08895,108.121,0.17421,0.258356,0.449146,0.715304,0.231656,0.13879
79,914.354,1,10.4154,47.4854,8.50738,112.796,0.169798,0.269053,0.462248,0.697192,0.238869,0.135276
80,921.151,1,10.4511,47.7573,8.52415,112.711,0.165499,0.284621,0.473893,0.679539,0.244218,0.131851
81,914.68,1,10.4608,46.1192,9.33478,116.276,0.165249,0.277414,0.461894,0.736626,0.245453,0.128512
82,913.57,1,10.4227,46.5092,9.08968,107.16,0.170696,0.301375,0.450198,0.78541,0.2494,0.125258
83,920.776,1,10.4984,46.9292,9.73977,104.173,0.175407,0.303299,0.438799,0.809568,0.258383,0.122087
84,906.588,1,10.5238,46.2644,9.50919,96.852,0.170965,0.295619,0.460542,0.835429,0.255522,0.118995
85,918.902,1,10.4323,45.8029,9.72608,107.475,0.166637,0.288134,0.45727,0.82001,0.25535,0.115982
86,903.77,1,10.3586,44.7869,9.33462,108.506,0.162417,0.280838,0.445691,0.799247,0.261728,0.113045
87,897.351,1,10.3846,45.4348,8.64867,98.4467,0.16362,0.273727,0.434406,0.779009,0.26093,0.110183
88,891.343,1,10.4881,46.0556,8.86114,100.356,0.160454,0.266796,0.423407,0.760375,0.25844,0.107393
89,896.772,1,10.4762,46.409,8.88474,103.043,0.166588,0.265205,0.41506,0.741121,0.2568,0.104674
90,887.626,1,10.5267,46.283,9.04695,95.3667,0.165754,0.297833,0.453428,0.747473,0.253706,0.102024
91,887.597,1,10.6023,46.09,9.32454,92.6623,0.161557,0.290291,0.441947,0.794012,0.250316,0.0994403
92,887.008,1,10.6261,45.9306,9.0966,86.4502,0.165931,0.286753,0.430756,0.819579,0.263176,0.0969224
93,887.488,1,10.4705,45.8932,8.91499,94.774,0.174841,0.305064,0.419849,0.855141,0.265095,0.0944682
94,882.805,1,10.5054,46.1033,9.00597,93.0892,0.183327,0.29734,0.409218,0.833488,0.264498,0.0920763
95,881.323,1,10.5085,46.1484,8.71513,103.143,0.178685,0.289811,0.398857,0.812384,0.267816,0.0897448
96,875.866,1,10.5467,46.3108,9.03056,92.5358,0.180625,0.298657,0.388757,0.791814,0.26695,0.0874724
97,870.623,1,10.436,46.1274,9.23713,96.2409,0.176051,0.291095,0.380039,0.804724,0.265106,0.0852576
98,871.382,1,10.4947,45.4319,9.29893,98.4702,0.171594,0.283725,0.420769,0.812598,0.271708,0.0830988
99,870.403,1,10.4385,45.1585,9.30741,98.573,0.170662,0.289706,0.410115,0.829729,0.271205,0.0809947
100,863.187,1,10.5337,45.5786,9.05064,97.7686,0.176587,0.282371,0.39973,0.808719,0.274558,0.0789439
101,861.988,1,10.5009,44.5252,9.425,95.1552,0.172371,0.287474,0.389609,0.789224,0.277339,0.076945
102,863.081,1,10.5618,44.5042,9.67926,88.852,0.168006,0.293161,0.390824,0.82612,0.270946,0.0762947
103,864.972,1,10.5551,44.8202,9.3979,103.81,0.164787,0.308405,0.388162,0.805202,0.271803,0.0778596
104,872.834,1,10.4012,44.2044,9.65081,110.003,0.175079,0.324595,0.378333,0.784814,0.275822,0.0789246
105,868.29,1,10.3257,44.5132,9.89179,113.255,0.170646,0.316376,0.368754,0.867879,0.273122,0.0776761
106,860.017,1,10.3463,44.3208,9.91127,114.447,0.172985,0.311566,0.359417,0.879488,0.274818,0.0757093
107,863.969,1,10.2966,44.856,9.3495,114.038,0.176991,0.31351,0.350316,0.857219,0.277516,0.0745417
