id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.053943,0.123137,0.409939,-0.0932667
2,0.0568764,0.560664,0.908074,0.206144
3,0.151305,0.108161,-0.0944884,-0.0243048
4,-0.185454,0.0276319,0.761429,0.104931
5,-0.111351,-0.0794236,0.733218,0.186485
6,0.0145292,-0.417723,-0.844536,-0.169072
7,0.0734612,0.282534,-1.21214,0.0270299
8,0.0169176,-0.408803,-0.851918,-0.160153
9,-0.0853929,-0.325577,0.65476,-0.456569
10,0.056562,0.569359,0.910473,0.212011
11,0.100184,0.271368,0.0322439,0.346546
12,0.0130106,-0.398119,-0.873009,-0.0865924
13,0.018603,-0.406341,-0.837506,-0.167785
14,-0.0525749,0.124551,0.42547,-0.0917029
