iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.619,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.099,1,11.1255,14.3835,40.8927,68.7475,0.24,0.894427,1.00475,0.894427,0.894427
3,576.184,1,10.9774,14.7152,40.644,68.0324,0.192,0.8,0.964626,0.8,0.908506
4,543.283,1,10.7137,14.6105,45.6277,73.026,0.154595,0.715542,1.03564,0.715542,0.956709
5,524.94,1,10.5514,11.6634,47.8483,77.5965,0.147442,0.64,0.926308,0.64,0.92468
6,504.448,1,10.4316,10.0302,46.8833,74.3432,0.135337,0.572433,0.929871,0.572433,0.94867
7,489.618,1,10.4975,10.5104,46.3105,75.5996,0.126613,0.512,0.961913,0.512,0.983903
8,473.128,1,10.457,10.5078,43.7709,71.9047,0.123102,0.457947,0.860361,0.457947,0.907215
9,466.398,1,10.4471,9.25416,45.9461,71.4386,0.123174,0.4096,0.829239,0.4096,0.833872
10,457.592,1,10.4998,9.49939,46.0762,69.3821,0.120964,0.366357,0.814747,0.366357,0.838243
11,458.514,1,10.4725,9.07943,47.5562,70.4847,0.123873,0.32768,0.821175,0.32768,0.849111
12,442.993,1,10.3768,9.18062,45.223,74.4561,0.115643,0.293086,0.866762,0.293086,0.9044
13,445.812,1,10.4155,9.7821,45.7145,83.8081,0.119884,0.262144,0.986271,0.262144,0.824454
14,432.456,1,10.413,10.2259,45.8869,77.6757,0.114728,0.234469,0.913062,0.234469,0.818222
15,433.214,1,10.5016,10.1756,46.2666,77.3739,0.116705,0.209715,0.932189,0.209715,0.859173
16,424.959,1,10.5278,9.5205,46.2515,80.2448,0.113239,0.193631,0.972587,0.187575,0.808397
17,422.941,1,10.5427,9.40124,46.4227,76.9234,0.115539,0.178994,0.994212,0.167772,0.741072
18,427.562,1,10.658,9.9336,45.5409,64.6512,0.118617,0.177252,1.01672,0.157419,0.716884
19,413.339,1,10.5977,9.31235,45.4348,66.0223,0.112421,0.180777,1.04828,0.1408,0.713987
20,406.771,1,10.8628,8.99292,46.0919,63.8501,0.109925,0.172993,1.07097,0.148186,0.664534
21,408.253,1,10.9751,9.76495,45.3906,59.4792,0.112889,0.164861,1.14548,0.138835,0.624575
22,396.09,1,10.8804,8.98736,45.776,62.8397,0.109145,0.165858,1.16472,0.124178,0.590949
23,399.854,1,10.8322,8.67664,45.6043,64.4868,0.109808,0.168192,1.19413,0.116574,0.60339
24,397.487,1,10.8386,9.04153,46.5008,67.4119,0.110942,0.169329,1.16846,0.115161,0.539688
25,402.685,1,10.8323,8.98653,46.0912,68.0397,0.115122,0.16453,1.12099,0.121313,0.490633
