pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.64786,0.0104167,-2.75184,0.00104167,-2.25172,0.0104167,All
-1.35301,0.0208333,-2.70053,0.00208333,-1.60052,0.0208333,All
-1.30026,0.03125,-2.63304,0.003125,-1.50276,0.03125,All
-1.29459,0.0416667,-2.57988,0.00416667,-1.46818,0.0416667,All
-1.20394,0.0520833,-2.57536,0.00520833,-1.46424,0.0520833,All
-1.18953,0.0625,-2.57082,0.00625,-1.27911,0.0625,All
-1.15138,0.0729167,-2.56129,0.00729167,-1.2535,0.0729167,All
-1.12949,0.0833333,-2.53962,0.00833333,-1.22036,0.0833333,All
-1.10153,0.09375,-2.52517,0.009375,-1.18067,0.09375,All
-1.08471,0.104167,-2.52119,0.0104167,-1.12667,0.104167,All
-1.05927,0.114583,-2.51822,0.0114583,-1.12341,0.114583,All
-1.03664,0.125,-2.45733,0.0125,-1.12166,0.125,All
-0.987005,0.135417,-2.45278,0.0135417,-1.07676,0.135417,All
-0.923716,0.145833,-2.42779,0.0145833,-0.972137,0.145833,All
-0.907528,0.15625,-2.39422,0.015625,-0.929549,0.15625,All
-0.894824,0.166667,-2.38839,0.0166667,-0.914003,0.166667,All
-0.879693,0.177083,-2.38758,0.0177083,-0.900364,0.177083,All
-0.877239,0.1875,-2.37627,0.01875,-0.88927,0.1875,All
-0.858762,0.197917,-2.36468,0.0197917,-0.884113,0.197917,All
-0.840677,0.208333,-2.35728,0.0208333,-0.831551,0.208333,All
-0.780127,0.21875,-2.33598,0.021875,-0.775716,0.21875,All
-0.765296,0.229167,-2.33554,0.0229167,-0.774398,0.229167,All
-0.757698,0.239583,-2.2976,0.0239583,-0.735769,0.239583,All
-0.74143,0.25,-2.29658,0.025,-0.727519,0.25,All
-0.678349,0.260417,-2.28341,0.0260417,-0.641258,0.260417,All
-0.672007,0.270833,-2.27268,0.0270833,-0.595761,0.270833,All
-0.671311,0.28125,-2.26197,0.028125,-0.569676,0.28125,All
-0.652509,0.291667,-2.26107,0.0291667,-0.556307,0.291667,All
-0.605743,0.302083,-2.22885,0.0302083,-0.549488,0.302083,All
-0.549261,0.3125,-2.1825,0.03125,-0.502555,0.3125,All
-0.540397,0.322917,-2.07972,0.0322917,-0.483186,0.322917,All
-0.522739,0.333333,-2.06529,0.0333333,-0.47021,0.333333,All
-0.520382,0.34375,-2.01621,0.034375,-0.428496,0.34375,All
-0.499097,0.354167,-2.01575,0.0354167,-0.41308,0.354167,All
-0.481719,0.364583,-1.97959,0.0364583,-0.401231,0.364583,All
-0.469421,0.375,-1.9521,0.0375,-0.361992,0.375,All
-0.439356,0.385417,-1.93087,0.0385417,-0.356215,0.385417,All
-0.433448,0.395833,-1.92744,0.0395833,-0.35356,0.395833,All
-0.418035,0.40625,-1.91145,0.040625,-0.323547,0.40625,All
-0.417564,0.416667,-1.90944,0.0416667,-0.319071,0.416667,All
-0.412704,0.427083,-1.89816,0.0427083,-0.281781,0.427083,All
-0.401325,0.4375,-1.87275,0.04375,-0.26799,0.4375,All
-0.388325,0.447917,-1.86014,0.0447917,-0.261257,0.447917,All
-0.372084,0.458333,-1.8509,0.0458333,-0.227272,0.458333,All
-0.301057,0.46875,-1.83785,0.046875,-0.198992,0.46875,All
-0.282432,0.479167,-1.81781,0.0479167,-0.122851,0.479167,All
-0.271629,0.489583,-1.81687,0.0489583,-0.107931,0.489583,All
-0.243563,0.5,-1.81416,0.05,-0.0981448,0.5,All
-0.238428,0.510417,-1.79467,0.0510417,-0.0890798,0.510417,All
-0.211455,0.520833,-1.78934,0.0520833,-0.0773731,0.520833,All
-0.156875,0.53125,-1.78718,0.053125,-0.0580267,0.53125,All
-0.155507,0.541667,-1.78365,0.0541667,-0.042764,0.541667,All
-0.154993,0.552083,-1.77481,0.0552083,-0.0246107,0.552083,All
-0.139021,0.5625,-1.7649,0.05625,-0.0227909,0.5625,All
-0.132667,0.572917,-1.74882,0.0572917,0.00182073,0.572917,All
-0.121934,0.583333,-1.73778,0.0583333,0.010991,0.583333,All
-0.117036,0.59375,-1.71554,0.059375,0.0139673,0.59375,All
-0.109302,0.604167,-1.69679,0.0604167,0.0229822,0.604167,All
-0.0751719,0.614583,-1.68818,0.0614583,0.0469289,0.614583,All
-0.0486926,0.625,-1.64212,0.0625,0.0666277,0.625,All
-0.0184062,0.635417,-1.37569,0.0635417,0.0856066,0.635417,All
0.0281169,0.645833,-1.30447,0.0645833,0.129133,0.645833,All
0.0822741,0.65625,-1.2584,0.065625,0.150484,0.65625,All
0.0975879,0.666667,-1.25652,0.0666667,0.160466,0.666667,All
0.10131,0.677083,-1.25084,0.0677083,0.213963,0.677083,All
0.121595,0.6875,-1.22449,0.06875,0.251667,0.6875,All
0.131359,0.697917,-1.20618,0.0697917,0.272257,0.697917,All
0.159203,0.708333,-1.20588,0.0708333,0.289439,0.708333,All
0.175341,0.71875,-1.19901,0.071875,0.293938,0.71875,All
0.176452,0.729167,-1.18102,0.0729167,0.29891,0.729167,All
0.20999,0.739583,-1.17194,0.0739583,0.309166,0.739583,All
0.221346,0.75,-1.17147,0.075,0.33989,0.75,All
0.243847,0.760417,-1.16071,0.0760417,0.349481,0.760417,All
