pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.05723,0.00104167,-4,0,All
-3.60495,0.0104167,-4.03509,0.00208333,-3.24081,0.0104167,All
-2.03155,0.0208333,-4.03199,0.003125,-2.17484,0.0208333,All
-1.84124,0.03125,-3.93405,0.00416667,-1.82981,0.03125,All
-1.751,0.0416667,-3.90615,0.00520833,-1.7683,0.0416667,All
-1.44458,0.0520833,-3.89035,0.00625,-1.38868,0.0520833,All
-1.35809,0.0625,-3.87741,0.00729167,-1.38514,0.0625,All
-1.28013,0.0729167,-3.85572,0.00833333,-1.25912,0.0729167,All
-1.22607,0.0833333,-3.74073,0.009375,-1.221,0.0833333,All
-1.18962,0.09375,-3.72524,0.0104167,-1.1701,0.09375,All
-1.16021,0.104167,-3.15012,0.0114583,-1.15943,0.104167,All
-1.14292,0.114583,-2.94731,0.0125,-1.132,0.114583,All
-1.0761,0.125,-2.88781,0.0135417,-1.09467,0.125,All
-1.01921,0.135417,-2.84087,0.0145833,-1.05113,0.135417,All
-1.0182,0.145833,-2.82818,0.015625,-1.01797,0.145833,All
-0.974447,0.15625,-2.73833,0.0166667,-1.0177,0.15625,All
-0.945025,0.166667,-2.72658,0.0177083,-0.966476,0.166667,All
-0.805147,0.177083,-2.71042,0.01875,-0.872605,0.177083,All
-0.796662,0.1875,-2.69806,0.0197917,-0.820662,0.1875,All
-0.794962,0.197917,-2.68359,0.0208333,-0.810296,0.197917,All
-0.794393,0.208333,-2.68187,0.021875,-0.808617,0.208333,All
-0.765358,0.21875,-2.68096,0.0229167,-0.791707,0.21875,All
-0.75089,0.229167,-2.67539,0.0239583,-0.789307,0.229167,All
-0.716757,0.239583,-2.65014,0.025,-0.74895,0.239583,All
-0.696827,0.25,-2.6449,0.0260417,-0.6976,0.25,All
-0.638171,0.260417,-2.61207,0.0270833,-0.657561,0.260417,All
-0.632726,0.270833,-2.61124,0.028125,-0.597675,0.270833,All
-0.579136,0.28125,-2.5889,0.0291667,-0.590692,0.28125,All
-0.556922,0.291667,-2.57355,0.0302083,-0.575296,0.291667,All
-0.555299,0.302083,-2.56138,0.03125,-0.540493,0.302083,All
-0.474015,0.3125,-2.55364,0.0322917,-0.536917,0.3125,All
-0.466002,0.322917,-2.54214,0.0333333,-0.531248,0.322917,All
-0.464149,0.333333,-2.5404,0.034375,-0.434976,0.333333,All
-0.442563,0.34375,-2.53948,0.0354167,-0.415961,0.34375,All
-0.442231,0.354167,-2.52843,0.0364583,-0.409576,0.354167,All
-0.405208,0.364583,-2.52039,0.0375,-0.39379,0.364583,All
-0.395356,0.375,-2.48905,0.0385417,-0.392912,0.375,All
-0.337097,0.385417,-2.48044,0.0395833,-0.390409,0.385417,All
-0.336678,0.395833,-2.4313,0.040625,-0.347561,0.395833,All
-0.325786,0.40625,-2.37792,0.0416667,-0.33425,0.40625,All
-0.310729,0.416667,-2.18024,0.0427083,-0.305045,0.416667,All
-0.301817,0.427083,-2.04679,0.04375,-0.299242,0.427083,All
-0.269665,0.4375,-2.02632,0.0447917,-0.290318,0.4375,All
-0.263484,0.447917,-2.01654,0.0458333,-0.282023,0.447917,All
-0.229689,0.458333,-2.01365,0.046875,-0.241003,0.458333,All
-0.152079,0.46875,-2.00899,0.0479167,-0.204098,0.46875,All
-0.151623,0.479167,-1.98565,0.0489583,-0.154618,0.479167,All
-0.150194,0.489583,-1.94965,0.05,-0.153159,0.489583,All
-0.104526,0.5,-1.94262,0.0510417,-0.135089,0.5,All
-0.087086,0.510417,-1.9305,0.0520833,-0.13313,0.510417,All
-0.0782412,0.520833,-1.92437,0.053125,-0.123316,0.520833,All
-0.0780187,0.53125,-1.88418,0.0541667,-0.122632,0.53125,All
-0.0777554,0.541667,-1.86615,0.0552083,-0.0730689,0.541667,All
-0.0649377,0.552083,-1.83679,0.05625,-0.0611199,0.552083,All
-0.0187598,0.5625,-1.82324,0.0572917,-0.0478234,0.5625,All
-0.0113847,0.572917,-1.81193,0.0583333,-0.0477724,0.572917,All
0.016591,0.583333,-1.79295,0.059375,-0.0340451,0.583333,All
0.0220344,0.59375,-1.79084,0.0604167,0.012974,0.59375,All
0.0695846,0.604167,-1.77384,0.0614583,0.0168313,0.604167,All
0.0785008,0.614583,-1.74798,0.0625,0.0218972,0.614583,All
0.130376,0.625,-1.70854,0.0635417,0.0515915,0.625,All
0.134821,0.635417,-1.69726,0.0645833,0.0749395,0.635417,All
0.152321,0.645833,-1.66948,0.065625,0.110744,0.645833,All
0.162133,0.65625,-1.65926,0.0666667,0.160466,0.65625,All
0.168211,0.666667,-1.64234,0.0677083,0.161061,0.666667,All
0.202,0.677083,-1.62782,0.06875,0.203736,0.677083,All
0.230141,0.6875,-1.56432,0.0697917,0.210368,0.6875,All
0.237268,0.697917,-1.56045,0.0708333,0.241819,0.697917,All
0.240394,0.708333,-1.54218,0.071875,0.261887,0.708333,All
0.251732,0.71875,-1.39901,0.0729167,0.273104,0.71875,All
0.302661,0.729167,-1.32566,0.0739583,0.277575,0.729167,All
0.327426,0.739583,-1.21963,0.075,0.297774,0.739583,All
0.338814,0.75,-1.21771,0.0760417,0.32495,0.75,All
0.347023,0.760417,-1.21489,0.0770833,0.328285,0.760417,All
0.357536,0.770833,-1.16768,0.078125,0.33642,0.770833,All
0.368244,0.78125,-1.12687,0.0791667,0.387253,0.78125,All
0.405251,0.791667,-1.1217,0.0802083,0.389149,0.791667,All
0.442891,0.802083,-1.11757,0.08125,0.406056,0.802083,All
0.452614,0.8125,-1.11655,0.0822917,0.472625,0.8125,All
0.550623,0.822917,-1.11506,0.0833333,0.488106,0.822917,All
0.571572,0.833333,-1.11459,0.084375,0.51858,0.833333,All
0.591908,0.84375,-1.11353,0.0854167,0.554759,0.84375,All
0.629144,0.854167,-1.10969,0.0864583,0.588204,0.854167,All
0.630509,0.864583,-1.10573,0.0875,0.615596,0.864583,All
0.698897,0.875,-1.10402,0.0885417,0.689293,0.875,All
0.716811,0.885417,-1.08524,0.0895833,0.737728,0.885417,All
0.812722,0.895833,-1.0851,0.090625,0.76994,0.895833,All
0.85465,0.90625,-1.08508,0.0916667,0.839057,0.90625,All
0.857672,0.916667,-1.07863,0.0927083,0.911287,0.916667,All
0.912841,0.927083,-1.0731,0.09375,0.911885,0.927083,All
0.988817,0.9375,-1.06394,0.0947917,0.96469,0.9375,All
1.00278,0.947917,-1.0371,0.0958333,1.01671,0.947917,All
1.16312,0.958333,-1.03676,0.096875,1.17056,0.958333,All
1.17013,0.96875,-1.02286,0.0979167,1.17999,0.96875,All
1.51675,0.979167,-1.01646,0.0989583,1.60567,0.979167,All
1.54446,0.989583,-1.01624,0.1,1.64729,0.989583,All
2.11865,1,-1.013,0.101042,2.10041,1,All
4,1,-1.01273,0.102083,4,1,All
,,-1.01093,0.103125,,,All
,,-1.00849,0.104167,,,All
,,-1.00462,0.105208,,,All
,,-0.999294,0.10625,,,All
,,-0.996384,0.107292,,,All
,,-0.992078,0.108333,,,All
,,-0.989741,0.109375,,,All
,,-0.988187,0.110417,,,All
,,-0.983363,0.111458,,,All
,,-0.981653,0.1125,,,All
,,-0.98137,0.113542,,,All
,,-0.975025,0.114583,,,All
,,-0.972324,0.115625,,,All
,,-0.971567,0.116667,,,All
,,-0.958799,0.117708,,,All
,,-0.951075,0.11875,,,All
,,-0.951012,0.119792,,,All
,,-0.949843,0.120833,,,All
,,-0.947849,0.121875,,,All
,,-0.943171,0.122917,,,All
,,-0.942166,0.123958,,,All
,,-0.94128,0.125,,,All
,,-0.938719,0.126042,,,All
,,-0.93805,0.127083,,,All
,,-0.937877,0.128125,,,All
,,-0.933499,0.129167,,,All
,,-0.926558,0.130208,,,All
,,-0.926529,0.13125,,,All
,,-0.922926,0.132292,,,All
,,-0.913901,0.133333,,,All
,,-0.905578,0.134375,,,All
,,-0.902863,0.135417,,,All
,,-0.900532,0.136458,,,All
,,-0.897701,0.1375,,,All
,,-0.897548,0.138542,,,All
,,-0.894575,0.139583,,,All
,,-0.894026,0.140625,,,All
,,-0.889691,0.141667,,,All
,,-0.889005,0.142708,,,All
,,-0.885878,0.14375,,,All
,,-0.87683,0.144792,,,All
,,-0.876109,0.145833,,,All
,,-0.876094,0.146875,,,All
,,-0.864885,0.147917,,,All
,,-0.864434,0.148958,,,All
,,-0.86079,0.15,,,All
,,-0.855807,0.151042,,,All
,,-0.854669,0.152083,,,All
,,-0.854213,0.153125,,,All
,,-0.849834,0.154167,,,All
,,-0.849421,0.155208,,,All
,,-0.847688,0.15625,,,All
,,-0.839429,0.157292,,,All
,,-0.838932,0.158333,,,All
,,-0.838633,0.159375,,,All
,,-0.837541,0.160417,,,All
,,-0.836337,0.161458,,,All
,,-0.835864,0.1625,,,All
,,-0.835225,0.163542,,,All
,,-0.83474,0.164583,,,All
,,-0.834673,0.165625,,,All
,,-0.832853,0.166667,,,All
,,-0.826484,0.167708,,,All
,,-0.824564,0.16875,,,All
,,-0.823944,0.169792,,,All
,,-0.822762,0.170833,,,All
,,-0.821266,0.171875,,,All
,,-0.820236,0.172917,,,All
,,-0.81713,0.173958,,,All
,,-0.816009,0.175,,,All
,,-0.810572,0.176042,,,All
,,-0.810277,0.177083,,,All
,,-0.807161,0.178125,,,All
,,-0.801979,0.179167,,,All
,,-0.799879,0.180208,,,All
,,-0.797245,0.18125,,,All
,,-0.793837,0.182292,,,All
,,-0.793788,0.183333,,,All
,,-0.792952,0.184375,,,All
,,-0.792529,0.185417,,,All
,,-0.790085,0.186458,,,All
,,-0.786008,0.1875,,,All
,,-0.783991,0.188542,,,All
,,-0.781936,0.189583,,,All
,,-0.780686,0.190625,,,All
,,-0.776979,0.191667,,,All
,,-0.776555,0.192708,,,All
,,-0.775016,0.19375,,,All
,,-0.772681,0.194792,,,All
,,-0.772083,0.195833,,,All
,,-0.770509,0.196875,,,All
,,-0.770419,0.197917,,,All
,,-0.769561,0.198958,,,All
,,-0.768558,0.2,,,All
,,-0.765776,0.201042,,,All
,,-0.764515,0.202083,,,All
,,-0.763312,0.203125,,,All
,,-0.760124,0.204167,,,All
,,-0.760067,0.205208,,,All
,,-0.759642,0.20625,,,All
