pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-5.98502,0.00104167,-4,0,All
-3.4364,0.0104167,-5.93383,0.00208333,-2.84942,0.0104167,All
-1.91694,0.0208333,-5.92398,0.003125,-1.98344,0.0208333,All
-1.90202,0.03125,-5.92348,0.00416667,-1.86932,0.03125,All
-1.55417,0.0416667,-5.90096,0.00520833,-1.6402,0.0416667,All
-1.39999,0.0520833,-5.89048,0.00625,-1.38868,0.0520833,All
-1.18309,0.0625,-5.88381,0.00729167,-1.18996,0.0625,All
-1.16922,0.0729167,-5.85624,0.00833333,-1.17518,0.0729167,All
-1.00499,0.0833333,-5.85138,0.009375,-1.06063,0.0833333,All
-0.970818,0.09375,-5.8495,0.0104167,-0.998911,0.09375,All
-0.952764,0.104167,-2.80577,0.0114583,-0.897578,0.104167,All
-0.94959,0.114583,-2.79774,0.0125,-0.86768,0.114583,All
-0.854725,0.125,-2.67306,0.0135417,-0.866891,0.125,All
-0.847515,0.135417,-2.65694,0.0145833,-0.84583,0.135417,All
-0.801381,0.145833,-2.62495,0.015625,-0.826548,0.145833,All
-0.786172,0.15625,-2.53707,0.0166667,-0.743307,0.15625,All
-0.725911,0.166667,-2.48167,0.0177083,-0.70278,0.166667,All
-0.70366,0.177083,-2.47071,0.01875,-0.698577,0.177083,All
-0.686688,0.1875,-2.4203,0.0197917,-0.696967,0.1875,All
-0.655518,0.197917,-2.28488,0.0208333,-0.689368,0.197917,All
-0.637018,0.208333,-2.02587,0.021875,-0.607415,0.208333,All
-0.596279,0.21875,-2.02365,0.0229167,-0.596947,0.21875,All
-0.580249,0.229167,-1.99964,0.0239583,-0.563269,0.229167,All
-0.573127,0.239583,-1.98995,0.025,-0.556839,0.239583,All
-0.56986,0.25,-1.97534,0.0260417,-0.553052,0.25,All
-0.555909,0.260417,-1.96098,0.0270833,-0.549488,0.260417,All
-0.525138,0.270833,-1.93758,0.028125,-0.522384,0.270833,All
-0.502595,0.28125,-1.91166,0.0291667,-0.520612,0.28125,All
-0.467889,0.291667,-1.90212,0.0302083,-0.483186,0.291667,All
-0.416919,0.302083,-1.86636,0.03125,-0.41372,0.302083,All
-0.391765,0.3125,-1.84411,0.0322917,-0.395262,0.3125,All
-0.365412,0.322917,-1.83066,0.0333333,-0.349048,0.322917,All
-0.338542,0.333333,-1.81089,0.034375,-0.340266,0.333333,All
-0.326568,0.34375,-1.79729,0.0354167,-0.31316,0.34375,All
-0.318245,0.354167,-1.78076,0.0364583,-0.310588,0.354167,All
-0.316947,0.364583,-1.78075,0.0375,-0.310587,0.364583,All
-0.313236,0.375,-1.7705,0.0385417,-0.306284,0.375,All
-0.293109,0.385417,-1.76065,0.0395833,-0.277716,0.385417,All
-0.277691,0.395833,-1.75864,0.040625,-0.271626,0.395833,All
-0.255665,0.40625,-1.75487,0.0416667,-0.250917,0.40625,All
-0.255499,0.416667,-1.75297,0.0427083,-0.240228,0.416667,All
-0.243358,0.427083,-1.752,0.04375,-0.223085,0.427083,All
-0.237458,0.4375,-1.73729,0.0447917,-0.210209,0.4375,All
-0.218179,0.447917,-1.72704,0.0458333,-0.191471,0.447917,All
-0.198363,0.458333,-1.70414,0.046875,-0.145247,0.458333,All
-0.131497,0.46875,-1.69674,0.0479167,-0.11287,0.46875,All
-0.124374,0.479167,-1.69395,0.0489583,-0.1029,0.479167,All
-0.0890916,0.489583,-1.68913,0.05,-0.0941041,0.489583,All
-0.0705723,0.5,-1.68426,0.0510417,-0.0630392,0.5,All
-0.0538123,0.510417,-1.66399,0.0520833,-0.0623266,0.510417,All
-0.0506025,0.520833,-1.63764,0.053125,-0.0374961,0.520833,All
-0.0443148,0.53125,-1.59041,0.0541667,-0.0332081,0.53125,All
-0.0424187,0.541667,-1.56215,0.0552083,-0.0240343,0.541667,All
-0.0417635,0.552083,-1.54582,0.05625,-0.0179364,0.552083,All
-0.0381932,0.5625,-1.44632,0.0572917,-0.0045952,0.5625,All
-0.0312142,0.572917,-1.38663,0.0583333,0.00222729,0.572917,All
-0.0128591,0.583333,-1.38663,0.059375,0.0139673,0.583333,All
0.0433848,0.59375,-1.36689,0.0604167,0.0373097,0.59375,All
0.0646983,0.604167,-1.35738,0.0614583,0.0448649,0.604167,All
0.079238,0.614583,-1.32957,0.0625,0.0530245,0.614583,All
0.0808149,0.625,-1.31092,0.0635417,0.101777,0.625,All
0.0815993,0.635417,-1.25009,0.0645833,0.11578,0.635417,All
0.100855,0.645833,-1.23867,0.065625,0.13418,0.645833,All
0.102442,0.65625,-1.21362,0.0666667,0.15257,0.65625,All
0.11346,0.666667,-1.21168,0.0677083,0.154587,0.666667,All
0.130843,0.677083,-1.20682,0.06875,0.159534,0.677083,All
0.152095,0.6875,-1.19488,0.0697917,0.18137,0.6875,All
0.153481,0.697917,-1.18508,0.0708333,0.191249,0.697917,All
0.188359,0.708333,-1.18215,0.071875,0.205905,0.708333,All
0.202369,0.71875,-1.17438,0.0729167,0.210779,0.71875,All
0.217367,0.729167,-1.16687,0.0739583,0.216109,0.729167,All
0.218516,0.739583,-1.16318,0.075,0.22162,0.739583,All
0.246952,0.75,-1.16041,0.0760417,0.251013,0.75,All
0.25788,0.760417,-1.15627,0.0770833,0.255108,0.760417,All
0.275692,0.770833,-1.15272,0.078125,0.267914,0.770833,All
0.280031,0.78125,-1.15043,0.0791667,0.344167,0.78125,All
0.31187,0.791667,-1.1476,0.0802083,0.34697,0.791667,All
0.356796,0.802083,-1.13788,0.08125,0.363708,0.802083,All
0.382117,0.8125,-1.13382,0.0822917,0.403483,0.8125,All
0.397652,0.822917,-1.12945,0.0833333,0.405189,0.822917,All
0.550288,0.833333,-1.07937,0.084375,0.541612,0.833333,All
0.593976,0.84375,-1.07853,0.0854167,0.550359,0.84375,All
0.609503,0.854167,-1.07539,0.0864583,0.552519,0.854167,All
0.613755,0.864583,-1.07314,0.0875,0.621074,0.864583,All
0.62059,0.875,-1.06836,0.0885417,0.626243,0.875,All
0.674953,0.885417,-1.05929,0.0895833,0.661044,0.885417,All
0.763751,0.895833,-1.05921,0.090625,0.776121,0.895833,All
0.782495,0.90625,-1.0545,0.0916667,0.78347,0.90625,All
0.788543,0.916667,-1.0514,0.0927083,0.80897,0.916667,All
0.803689,0.927083,-1.0392,0.09375,0.816804,0.927083,All
0.856021,0.9375,-1.03622,0.0947917,0.920091,0.9375,All
0.899262,0.947917,-1.01938,0.0958333,0.928394,0.947917,All
0.95995,0.958333,-1.01062,0.096875,0.958949,0.958333,All
1.05408,0.96875,-0.998491,0.0979167,1.04098,0.96875,All
1.32175,0.979167,-0.984427,0.0989583,1.4316,0.979167,All
1.51017,0.989583,-0.961906,0.1,1.47796,0.989583,All
1.99803,1,-0.95485,0.101042,2.01718,1,All
4,1,-0.919078,0.102083,4,1,All
,,-0.915165,0.103125,,,All
,,-0.912,0.104167,,,All
,,-0.909751,0.105208,,,All
,,-0.902903,0.10625,,,All
,,-0.86842,0.107292,,,All
,,-0.864274,0.108333,,,All
,,-0.862518,0.109375,,,All
,,-0.854749,0.110417,,,All
,,-0.852575,0.111458,,,All
,,-0.836906,0.1125,,,All
,,-0.827423,0.113542,,,All
,,-0.823408,0.114583,,,All
,,-0.822585,0.115625,,,All
,,-0.821754,0.116667,,,All
,,-0.820651,0.117708,,,All
,,-0.819909,0.11875,,,All
,,-0.812454,0.119792,,,All
,,-0.806333,0.120833,,,All
,,-0.805943,0.121875,,,All
,,-0.80439,0.122917,,,All
,,-0.803197,0.123958,,,All
,,-0.801022,0.125,,,All
,,-0.798545,0.126042,,,All
,,-0.797687,0.127083,,,All
,,-0.794298,0.128125,,,All
,,-0.791125,0.129167,,,All
,,-0.789021,0.130208,,,All
,,-0.787879,0.13125,,,All
,,-0.763855,0.132292,,,All
,,-0.763385,0.133333,,,All
,,-0.757701,0.134375,,,All
,,-0.737017,0.135417,,,All
,,-0.735808,0.136458,,,All
,,-0.735653,0.1375,,,All
,,-0.734343,0.138542,,,All
,,-0.733252,0.139583,,,All
,,-0.728235,0.140625,,,All
,,-0.72419,0.141667,,,All
,,-0.723526,0.142708,,,All
,,-0.723392,0.14375,,,All
,,-0.721201,0.144792,,,All
,,-0.71963,0.145833,,,All
,,-0.716842,0.146875,,,All
,,-0.714224,0.147917,,,All
,,-0.711498,0.148958,,,All
,,-0.711417,0.15,,,All
,,-0.708801,0.151042,,,All
,,-0.705657,0.152083,,,All
,,-0.704512,0.153125,,,All
,,-0.702673,0.154167,,,All
,,-0.700787,0.155208,,,All
,,-0.699402,0.15625,,,All
,,-0.696577,0.157292,,,All
,,-0.694318,0.158333,,,All
,,-0.693142,0.159375,,,All
,,-0.692595,0.160417,,,All
,,-0.688416,0.161458,,,All
,,-0.685985,0.1625,,,All
,,-0.680301,0.163542,,,All
,,-0.680066,0.164583,,,All
,,-0.679315,0.165625,,,All
,,-0.678897,0.166667,,,All
,,-0.673973,0.167708,,,All
,,-0.673786,0.16875,,,All
,,-0.671134,0.169792,,,All
,,-0.670506,0.170833,,,All
,,-0.665105,0.171875,,,All
,,-0.653502,0.172917,,,All
,,-0.653078,0.173958,,,All
,,-0.652461,0.175,,,All
,,-0.651279,0.176042,,,All
,,-0.647166,0.177083,,,All
,,-0.646512,0.178125,,,All
,,-0.638292,0.179167,,,All
,,-0.6347,0.180208,,,All
,,-0.63327,0.18125,,,All
,,-0.628535,0.182292,,,All
,,-0.62653,0.183333,,,All
,,-0.626156,0.184375,,,All
,,-0.624524,0.185417,,,All
,,-0.623443,0.186458,,,All
,,-0.621579,0.1875,,,All
,,-0.620229,0.188542,,,All
,,-0.615941,0.189583,,,All
,,-0.60741,0.190625,,,All
