pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.23819,0.0104167,-3.83691,0.00104167,-2.23973,0.0104167,All
-1.73327,0.0208333,-3.71727,0.00208333,-1.76789,0.0208333,All
-1.64211,0.03125,-3.50711,0.003125,-1.5829,0.03125,All
-1.53634,0.0416667,-3.47542,0.00416667,-1.5741,0.0416667,All
-1.3268,0.0520833,-3.39597,0.00520833,-1.29782,0.0520833,All
-1.25065,0.0625,-3.36888,0.00625,-1.29254,0.0625,All
-1.15587,0.0729167,-3.18453,0.00729167,-1.17773,0.0729167,All
-1.13675,0.0833333,-3.14376,0.00833333,-1.12128,0.0833333,All
-1.08605,0.09375,-2.88114,0.009375,-1.11667,0.09375,All
-1.01439,0.104167,-2.82311,0.0104167,-1.0562,0.104167,All
-1.00548,0.114583,-2.71121,0.0114583,-1.03806,0.114583,All
-1.00064,0.125,-2.35587,0.0125,-1.02264,0.125,All
-0.980027,0.135417,-2.34065,0.0135417,-1.02247,0.135417,All
-0.932194,0.145833,-2.33459,0.0145833,-0.980465,0.145833,All
-0.928973,0.15625,-2.32928,0.015625,-0.964789,0.15625,All
-0.90985,0.166667,-2.26891,0.0166667,-0.941918,0.166667,All
-0.904746,0.177083,-2.2548,0.0177083,-0.919649,0.177083,All
-0.888502,0.1875,-2.20957,0.01875,-0.915865,0.1875,All
-0.86223,0.197917,-2.19732,0.0197917,-0.913842,0.197917,All
-0.85658,0.208333,-2.13852,0.0208333,-0.866784,0.208333,All
-0.838232,0.21875,-2.10587,0.021875,-0.827126,0.21875,All
-0.815685,0.229167,-2.05075,0.0229167,-0.823902,0.229167,All
-0.812126,0.239583,-1.9992,0.0239583,-0.816105,0.239583,All
-0.763379,0.25,-1.99523,0.025,-0.805976,0.25,All
-0.736279,0.260417,-1.99075,0.0260417,-0.777506,0.260417,All
-0.736157,0.270833,-1.89977,0.0270833,-0.756947,0.270833,All
-0.723819,0.28125,-1.88789,0.028125,-0.740981,0.28125,All
-0.721976,0.291667,-1.87758,0.0291667,-0.736567,0.291667,All
-0.70093,0.302083,-1.86558,0.0302083,-0.718833,0.302083,All
-0.637716,0.3125,-1.85021,0.03125,-0.71624,0.3125,All
-0.628266,0.322917,-1.83385,0.0322917,-0.67022,0.322917,All
-0.627295,0.333333,-1.82756,0.0333333,-0.656305,0.333333,All
-0.612371,0.34375,-1.79613,0.034375,-0.64162,0.34375,All
-0.611471,0.354167,-1.7896,0.0354167,-0.629783,0.354167,All
-0.578073,0.364583,-1.74885,0.0364583,-0.62089,0.364583,All
-0.575248,0.375,-1.74678,0.0375,-0.586136,0.375,All
-0.566264,0.385417,-1.74623,0.0385417,-0.541731,0.385417,All
-0.478018,0.395833,-1.73656,0.0395833,-0.526208,0.395833,All
-0.460882,0.40625,-1.73051,0.040625,-0.469634,0.40625,All
-0.397276,0.416667,-1.71385,0.0416667,-0.469364,0.416667,All
-0.375933,0.427083,-1.70553,0.0427083,-0.443169,0.427083,All
-0.364868,0.4375,-1.7041,0.04375,-0.434603,0.4375,All
-0.322067,0.447917,-1.67844,0.0447917,-0.430749,0.447917,All
-0.225181,0.458333,-1.67316,0.0458333,-0.279292,0.458333,All
-0.198498,0.46875,-1.65397,0.046875,-0.236908,0.46875,All
-0.170461,0.479167,-1.6189,0.0479167,-0.234696,0.479167,All
-0.131631,0.489583,-1.59552,0.0489583,-0.17152,0.489583,All
-0.119143,0.5,-1.59421,0.05,-0.14402,0.5,All
-0.112027,0.510417,-1.59213,0.0510417,-0.135793,0.510417,All
-0.0404845,0.520833,-1.58215,0.0520833,-0.129346,0.520833,All
-0.0386434,0.53125,-1.55506,0.053125,-0.111483,0.53125,All
-0.035493,0.541667,-1.55105,0.0541667,-0.106101,0.541667,All
-0.0232459,0.552083,-1.54778,0.0552083,-0.100168,0.552083,All
0.0137226,0.5625,-1.50954,0.05625,-0.092327,0.5625,All
0.0154931,0.572917,-1.50896,0.0572917,-0.0316869,0.572917,All
0.0751724,0.583333,-1.4971,0.0583333,-0.00509689,0.583333,All
0.0780509,0.59375,-1.48442,0.059375,0.0362343,0.59375,All
0.0993884,0.604167,-1.48195,0.0604167,0.0883537,0.604167,All
0.123746,0.614583,-1.4759,0.0614583,0.138458,0.614583,All
0.128164,0.625,-1.46325,0.0625,0.151257,0.625,All
0.130496,0.635417,-1.45001,0.0635417,0.158761,0.635417,All
0.222719,0.645833,-1.44502,0.0645833,0.16078,0.645833,All
0.233309,0.65625,-1.42924,0.065625,0.206095,0.65625,All
0.239641,0.666667,-1.42442,0.0666667,0.206954,0.666667,All
0.278472,0.677083,-1.42083,0.0677083,0.215847,0.677083,All
0.291355,0.6875,-1.41761,0.06875,0.229301,0.6875,All
0.327936,0.697917,-1.40638,0.0697917,0.289598,0.697917,All
0.348016,0.708333,-1.39553,0.0708333,0.293675,0.708333,All
0.36804,0.71875,-1.39337,0.071875,0.328115,0.71875,All
0.37741,0.729167,-1.36869,0.0729167,0.330989,0.729167,All
0.421035,0.739583,-1.36561,0.0739583,0.355088,0.739583,All
0.440243,0.75,-1.35478,0.075,0.428347,0.75,All
0.446335,0.760417,-1.35475,0.0760417,0.447624,0.760417,All
0.480365,0.770833,-1.354,0.0770833,0.45059,0.770833,All
0.49231,0.78125,-1.35143,0.078125,0.487386,0.78125,All
0.541293,0.791667,-1.34104,0.0791667,0.527564,0.791667,All
0.559119,0.802083,-1.30823,0.0802083,0.532953,0.802083,All
0.717474,0.8125,-1.30302,0.08125,0.745961,0.8125,All
0.730947,0.822917,-1.29648,0.0822917,0.763912,0.822917,All
0.763055,0.833333,-1.29406,0.0833333,0.765631,0.833333,All
0.78588,0.84375,-1.29279,0.084375,0.76657,0.84375,All
0.800945,0.854167,-1.29095,0.0854167,0.783591,0.854167,All
0.808385,0.864583,-1.27881,0.0864583,0.794313,0.864583,All
1.10741,0.875,-1.2621,0.0875,1.12088,0.875,All
1.2291,0.885417,-1.2369,0.0885417,1.26505,0.885417,All
1.38866,0.895833,-1.2346,0.0895833,1.45031,0.895833,All
1.46414,0.90625,-1.20801,0.090625,1.47535,0.90625,All
1.91333,0.916667,-1.20607,0.0916667,1.89886,0.916667,All
1.9169,0.927083,-1.20249,0.0927083,1.90302,0.927083,All
2.00088,0.9375,-1.20179,0.09375,1.9376,0.9375,All
2.04518,0.947917,-1.20116,0.0947917,2.16709,0.947917,All
2.15053,0.958333,-1.19925,0.0958333,2.17633,0.958333,All
2.37453,0.96875,-1.19404,0.096875,2.39354,0.96875,All
2.44229,0.979167,-1.17246,0.0979167,2.57072,0.979167,All
2.65679,0.989583,-1.15732,0.0989583,2.80969,0.989583,All
3.25894,1,-1.13891,0.1,2.81715,1,All
4,1,-1.13505,0.101042,4,1,All
,,-1.1278,0.102083,,,All
,,-1.12771,0.103125,,,All
,,-1.12265,0.104167,,,All
,,-1.11915,0.105208,,,All
,,-1.11798,0.10625,,,All
,,-1.11175,0.107292,,,All
,,-1.10919,0.108333,,,All
,,-1.10517,0.109375,,,All
,,-1.09922,0.110417,,,All
,,-1.09574,0.111458,,,All
,,-1.09483,0.1125,,,All
,,-1.09439,0.113542,,,All
,,-1.08954,0.114583,,,All
,,-1.08739,0.115625,,,All
,,-1.08229,0.116667,,,All
,,-1.08117,0.117708,,,All
,,-1.07602,0.11875,,,All
,,-1.06937,0.119792,,,All
,,-1.05846,0.120833,,,All
,,-1.05743,0.121875,,,All
,,-1.05331,0.122917,,,All
,,-1.04935,0.123958,,,All
,,-1.04891,0.125,,,All
,,-1.04695,0.126042,,,All
,,-1.04549,0.127083,,,All
,,-1.04041,0.128125,,,All
,,-1.03999,0.129167,,,All
,,-1.03834,0.130208,,,All
,,-1.02914,0.13125,,,All
,,-1.00915,0.132292,,,All
,,-0.999707,0.133333,,,All
,,-0.996356,0.134375,,,All
,,-0.991753,0.135417,,,All
,,-0.983926,0.136458,,,All
,,-0.980757,0.1375,,,All
,,-0.978157,0.138542,,,All
,,-0.96221,0.139583,,,All
,,-0.951182,0.140625,,,All
,,-0.949437,0.141667,,,All
,,-0.94629,0.142708,,,All
,,-0.94437,0.14375,,,All
,,-0.941864,0.144792,,,All
,,-0.934284,0.145833,,,All
,,-0.930175,0.146875,,,All
,,-0.929445,0.147917,,,All
,,-0.927595,0.148958,,,All
,,-0.922857,0.15,,,All
,,-0.920076,0.151042,,,All
,,-0.918018,0.152083,,,All
,,-0.917335,0.153125,,,All
,,-0.914612,0.154167,,,All
,,-0.911121,0.155208,,,All
,,-0.909479,0.15625,,,All
,,-0.901778,0.157292,,,All
,,-0.899501,0.158333,,,All
,,-0.899266,0.159375,,,All
,,-0.895026,0.160417,,,All
,,-0.894276,0.161458,,,All
,,-0.89295,0.1625,,,All
,,-0.88832,0.163542,,,All
,,-0.886974,0.164583,,,All
,,-0.874418,0.165625,,,All
,,-0.869572,0.166667,,,All
,,-0.864417,0.167708,,,All
,,-0.858917,0.16875,,,All
,,-0.854731,0.169792,,,All
,,-0.854455,0.170833,,,All
,,-0.854058,0.171875,,,All
,,-0.848339,0.172917,,,All
,,-0.844865,0.173958,,,All
,,-0.844844,0.175,,,All
,,-0.844465,0.176042,,,All
,,-0.844128,0.177083,,,All
,,-0.839675,0.178125,,,All
,,-0.8385,0.179167,,,All
,,-0.831468,0.180208,,,All
,,-0.821705,0.18125,,,All
,,-0.820647,0.182292,,,All
,,-0.81741,0.183333,,,All
,,-0.816426,0.184375,,,All
,,-0.816336,0.185417,,,All
,,-0.81101,0.186458,,,All
,,-0.807483,0.1875,,,All
,,-0.805674,0.188542,,,All
,,-0.801149,0.189583,,,All
,,-0.793105,0.190625,,,All
,,-0.788925,0.191667,,,All
,,-0.786705,0.192708,,,All
,,-0.786456,0.19375,,,All
,,-0.783844,0.194792,,,All
,,-0.783145,0.195833,,,All
,,-0.773026,0.196875,,,All
,,-0.770797,0.197917,,,All
,,-0.76731,0.198958,,,All
,,-0.765989,0.2,,,All
,,-0.765711,0.201042,,,All
,,-0.753953,0.202083,,,All
,,-0.752893,0.203125,,,All
,,-0.749254,0.204167,,,All
,,-0.748177,0.205208,,,All
,,-0.745169,0.20625,,,All
,,-0.74333,0.207292,,,All
,,-0.740969,0.208333,,,All
,,-0.736703,0.209375,,,All
,,-0.735755,0.210417,,,All
,,-0.733061,0.211458,,,All
,,-0.722435,0.2125,,,All
,,-0.718115,0.213542,,,All
,,-0.714402,0.214583,,,All
,,-0.713138,0.215625,,,All
,,-0.707145,0.216667,,,All
,,-0.705297,0.217708,,,All
,,-0.698187,0.21875,,,All
,,-0.697368,0.219792,,,All
,,-0.695115,0.220833,,,All
,,-0.686245,0.221875,,,All
,,-0.68549,0.222917,,,All
,,-0.678175,0.223958,,,All
,,-0.677368,0.225,,,All
,,-0.676654,0.226042,,,All
,,-0.675218,0.227083,,,All
,,-0.672575,0.228125,,,All
,,-0.671838,0.229167,,,All
,,-0.670937,0.230208,,,All
,,-0.670118,0.23125,,,All
,,-0.667988,0.232292,,,All
,,-0.654249,0.233333,,,All
,,-0.64769,0.234375,,,All
,,-0.646739,0.235417,,,All
,,-0.640246,0.236458,,,All
,,-0.639431,0.2375,,,All
,,-0.636988,0.238542,,,All
,,-0.628969,0.239583,,,All
,,-0.627952,0.240625,,,All
,,-0.624859,0.241667,,,All
,,-0.623471,0.242708,,,All
,,-0.620541,0.24375,,,All
,,-0.619747,0.244792,,,All
,,-0.619461,0.245833,,,All
,,-0.618372,0.246875,,,All
,,-0.61611,0.247917,,,All
,,-0.615171,0.248958,,,All
,,-0.6123,0.25,,,All
,,-0.610878,0.251042,,,All
,,-0.609731,0.252083,,,All
,,-0.606623,0.253125,,,All
,,-0.605085,0.254167,,,All
,,-0.6021,0.255208,,,All
,,-0.597068,0.25625,,,All
,,-0.596622,0.257292,,,All
,,-0.592162,0.258333,,,All
,,-0.592139,0.259375,,,All
,,-0.590397,0.260417,,,All
,,-0.588504,0.261458,,,All
,,-0.587585,0.2625,,,All
,,-0.58506,0.263542,,,All
,,-0.579133,0.264583,,,All
,,-0.576589,0.265625,,,All
,,-0.575897,0.266667,,,All
,,-0.575527,0.267708,,,All
,,-0.573846,0.26875,,,All
,,-0.566009,0.269792,,,All
,,-0.562597,0.270833,,,All
,,-0.559279,0.271875,,,All
,,-0.55879,0.272917,,,All
,,-0.557825,0.273958,,,All
,,-0.549663,0.275,,,All
,,-0.539856,0.276042,,,All
,,-0.539178,0.277083,,,All
,,-0.536346,0.278125,,,All
,,-0.527225,0.279167,,,All
,,-0.523321,0.280208,,,All
,,-0.51448,0.28125,,,All
,,-0.511035,0.282292,,,All
,,-0.509007,0.283333,,,All
,,-0.507727,0.284375,,,All
,,-0.506973,0.285417,,,All
,,-0.505468,0.286458,,,All
,,-0.505298,0.2875,,,All
,,-0.50411,0.288542,,,All
,,-0.503859,0.289583,,,All
,,-0.503823,0.290625,,,All
,,-0.500853,0.291667,,,All
,,-0.497541,0.292708,,,All
,,-0.496894,0.29375,,,All
,,-0.485905,0.294792,,,All
,,-0.485455,0.295833,,,All
,,-0.484046,0.296875,,,All
,,-0.474929,0.297917,,,All
,,-0.471585,0.298958,,,All
,,-0.470467,0.3,,,All
,,-0.465007,0.301042,,,All
,,-0.464748,0.302083,,,All
,,-0.463795,0.303125,,,All
,,-0.461836,0.304167,,,All
,,-0.46075,0.305208,,,All
,,-0.460637,0.30625,,,All
,,-0.459267,0.307292,,,All
,,-0.458747,0.308333,,,All
,,-0.452721,0.309375,,,All
,,-0.45185,0.310417,,,All
,,-0.44739,0.311458,,,All
,,-0.44671,0.3125,,,All
,,-0.446372,0.313542,,,All
,,-0.443348,0.314583,,,All
,,-0.442262,0.315625,,,All
,,-0.432223,0.316667,,,All
,,-0.425739,0.317708,,,All
,,-0.42345,0.31875,,,All
,,-0.421062,0.319792,,,All
,,-0.418772,0.320833,,,All
,,-0.417448,0.321875,,,All
,,-0.417433,0.322917,,,All
,,-0.413854,0.323958,,,All
,,-0.412939,0.325,,,All
,,-0.411008,0.326042,,,All
,,-0.408895,0.327083,,,All
,,-0.401578,0.328125,,,All
,,-0.400923,0.329167,,,All
,,-0.400687,0.330208,,,All
,,-0.400322,0.33125,,,All
,,-0.398098,0.332292,,,All
,,-0.39409,0.333333,,,All
,,-0.392373,0.334375,,,All
,,-0.38703,0.335417,,,All
,,-0.38588,0.336458,,,All
,,-0.384128,0.3375,,,All
,,-0.379356,0.338542,,,All
,,-0.376676,0.339583,,,All
,,-0.373533,0.340625,,,All
,,-0.37262,0.341667,,,All
,,-0.372225,0.342708,,,All
,,-0.367482,0.34375,,,All
,,-0.364012,0.344792,,,All
,,-0.363486,0.345833,,,All
,,-0.362722,0.346875,,,All
,,-0.359641,0.347917,,,All
,,-0.356934,0.348958,,,All
,,-0.356644,0.35,,,All
,,-0.353313,0.351042,,,All
,,-0.351057,0.352083,,,All
,,-0.34628,0.353125,,,All
,,-0.34235,0.354167,,,All
,,-0.339672,0.355208,,,All
,,-0.33544,0.35625,,,All
,,-0.334845,0.357292,,,All
,,-0.334358,0.358333,,,All
,,-0.332618,0.359375,,,All
,,-0.331481,0.360417,,,All
,,-0.32634,0.361458,,,All
,,-0.320355,0.3625,,,All
,,-0.319569,0.363542,,,All
,,-0.318817,0.364583,,,All
,,-0.317481,0.365625,,,All
,,-0.317061,0.366667,,,All
,,-0.314556,0.367708,,,All
,,-0.314046,0.36875,,,All
,,-0.311282,0.369792,,,All
,,-0.311062,0.370833,,,All
,,-0.309981,0.371875,,,All
,,-0.300017,0.372917,,,All
,,-0.297209,0.373958,,,All
,,-0.29275,0.375,,,All
,,-0.291897,0.376042,,,All
,,-0.288801,0.377083,,,All
,,-0.279786,0.378125,,,All
,,-0.279304,0.379167,,,All
,,-0.278434,0.380208,,,All
,,-0.271053,0.38125,,,All
,,-0.270129,0.382292,,,All
,,-0.270015,0.383333,,,All
,,-0.269163,0.384375,,,All
,,-0.267941,0.385417,,,All
,,-0.261675,0.386458,,,All
,,-0.260964,0.3875,,,All
,,-0.260653,0.388542,,,All
,,-0.257766,0.389583,,,All
,,-0.256336,0.390625,,,All
,,-0.253276,0.391667,,,All
,,-0.248897,0.392708,,,All
,,-0.247201,0.39375,,,All
,,-0.246647,0.394792,,,All
,,-0.245932,0.395833,,,All
,,-0.24454,0.396875,,,All
,,-0.242454,0.397917,,,All
,,-0.239067,0.398958,,,All
,,-0.239063,0.4,,,All
,,-0.239023,0.401042,,,All
,,-0.23596,0.402083,,,All
,,-0.230918,0.403125,,,All
,,-0.230582,0.404167,,,All
,,-0.228093,0.405208,,,All
,,-0.224277,0.40625,,,All
,,-0.223683,0.407292,,,All
,,-0.222344,0.408333,,,All
,,-0.220877,0.409375,,,All
,,-0.219475,0.410417,,,All
,,-0.217882,0.411458,,,All
,,-0.217193,0.4125,,,All
,,-0.2112,0.413542,,,All
,,-0.209184,0.414583,,,All
,,-0.205771,0.415625,,,All
,,-0.204607,0.416667,,,All
,,-0.201673,0.417708,,,All
