pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.88456,0.0104167,-3.3684,0.00104167,-2.23973,0.0104167,All
-1.35251,0.0208333,-2.88325,0.00208333,-1.65938,0.0208333,All
-1.29649,0.03125,-2.69718,0.003125,-1.54046,0.03125,All
-1.28671,0.0416667,-2.69193,0.00416667,-1.50081,0.0416667,All
-1.27834,0.0520833,-2.66388,0.00520833,-1.4522,0.0520833,All
-1.21898,0.0625,-2.57534,0.00625,-1.27312,0.0625,All
-1.16263,0.0729167,-2.43998,0.00729167,-1.25868,0.0729167,All
-1.10475,0.0833333,-2.41574,0.00833333,-1.17946,0.0833333,All
-1.0584,0.09375,-2.38593,0.009375,-1.07117,0.09375,All
-0.958018,0.104167,-2.3813,0.0104167,-1.01424,0.104167,All
-0.947909,0.114583,-2.30692,0.0114583,-0.980567,0.114583,All
-0.929674,0.125,-2.27089,0.0125,-0.957144,0.125,All
-0.926234,0.135417,-2.25866,0.0135417,-0.942806,0.135417,All
-0.907184,0.145833,-2.25022,0.0145833,-0.940141,0.145833,All
-0.88911,0.15625,-2.2392,0.015625,-0.911176,0.15625,All
-0.8885,0.166667,-2.23498,0.0166667,-0.910432,0.166667,All
-0.884639,0.177083,-2.23483,0.0177083,-0.908281,0.177083,All
-0.881995,0.1875,-2.19685,0.01875,-0.883867,0.1875,All
-0.880821,0.197917,-2.16993,0.0197917,-0.880197,0.197917,All
-0.871213,0.208333,-2.15438,0.0208333,-0.865346,0.208333,All
-0.855595,0.21875,-2.14092,0.021875,-0.859523,0.21875,All
-0.842863,0.229167,-2.12439,0.0229167,-0.837229,0.229167,All
-0.837748,0.239583,-2.07339,0.0239583,-0.830947,0.239583,All
-0.800166,0.25,-2.03806,0.025,-0.79984,0.25,All
-0.796246,0.260417,-2.02094,0.0260417,-0.79927,0.260417,All
-0.784395,0.270833,-2.01148,0.0270833,-0.730557,0.270833,All
-0.776866,0.28125,-2.01132,0.028125,-0.71795,0.28125,All
-0.775755,0.291667,-1.99012,0.0291667,-0.709789,0.291667,All
-0.771971,0.302083,-1.96689,0.0302083,-0.705936,0.302083,All
-0.736374,0.3125,-1.93303,0.03125,-0.70414,0.3125,All
-0.732415,0.322917,-1.85792,0.0322917,-0.693301,0.322917,All
-0.715386,0.333333,-1.85753,0.0333333,-0.67151,0.333333,All
-0.711119,0.34375,-1.77628,0.034375,-0.651547,0.34375,All
-0.677681,0.354167,-1.76629,0.0354167,-0.623287,0.354167,All
-0.670299,0.364583,-1.76306,0.0364583,-0.606637,0.364583,All
-0.662512,0.375,-1.76207,0.0375,-0.58763,0.375,All
-0.655866,0.385417,-1.76169,0.0385417,-0.57896,0.385417,All
-0.577747,0.395833,-1.76134,0.0395833,-0.526147,0.395833,All
-0.548144,0.40625,-1.75516,0.040625,-0.509046,0.40625,All
-0.521543,0.416667,-1.73266,0.0416667,-0.45849,0.416667,All
-0.516656,0.427083,-1.7294,0.0427083,-0.458221,0.427083,All
-0.514654,0.4375,-1.71783,0.04375,-0.448696,0.4375,All
-0.484016,0.447917,-1.67443,0.0447917,-0.374863,0.447917,All
-0.377648,0.458333,-1.65401,0.0458333,-0.300163,0.458333,All
-0.321406,0.46875,-1.64424,0.046875,-0.219294,0.46875,All
-0.263709,0.479167,-1.63951,0.0479167,-0.20178,0.479167,All
-0.257288,0.489583,-1.62328,0.0489583,-0.17049,0.489583,All
-0.255351,0.5,-1.61743,0.05,-0.165799,0.5,All
-0.254416,0.510417,-1.61196,0.0510417,-0.16296,0.510417,All
-0.237558,0.520833,-1.60711,0.0520833,-0.161374,0.520833,All
-0.236719,0.53125,-1.59878,0.053125,-0.103683,0.53125,All
-0.195775,0.541667,-1.59218,0.0541667,-0.0960434,0.541667,All
-0.189369,0.552083,-1.58036,0.0552083,-0.0913668,0.552083,All
-0.165725,0.5625,-1.56984,0.05625,-0.0889721,0.5625,All
-0.148749,0.572917,-1.56414,0.0572917,-0.0840555,0.572917,All
-0.121248,0.583333,-1.55782,0.0583333,-0.0818053,0.583333,All
-0.066836,0.59375,-1.52916,0.059375,-0.00701046,0.59375,All
-0.0273095,0.604167,-1.52665,0.0604167,0.0579974,0.604167,All
-0.00626762,0.614583,-1.51439,0.0614583,0.0649944,0.614583,All
0.00382676,0.625,-1.49507,0.0625,0.156319,0.625,All
0.00821089,0.635417,-1.48835,0.0635417,0.16078,0.635417,All
0.0161066,0.645833,-1.48716,0.0645833,0.16402,0.645833,All
0.0413357,0.65625,-1.48671,0.065625,0.164894,0.65625,All
0.0457969,0.666667,-1.47836,0.0666667,0.18839,0.666667,All
0.0565293,0.677083,-1.46701,0.0677083,0.190786,0.677083,All
0.0925104,0.6875,-1.44372,0.06875,0.217188,0.6875,All
0.0964532,0.697917,-1.43673,0.0697917,0.278039,0.697917,All
0.126271,0.708333,-1.42712,0.0708333,0.279179,0.708333,All
0.142213,0.71875,-1.42477,0.071875,0.280945,0.71875,All
0.181578,0.729167,-1.42018,0.0729167,0.294211,0.729167,All
0.225487,0.739583,-1.41858,0.0739583,0.345399,0.739583,All
0.243478,0.75,-1.41107,0.075,0.350077,0.75,All
0.267832,0.760417,-1.3867,0.0760417,0.374115,0.760417,All
0.27686,0.770833,-1.384,0.0770833,0.381862,0.770833,All
0.293438,0.78125,-1.36877,0.078125,0.417603,0.78125,All
0.361526,0.791667,-1.34112,0.0791667,0.421144,0.791667,All
0.452676,0.802083,-1.34097,0.0802083,0.55036,0.802083,All
0.521741,0.8125,-1.32037,0.08125,0.611712,0.8125,All
0.599848,0.822917,-1.3161,0.0822917,0.632333,0.822917,All
0.606817,0.833333,-1.29228,0.0833333,0.687736,0.833333,All
0.607659,0.84375,-1.29109,0.084375,0.704399,0.84375,All
0.63021,0.854167,-1.29014,0.0854167,0.734012,0.854167,All
0.665157,0.864583,-1.2734,0.0864583,0.752285,0.864583,All
1.08292,0.875,-1.27148,0.0875,1.08413,0.875,All
1.25927,0.885417,-1.25494,0.0885417,1.18053,0.885417,All
1.45249,0.895833,-1.23592,0.0895833,1.35657,0.895833,All
1.45839,0.90625,-1.23577,0.090625,1.36563,0.90625,All
2.01534,0.916667,-1.23305,0.0916667,1.81477,0.916667,All
2.20484,0.927083,-1.22794,0.0927083,1.8451,0.927083,All
2.26187,0.9375,-1.22388,0.09375,2.00758,0.9375,All
2.46494,0.947917,-1.22165,0.0947917,2.11747,0.947917,All
2.71566,0.958333,-1.20915,0.0958333,2.12577,0.958333,All
