pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.0628,0.00104167,-4,0,All
-2.23468,0.0104167,-3.77653,0.00208333,-2.30589,0.0104167,All
-1.64616,0.0208333,-3.46034,0.003125,-1.56749,0.0208333,All
-1.54322,0.03125,-3.2445,0.00416667,-1.52428,0.03125,All
-1.46054,0.0416667,-3.08999,0.00520833,-1.50081,0.0416667,All
-1.39448,0.0520833,-2.90866,0.00625,-1.38384,0.0520833,All
-1.26569,0.0625,-2.90705,0.00729167,-1.24771,0.0625,All
-1.21607,0.0729167,-2.89631,0.00833333,-1.22934,0.0729167,All
-1.16829,0.0833333,-2.84188,0.009375,-1.17946,0.0833333,All
-1.07152,0.09375,-2.84089,0.0104167,-1.06233,0.09375,All
-0.949252,0.104167,-2.75027,0.0114583,-1.03112,0.104167,All
-0.946435,0.114583,-2.71923,0.0125,-0.963754,0.114583,All
-0.927889,0.125,-2.63328,0.0135417,-0.957144,0.125,All
-0.910629,0.135417,-2.58638,0.0145833,-0.942806,0.135417,All
-0.890274,0.145833,-2.57436,0.015625,-0.933119,0.145833,All
-0.868268,0.15625,-2.54896,0.0166667,-0.926437,0.15625,All
-0.855975,0.166667,-2.5189,0.0177083,-0.891285,0.166667,All
-0.847762,0.177083,-2.51734,0.01875,-0.887945,0.177083,All
-0.841976,0.1875,-2.49547,0.0197917,-0.887591,0.1875,All
-0.822509,0.197917,-2.47444,0.0208333,-0.885836,0.197917,All
-0.818681,0.208333,-2.42107,0.021875,-0.872644,0.208333,All
-0.811984,0.21875,-2.31661,0.0229167,-0.852306,0.21875,All
-0.791467,0.229167,-2.30707,0.0239583,-0.827126,0.229167,All
-0.772275,0.239583,-2.27367,0.025,-0.809145,0.239583,All
-0.762572,0.25,-2.18137,0.0260417,-0.796118,0.25,All
-0.735843,0.260417,-2.16331,0.0270833,-0.792969,0.260417,All
-0.724553,0.270833,-2.15876,0.028125,-0.755597,0.270833,All
-0.702929,0.28125,-2.04433,0.0291667,-0.7503,0.28125,All
-0.691442,0.291667,-2.0432,0.0302083,-0.710565,0.291667,All
-0.684988,0.302083,-1.9869,0.03125,-0.699678,0.302083,All
-0.654991,0.3125,-1.94683,0.0322917,-0.685944,0.3125,All
-0.644224,0.322917,-1.93794,0.0333333,-0.680487,0.322917,All
-0.643798,0.333333,-1.88132,0.034375,-0.665254,0.333333,All
-0.627054,0.34375,-1.83683,0.0354167,-0.639223,0.34375,All
-0.596716,0.354167,-1.82892,0.0364583,-0.626969,0.354167,All
-0.595621,0.364583,-1.80328,0.0375,-0.594652,0.364583,All
-0.556321,0.375,-1.79965,0.0385417,-0.593187,0.375,All
-0.542946,0.385417,-1.75128,0.0395833,-0.58763,0.385417,All
-0.462259,0.395833,-1.74569,0.040625,-0.5551,0.395833,All
-0.444351,0.40625,-1.734,0.0416667,-0.503359,0.40625,All
-0.380088,0.416667,-1.72659,0.0427083,-0.463785,0.416667,All
-0.348866,0.427083,-1.68722,0.04375,-0.45849,0.427083,All
-0.347996,0.4375,-1.68607,0.0447917,-0.426671,0.4375,All
-0.309856,0.447917,-1.68189,0.0458333,-0.353477,0.447917,All
-0.21768,0.458333,-1.65507,0.046875,-0.289712,0.458333,All
-0.204829,0.46875,-1.62589,0.0479167,-0.239842,0.46875,All
-0.184193,0.479167,-1.62163,0.0489583,-0.206141,0.479167,All
-0.139139,0.489583,-1.59831,0.05,-0.191578,0.489583,All
-0.118287,0.5,-1.58412,0.0510417,-0.191218,0.5,All
-0.107456,0.510417,-1.58227,0.0520833,-0.173109,0.510417,All
-0.0627877,0.520833,-1.57577,0.053125,-0.156307,0.520833,All
-0.0465586,0.53125,-1.56017,0.0541667,-0.134287,0.53125,All
-0.0439483,0.541667,-1.56007,0.0552083,-0.118786,0.541667,All
-0.0129433,0.552083,-1.5289,0.05625,-0.0991284,0.552083,All
0.00244469,0.5625,-1.52683,0.0572917,-0.0960434,0.5625,All
0.00402973,0.572917,-1.51871,0.0583333,-0.0863438,0.572917,All
0.0115833,0.583333,-1.51411,0.059375,-0.0517177,0.583333,All
0.0365622,0.59375,-1.50677,0.0604167,0.0029961,0.59375,All
0.0551013,0.604167,-1.49978,0.0614583,0.0529864,0.604167,All
0.0643214,0.614583,-1.49831,0.0625,0.070009,0.614583,All
0.127546,0.625,-1.48432,0.0635417,0.0957923,0.625,All
0.142051,0.635417,-1.48177,0.0645833,0.140538,0.635417,All
0.208949,0.645833,-1.48151,0.065625,0.148825,0.645833,All
0.227761,0.65625,-1.47652,0.0666667,0.159825,0.65625,All
0.228397,0.666667,-1.47565,0.0677083,0.190786,0.666667,All
0.253067,0.677083,-1.47306,0.06875,0.193486,0.677083,All
0.268372,0.6875,-1.47231,0.0697917,0.201845,0.6875,All
0.305635,0.697917,-1.47184,0.0708333,0.258429,0.697917,All
0.326994,0.708333,-1.46703,0.071875,0.267653,0.708333,All
0.331588,0.71875,-1.44144,0.0729167,0.275744,0.71875,All
0.336176,0.729167,-1.43774,0.0739583,0.288991,0.729167,All
0.389639,0.739583,-1.43349,0.075,0.324232,0.739583,All
0.401096,0.75,-1.42962,0.0760417,0.377791,0.75,All
0.40217,0.760417,-1.42656,0.0770833,0.381862,0.760417,All
0.431594,0.770833,-1.41728,0.078125,0.382179,0.770833,All
0.433515,0.78125,-1.41268,0.0791667,0.395667,0.78125,All
0.46987,0.791667,-1.40959,0.0802083,0.417603,0.791667,All
0.512065,0.802083,-1.40078,0.08125,0.532978,0.802083,All
0.555978,0.8125,-1.38611,0.0822917,0.566459,0.8125,All
0.628884,0.822917,-1.37246,0.0833333,0.587756,0.822917,All
0.691341,0.833333,-1.3701,0.084375,0.700468,0.833333,All
0.711402,0.84375,-1.35502,0.0854167,0.717281,0.84375,All
0.740071,0.854167,-1.355,0.0864583,0.745662,0.854167,All
0.769734,0.864583,-1.3457,0.0875,0.747176,0.864583,All
1.0468,0.875,-1.33829,0.0885417,1.04879,0.875,All
1.14906,0.885417,-1.33372,0.0895833,1.18053,0.885417,All
1.28609,0.895833,-1.33086,0.090625,1.35657,0.895833,All
1.33937,0.90625,-1.32711,0.0916667,1.40481,0.90625,All
1.71976,0.916667,-1.31131,0.0927083,1.67995,0.916667,All
1.80457,0.927083,-1.30956,0.09375,1.7894,0.927083,All
1.88505,0.9375,-1.3028,0.0947917,1.87599,0.9375,All
2.00443,0.947917,-1.29232,0.0958333,2.11747,0.947917,All
2.1024,0.958333,-1.28548,0.096875,2.12577,0.958333,All
2.23618,0.96875,-1.27268,0.0979167,2.39354,0.96875,All
2.28806,0.979167,-1.26942,0.0989583,2.57072,0.979167,All
2.56897,0.989583,-1.26098,0.1,2.65012,0.989583,All
3.03241,1,-1.25035,0.101042,2.81715,1,All
4,1,-1.24688,0.102083,4,1,All
,,-1.23961,0.103125,,,All
,,-1.23163,0.104167,,,All
,,-1.22944,0.105208,,,All
,,-1.22817,0.10625,,,All
,,-1.22118,0.107292,,,All
,,-1.21939,0.108333,,,All
,,-1.21897,0.109375,,,All
,,-1.21882,0.110417,,,All
,,-1.21845,0.111458,,,All
,,-1.21738,0.1125,,,All
,,-1.21712,0.113542,,,All
,,-1.20713,0.114583,,,All
,,-1.19944,0.115625,,,All
,,-1.18315,0.116667,,,All
,,-1.17871,0.117708,,,All
,,-1.1736,0.11875,,,All
,,-1.16953,0.119792,,,All
,,-1.16848,0.120833,,,All
,,-1.16743,0.121875,,,All
,,-1.16535,0.122917,,,All
