pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.43065,0.0526312,-3.06141,0.00747306,-1.71859,0.0238289,All
-0.777519,0.666661,-2.77363,0.00747306,-1.23774,0.190631,All
-0.124389,0.508768,-2.48586,0.0149461,-0.756877,0.595723,All
0.528741,0.245612,-2.19809,0.0373653,-0.276019,0.45275,All
1.18187,0.0526312,-1.91032,0.0747306,0.20484,0.524236,All
1.835,0.0350874,-1.62254,0.0784671,0.685698,0.21446,All
2.48813,0.0526312,-1.33477,0.123305,1.16656,0.0714868,All
3.14126,0.0175437,-1.047,0.250347,1.64741,0.0476578,All
3.79439,0.0350874,-0.759228,0.321341,2.12827,0.0714868,All
4.44752,0.0175437,-0.471456,0.422228,2.60913,0.0953157,All
,,-0.183684,0.545533,,,All
,,0.104088,0.373653,,,All
,,0.39186,0.437174,,,All
,,0.679633,0.26903,,,All
,,0.967405,0.227928,,,All
,,1.25518,0.156934,,,All
,,1.54295,0.112096,,,All
,,1.83072,0.0597844,,,All
,,2.11849,0.0186826,,,All
,,2.40627,0.00747306,,,All
,,2.69404,0.00373653,,,All
,,2.98181,0.00373653,,,All
,,3.26958,0.00373653,,,All
,,3.55735,0.00373653,,,All
,,3.84513,0,,,All
,,4.1329,0.0112096,,,All
,,4.42067,0.0112096,,,All
,,4.70844,0,,,All
,,4.99622,0,,,All
,,5.28399,0,,,All
,,5.57176,0.00373653,,,All
