pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.31877,0.0200195,-3.95075,0.0403951,-2.97375,0.0214527,All
-2.74641,0,-3.7378,0.0100988,-2.43962,0.0214527,All
-2.17405,0.0200195,-3.52485,0,-1.9055,0.0429053,All
-1.60169,0.0800778,-3.3119,0,-1.37138,0.150169,All
-1.02933,0.320311,-3.09895,0.00504938,-0.837258,0.364695,All
-0.456969,0.440428,-2.886,0.0201975,-0.303136,0.579222,All
0.11539,0.620603,-2.67305,0.0706913,0.230986,0.514864,All
0.68775,0.280272,-2.4601,0.0555432,0.765108,0.257432,All
1.26011,0.120117,-2.24714,0.00504938,1.29923,0.0429053,All
1.83247,0.0200195,-2.03419,0.0454444,1.83335,0.064358,All
,,-1.82124,0.0504938,,,All
,,-1.60829,0.0454444,,,All
,,-1.39534,0.0100988,,,All
,,-1.18239,0.0908889,,,All
,,-0.969441,0.272667,,,All
,,-0.756491,0.454444,,,All
,,-0.54354,0.434247,,,All
,,-0.33059,0.73216,,,All
,,-0.117639,0.610975,,,All
,,0.0953116,0.388802,,,All
,,0.308262,0.302963,,,All
,,0.521213,0.297914,,,All
,,0.734163,0.308012,,,All
,,0.947114,0.126235,,,All
,,1.16006,0.100988,,,All
,,1.37302,0.0807901,,,All
,,1.58597,0.151481,,,All
,,1.79892,0.0555432,,,All
,,2.01187,0.0252469,,,All
,,2.22482,0.0151481,,,All
,,2.43777,0.0403951,,,All
