pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.39855,0.160865,-2.64808,0.0362697,-2.01838,0.024553,All
-0.899949,0.482596,-2.44055,0.067358,-1.5517,0.0982118,All
-0.401344,0.57452,-2.23303,0.0518139,-1.08502,0.343741,All
0.0972607,0.528558,-2.0255,0.0414511,-0.618347,0.392847,All
0.595866,0.29875,-1.81798,0.0984463,-0.151668,0.613824,All
1.09447,0.0459616,-1.61045,0.0155442,0.31501,0.466506,All
1.59308,0.0459616,-1.40293,0.0103628,0.781688,0.24553,All
2.09168,0.0459616,-1.1954,0.0984463,1.24837,0.0982118,All
2.59029,0,-0.987875,0.248707,1.71504,0.0491059,All
3.08889,0.0229808,-0.78035,0.435236,2.18172,0.024553,All
,,-0.572825,0.580315,,,All
,,-0.365299,0.55959,,,All
,,-0.157774,0.569952,,,All
,,0.0497512,0.404148,,,All
,,0.257277,0.290158,,,All
,,0.464802,0.326427,,,All
,,0.672327,0.316065,,,All
,,0.879853,0.233162,,,All
,,1.08738,0.134716,,,All
,,1.2949,0.0880836,,,All
,,1.50243,0.0518139,,,All
,,1.70995,0.0984463,,,All
,,1.91748,0.0777208,,,All
,,2.125,0.0414511,,,All
,,2.33253,0.00518139,,,All
,,2.54006,0.0103628,,,All
,,2.74758,0.0259069,,,All
,,2.95511,0.00518139,,,All
,,3.16263,0.00518139,,,All
,,3.37016,0.0259069,,,All
,,3.57768,0.0207255,,,All
