pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-3.16468,0.0210847,-5.85036,0.0399244,-2.60609,0.0235448,All
-2.62123,0,-5.58103,0,-2.11943,0.0235448,All
-2.07779,0.0421694,-5.31171,0,-1.63277,0.0470896,All
-1.53435,0.0421694,-5.04238,0,-1.14611,0.117724,All
-0.990906,0.231932,-4.77305,0,-0.659452,0.447352,All
-0.447464,0.590372,-4.50373,0,-0.172791,0.729889,All
0.0959792,0.695795,-4.2344,0,0.313869,0.541531,All
0.639422,0.295186,-3.96507,0,0.80053,0.258993,All
1.18286,0.0632541,-3.69575,0,1.28719,0.0470896,All
1.72631,0.0421694,-3.42642,0,1.77385,0.0235448,All
,,-3.1571,0,,,All
,,-2.88777,0.00798488,,,All
,,-2.61844,0.0159698,,,All
,,-2.34912,0.0159698,,,All
,,-2.07979,0.0239546,,,All
,,-1.81047,0.0918261,,,All
,,-1.54114,0.0239546,,,All
,,-1.27181,0.0918261,,,All
,,-1.00249,0.099811,,,All
,,-0.733161,0.331373,,,All
,,-0.463835,0.618828,,,All
,,-0.194509,0.750579,,,All
,,0.0748176,0.606851,,,All
,,0.344144,0.331373,,,All
,,0.61347,0.251524,,,All
,,0.882796,0.14772,,,All
,,1.15212,0.0798488,,,All
,,1.42145,0.159698,,,All
,,1.69077,0.099811,,,All
,,1.9601,0.0199622,,,All
,,2.22943,0.0239546,,,All
