pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.08275,0.0215924,-3.5877,0.00452747,-1.98688,0.0226589,All
-1.55208,0.0863695,-3.3502,0,-1.4812,0.113295,All
-1.02141,0.431848,-3.1127,0,-0.975509,0.521155,All
-0.490748,0.388663,-2.8752,0.0135824,-0.469821,0.362543,All
0.0399172,0.496625,-2.6377,0.0271648,0.035866,0.498496,All
0.570583,0.36707,-2.4002,0.0181099,0.541553,0.362543,All
1.10125,0.0863695,-2.16271,0.0271648,1.04724,0.0679768,All
1.63191,0.0647771,-1.92521,0.0679121,1.55293,0.0453179,All
2.16258,0.0863695,-1.68771,0.104132,2.05862,0.0906357,All
2.69325,0.0431848,-1.45021,0.126769,2.5643,0.0906357,All
,,-1.21271,0.181099,,,All
,,-0.975211,0.303341,,,All
,,-0.737712,0.298813,,,All
,,-0.500213,0.307868,,,All
,,-0.262715,0.43011,,,All
,,-0.0252158,0.39389,,,All
,,0.212283,0.498022,,,All
,,0.449782,0.475384,,,All
,,0.687281,0.294286,,,All
,,0.924779,0.194681,,,All
,,1.16228,0.190154,,,All
,,1.39978,0.122242,,,All
,,1.63728,0.113187,,,All
,,1.87477,0.0543296,,,All
,,2.11227,0.0452747,,,All
,,2.34977,0.0226374,,,All
,,2.58727,0.00452747,,,All
,,2.82477,0.0135824,,,All
,,3.06227,0.00452747,,,All
,,3.29977,0,,,All
,,3.53727,0.00905494,,,All
