pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.96333,0.0416884,-3.72807,0.0098792,-1.98688,0.0453179,All
-1.41362,0.104221,-3.51038,0.0098792,-1.4812,0.0906357,All
-0.863908,0.562793,-3.2927,0.0148188,-0.975509,0.498496,All
-0.314194,0.333507,-3.07502,0.0049396,-0.469821,0.407861,All
0.235519,0.521105,-2.85733,0.0098792,0.035866,0.453179,All
0.785233,0.166754,-2.63965,0.0049396,0.541553,0.385202,All
1.33495,0.0833768,-2.42197,0.0197584,1.04724,0.0453179,All
1.88466,0.104221,-2.20428,0.0296376,1.55293,0.0453179,All
2.43437,0.0625326,-1.9866,0.0296376,2.05862,0.113295,All
2.98409,0.0208442,-1.76892,0.0839732,2.5643,0.0906357,All
,,-1.55123,0.0889128,,,All
,,-1.33355,0.11855,,,All
,,-1.11587,0.202524,,,All
,,-0.898182,0.276618,,,All
,,-0.680498,0.37047,,,All
,,-0.462815,0.385289,,,All
,,-0.245131,0.439624,,,All
,,-0.0274481,0.449503,,,All
,,0.190235,0.449503,,,All
,,0.407919,0.355651,,,All
,,0.625602,0.345772,,,All
,,0.843286,0.261799,,,All
,,1.06097,0.266738,,,All
,,1.27865,0.12843,,,All
,,1.49634,0.108671,,,All
,,1.71402,0.0889128,,,All
,,1.9317,0.0592752,,,All
,,2.14939,0.0543356,,,All
,,2.36707,0.0395168,,,All
,,2.58475,0.0148188,,,All
,,2.80244,0.0197584,,,All
