pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.20805,0.149819,-3.41291,0.0301747,-2.36535,0.0257299,All
-0.825646,0.47942,-3.16347,0.00862135,-1.92002,0,All
-0.44324,0.659203,-2.91403,0.00431067,-1.47469,0.10292,All
-0.0608333,0.569311,-2.66458,0,-1.02936,0.231569,All
0.321573,0.389529,-2.41514,0,-0.584026,0.360218,All
0.70398,0.389529,-2.1657,0.012932,-0.138694,0.668977,All
1.08639,0.179783,-1.91625,0.0387961,0.306638,0.463138,All
1.46879,0.0299638,-1.66681,0.0732814,0.75197,0.385948,All
1.8512,0,-1.41737,0.116388,1.1973,0.205839,All
2.23361,0.0299638,-1.16792,0.168116,1.64263,0.0257299,All
,,-0.918481,0.284504,,,All
,,-0.669037,0.400893,,,All
,,-0.419594,0.392271,,,All
,,-0.17015,0.504349,,,All
,,0.0792929,0.465553,,,All
,,0.328736,0.422446,,,All
,,0.57818,0.405203,,,All
,,0.827623,0.267262,,,All
,,1.07707,0.198291,,,All
,,1.32651,0.0862135,,,All
,,1.57595,0.0560388,,,All
,,1.8254,0.0387961,,,All
,,2.07484,0.0301747,,,All
,,2.32428,0.012932,,,All
,,2.57373,0.0215534,,,All
,,2.82317,0.0301747,,,All
,,3.07261,0.025864,,,All
,,3.32206,0.012932,,,All
,,3.5715,0.00862135,,,All
,,3.82094,0.012932,,,All
,,4.07039,0.00862135,,,All
