pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.58359,0.0761449,-3.25216,0.00462527,-1.98688,0.0226589,All
-0.981673,0.552051,-3.01968,0,-1.4812,0.135954,All
-0.37975,0.437833,-2.7872,0.0138758,-0.975509,0.43052,All
0.222172,0.418797,-2.55473,0.0138758,-0.469821,0.43052,All
0.824094,0.114217,-2.32225,0.0462527,0.035866,0.543814,All
1.42602,0.0571087,-2.08977,0.050878,0.541553,0.317225,All
2.02794,0.0571087,-1.8573,0.050878,1.04724,0.0453179,All
2.62986,0.0380725,-1.62482,0.0925055,1.55293,0.0453179,All
3.23178,0.0380725,-1.39234,0.106381,2.05862,0.113295,All
3.83371,0.0380725,-1.15987,0.171135,2.5643,0.0906357,All
,,-0.92739,0.277516,,,All
,,-0.694913,0.365397,,,All
,,-0.462436,0.397773,,,All
,,-0.22996,0.411649,,,All
,,0.00251724,0.43015,,,All
,,0.234994,0.462527,,,All
,,0.467471,0.434776,,,All
,,0.699948,0.291392,,,All
,,0.932425,0.152634,,,All
,,1.1649,0.249765,,,All
,,1.39738,0.134133,,,All
,,1.62986,0.115632,,,All
,,1.86233,0.0647538,,,All
,,2.09481,0.0323769,,,All
,,2.32729,0.0370022,,,All
,,2.55976,0.0138758,,,All
,,2.79224,0.00462527,,,All
,,3.02472,0,,,All
,,3.25719,0.00925055,,,All
,,3.48967,0,,,All
,,3.72215,0.00462527,,,All
