parameter,value,se_sa,rse_sa
Cl_pop,5.85300700311583,1.7138385438179,29.2813342424764
beta_Cl_logtWTKG,-0.420725150238431,1.77890395580645,422.818544315289
beta_Cl_tCLCRMLMIN,0.571191261792677,0.286687302608469,50.1911219210015
V1_pop,44.1186458844541,3.7970608304327,8.60647636461267
Q_pop,9.89062466740031,nan,nan
V2_pop,32.7268904987258,2.27355731709015,6.94706182727217
omega_Cl,0.243074560203978,0.184722928012978,75.9943483423218
omega_V1,0.303093873358359,0.0674691590652503,22.2601527103384
omega_Q,2.03470169929592e-8,7.41753804916439e-8,364.551622074681
omega_V2,0.193161455120397,0.0482844369829728,24.9969316874721
corr_V2_V1,0.997704698108884,0.00404627104008118,0.405557982011185
a1,0.292383139510201,0.0230535796827029,7.88471582914192
a2,0.0861466235810906,0.00815950761849573,9.47165109821758
