iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.52,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1454.79,1,10.2902,47.3389,15.8761,56.3941,0.974679,0.974679,1.02315,0.974679,0.998761,0.974679,0.974679
3,1448.06,1,10.0256,44.1455,14.1666,52.9026,0.95,0.95,0.997245,0.95,0.998761,0.95,0.95
4,1432.27,1,9.14649,41.313,16.0724,49.6446,0.925945,0.925945,1.01505,0.925945,0.998761,0.925945,0.925945
5,1420.84,1,9.65207,43.0911,12.5874,51.4194,0.9025,0.9025,0.989348,0.9025,0.998761,0.9025,0.9025
6,1410.26,1,9.82445,47.97,13.2263,57.0166,0.879648,0.879648,1.06925,0.879648,0.998761,0.879648,0.879648
7,1402.11,1,10.462,43.8024,14.6456,51.8512,0.857375,0.857375,1.04218,0.857375,0.998761,0.857375,0.857375
8,1384.65,1,9.96446,49.5545,14.4131,58.3521,0.835666,0.835666,1.01579,0.835666,0.998761,0.835666,0.835666
9,1385.16,1,10.0324,57.9288,14.0612,68.2383,0.814506,0.814506,0.990071,0.814506,0.998761,0.814506,0.814506
10,1370.31,1,10.0211,54.1497,15.1748,63.9743,0.793882,0.793882,0.965002,0.793882,0.998761,0.793882,0.793882
11,1358.39,1,10.5206,57.9593,14.4169,67.872,0.773781,0.773781,0.995594,0.773781,0.998761,0.773781,0.773781
12,1341.1,1,10.2902,53.1527,14.687,62.1623,0.754188,0.754188,1.02417,0.754188,0.998761,0.754188,0.754188
13,1331.11,1,10.6265,55.4742,20.5499,64.9727,0.735092,0.735092,0.998235,0.735092,0.998761,0.735092,0.735092
14,1325.63,1,10.2439,55.5284,19.5312,64.9028,0.716479,0.716479,0.972959,0.716479,0.998761,0.716479,0.716479
15,1307.12,1,10.4261,50.7027,21.7811,59.4674,0.698337,0.698337,0.948323,0.698337,0.998761,0.698337,0.698337
16,1304.98,1,10.2039,45.9256,20.7991,54.3424,0.680655,0.680655,0.96234,0.680655,0.998761,0.680655,0.680655
17,1284.31,1,10.3318,44.2577,17.5385,52.3323,0.66342,0.66342,0.937973,0.66342,0.998761,0.66342,0.66342
18,1280.18,1,10.5507,46.4183,19.1211,54.8586,0.646622,0.646622,0.914223,0.646622,0.998761,0.646622,0.646622
19,1261.9,1,10.6148,44.4429,20.8512,52.2747,0.630249,0.630249,0.915186,0.630249,0.998761,0.630249,0.630249
20,1248.43,1,10.5777,45.1325,19.2678,53.0124,0.614291,0.614291,0.892013,0.614291,0.998761,0.614291,0.614291
21,1233.98,1,10.7593,43.704,19.9834,51.7876,0.598737,0.598737,0.869426,0.598737,0.998761,0.598737,0.598737
22,1231.52,1,10.7513,47.6936,17.2019,56.7863,0.583577,0.583577,0.847412,0.583577,0.998761,0.583577,0.583577
23,1213.85,1,10.7154,50.7831,15.3243,60.793,0.5688,0.5688,0.825955,0.5688,0.998761,0.5688,0.5688
24,1196.43,1,11.0192,48.9256,14.8226,58.4372,0.554398,0.554398,0.805041,0.554398,0.998761,0.554398,0.554398
25,1198.95,1,10.6638,45.5586,13.7243,54.4873,0.54036,0.54036,0.784657,0.54036,0.998761,0.54036,0.54036
26,1176.18,1,10.6668,43.6483,15.5193,52.2636,0.526678,0.526678,0.764789,0.526678,0.998761,0.526678,0.526678
27,1169.69,1,10.6049,44.2825,17.0312,53.0773,0.513342,0.513342,0.745424,0.513342,0.998761,0.513342,0.513342
28,1156.69,1,10.6767,44.1239,17.499,52.4143,0.500344,0.500344,0.72655,0.500344,0.998761,0.500344,0.500344
29,1143.2,1,10.6677,43.7888,17.6241,51.853,0.487675,0.487675,0.708153,0.487675,0.998761,0.487675,0.487675
30,1121.73,1,10.9146,41.5187,16.7747,49.0693,0.475327,0.475327,0.690222,0.475327,0.998761,0.475327,0.475327
31,1123.77,1,10.7228,44.5657,15.6538,52.3446,0.463291,0.463291,0.686442,0.463291,0.998761,0.463291,0.463291
32,1114.08,1,10.5902,43.2221,13.7126,51.0046,0.45156,0.45156,0.669061,0.454212,0.998761,0.45156,0.45156
33,1100.6,1,10.6422,45.5109,11.5652,53.5832,0.440127,0.44653,0.65212,0.450466,0.998761,0.440127,0.440127
34,1094.47,1,10.4289,45.563,11.8701,53.7397,0.428982,0.436808,0.635608,0.439768,0.998761,0.428982,0.428982
35,1079.99,1,10.4368,43.4239,10.8656,51.2719,0.41812,0.425747,0.619514,0.428633,0.998761,0.41812,0.41812
36,1072.54,1,10.5365,44.3626,11.8699,52.4138,0.407533,0.42399,0.603828,0.424637,0.998761,0.407533,0.407533
37,1072.07,1,10.5562,42.4285,12.0814,49.8746,0.397214,0.446328,0.615238,0.448142,0.998761,0.397214,0.397214
38,1061.87,1,10.5036,42.1991,12.0416,49.5967,0.387157,0.463158,0.59966,0.463297,0.998761,0.387157,0.387157
39,1055.63,1,10.2824,38.4839,13.8531,45.3608,0.377354,0.451431,0.617,0.451566,0.998761,0.377354,0.377354
40,1051.34,1,10.4854,40.7006,14.1252,48.0289,0.367799,0.44,0.619019,0.440132,0.998761,0.367799,0.367799
41,1038.24,1,10.7342,40.8013,15.3427,48.1632,0.358486,0.428859,0.603345,0.428987,0.998761,0.358486,0.358486
42,1037.38,1,10.8621,41.6478,15.229,49.1013,0.349409,0.418,0.588068,0.418125,0.998761,0.349409,0.349409
43,1018.08,1,10.7338,40.6959,16.6336,48.1012,0.340562,0.407416,0.573178,0.407538,0.998761,0.340562,0.340562
44,1008.93,1,10.7799,40.0465,17.6131,47.5467,0.331938,0.399317,0.558665,0.397507,0.998761,0.331938,0.331938
45,995.693,1,10.7804,39.446,17.4557,46.765,0.323534,0.389206,0.544519,0.387442,0.998761,0.323534,0.323534
46,983.405,1,10.5917,39.5373,17.1506,47.2946,0.315341,0.379352,0.530732,0.377632,0.998761,0.315341,0.315341
47,980.972,1,10.7587,38.6595,18.2347,46.273,0.307357,0.369746,0.517293,0.368202,0.998761,0.307357,0.307357
48,974.285,1,10.617,37.7104,17.7808,45.0776,0.299574,0.360384,0.566022,0.358879,0.998761,0.299574,0.299574
49,969.551,1,10.4379,37.8359,17.0134,45.2718,0.291989,0.372824,0.55169,0.371212,0.998761,0.291989,0.291989
50,966.185,1,10.6325,37.6804,17.6183,45.2029,0.284596,0.363384,0.537721,0.361812,0.998761,0.284596,0.284596
