iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1619.83,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1596.12,1,9.15088,47.6576,14.5174,63.7653,0.974679,0.995775,1.03924,0.974679,0.974679,0.974679
3,1574.31,1,9.84677,43.2713,16.2059,78.8216,0.95,0.970561,1.03123,0.95,0.95,0.95
4,1563,1,8.99792,49.739,21.0597,91.9825,0.925945,0.945986,1.00512,0.999245,0.925945,0.925945
5,1554.83,1,9.50085,71.0409,16.0414,107.677,0.9025,0.922033,0.983324,0.973943,0.9025,0.9025
6,1542.6,1,8.84103,62.2185,13.5117,118.203,0.879648,0.898687,0.958426,1.01202,0.879648,0.879648
7,1534.22,1,8.61671,71.2161,13.819,119.575,0.857375,0.875932,0.934158,0.986392,0.857375,0.857375
8,1515.61,1,8.7316,62.9935,14.5921,109.075,0.835666,0.853753,0.910504,1.02521,0.835666,0.835666
9,1512.56,1,8.96654,57.1029,13.5356,107.213,0.814506,0.832135,0.88745,0.999255,0.814506,0.814506
10,1492.41,1,8.16878,62.26,15.891,137.518,0.793882,0.811065,0.864979,0.973954,0.793882,0.793882
11,1489.14,1,8.76156,56.8757,12.7751,132.348,0.773781,0.790528,0.843077,0.992545,0.773781,0.773781
12,1474.71,1,8.74506,53.0487,13.1797,111.703,0.754188,0.770512,0.82173,1.03097,0.754188,0.754188
13,1477.69,1,8.34411,47.3472,14.7952,165.89,0.735092,0.751002,0.891486,1.07871,0.735092,0.735092
14,1460.17,1,8.05596,57.9707,13.9617,179.638,0.716479,0.731986,0.868913,1.11088,0.716479,0.716479
15,1447.13,1,7.76879,56.5205,13.9219,187.783,0.698337,0.713452,0.846911,1.08276,0.698337,0.698337
16,1436.26,1,8.68469,56.2436,15.6467,158.253,0.680655,0.695387,0.825467,1.05534,0.680655,0.680655
17,1416.8,1,8.96663,47.3959,14.4551,163.358,0.66342,0.677779,0.804566,1.02862,0.66342,0.66342
18,1410.78,1,8.85168,48.6267,13.6504,139.723,0.646622,0.660618,0.784194,1.13672,0.646622,0.646622
19,1396.1,1,8.83207,49.0273,13.8197,150.396,0.630249,0.64389,0.764337,1.10794,0.630249,0.630249
20,1375.77,1,9.20018,51.8407,14.2971,116.295,0.614291,0.627587,0.744984,1.07988,0.614291,0.614291
21,1378.1,1,9.67186,51.0987,15.9388,88.6416,0.598737,0.611696,0.726121,1.05254,0.598737,0.598737
22,1355.62,1,9.64282,50.0611,14.9306,90.5574,0.583577,0.596207,0.707735,1.02589,0.583577,0.583577
23,1351.97,1,9.53227,45.0805,16.0605,86.7353,0.5688,0.581111,0.689815,0.999913,0.5688,0.5688
24,1336.97,1,9.01115,46.7634,16.4524,102.395,0.554398,0.566397,0.672348,1.01967,0.554398,0.554398
25,1322.34,1,9.7147,42.3865,15.7262,102.475,0.54036,0.552055,0.655324,0.99385,0.54036,0.54036
26,1317.66,1,9.51443,43.9633,16.4178,104.614,0.526678,0.538077,0.638731,0.968685,0.526678,0.526678
27,1309.88,1,9.13959,43.5044,16.8824,105.751,0.513342,0.524453,0.654191,1.02667,0.513342,0.513342
28,1295.88,1,9.89121,47.0085,16.2611,82.3509,0.500344,0.511173,0.637626,1.08482,0.500344,0.500344
29,1296.72,1,9.70735,44.0899,16.4709,69.4074,0.487675,0.49823,0.707485,1.20567,0.487675,0.487675
30,1285.42,1,9.96225,48.0398,17.3438,64.2852,0.475327,0.485615,0.689571,1.17514,0.475327,0.475327
31,1275.86,1,9.44825,49.0855,15.6709,70.7708,0.463291,0.473319,0.70469,1.14538,0.463291,0.463291
32,1258.81,1,9.34571,44.6414,13.689,70.3836,0.45156,0.461334,0.686846,1.11638,0.45156,0.45156
33,1245.74,1,9.81609,47.3809,12.063,61.0387,0.440127,0.449653,0.669455,1.08811,0.440127,0.440127
34,1242.17,1,9.6848,47.5859,11.9381,56.8699,0.428982,0.438267,0.7128,1.06056,0.428982,0.428982
35,1228.27,1,10.0258,44.7347,12.4889,67.8704,0.41812,0.42717,0.694751,1.03371,0.41812,0.41812
36,1220.44,1,9.99715,46.5343,14.0058,63.666,0.407533,0.416354,0.732252,1.00753,0.407533,0.407533
37,1214.35,1,9.49786,45.6005,11.6957,65.725,0.397214,0.405811,0.738649,0.982022,0.397214,0.397214
38,1206.09,1,9.73769,45.4387,11.7924,65.5429,0.387157,0.395536,0.719946,0.957157,0.387157,0.387157
39,1193.87,1,9.76154,46.2163,12.9236,65.0885,0.377354,0.396269,0.732099,0.932921,0.377354,0.377354
40,1183.49,1,9.84884,49.4997,13.4693,57.8198,0.367799,0.386235,0.777286,0.909299,0.367799,0.367799
41,1179.93,1,9.99564,47.2202,13.6893,55.7757,0.358486,0.376456,0.827761,0.886275,0.358486,0.358486
42,1166.07,1,9.83712,47.3334,12.7424,59.9411,0.349409,0.366924,0.806801,0.863834,0.349409,0.349409
43,1151.4,1,9.97753,47.2942,12.0921,56.3374,0.340562,0.357633,0.786373,0.841961,0.340562,0.340562
44,1137.24,1,10.0327,46.6997,14.1124,61.3347,0.331938,0.348577,0.766461,0.820642,0.331938,0.331938
