id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.181588,0.0762522,0.262813,0.0799826
2,0.164014,0.142667,0.153162,0.150825
3,0.127492,0.145654,-1.14033,0.153877
4,0.127173,0.127631,-1.08362,0.134602
5,-0.151474,0.055145,0.463993,0.0578779
6,0.125753,0.128996,-1.11258,0.135664
7,0.220146,-0.0342586,0.0472619,-0.0363147
8,-0.691777,-0.231794,0.331486,-0.24456
9,-0.0114352,-0.0117503,0.429715,-0.0127843
10,0.114126,0.250913,1.33499,0.264842
11,0.219962,0.00891874,0.378173,0.0091374
12,0.162737,0.14665,0.136583,0.155288
13,0.0853154,-0.554188,-0.69535,-0.585364
14,-0.692433,-0.253094,0.322268,-0.266035
