iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.75,1,8.15828,43.3594,13.4412,67.4897,0.974679,0.974679,1.01139,1.04889,0.974679,0.974679
3,1551.06,1,8.1901,48.3415,15.0272,101.841,0.95,0.95,1.09833,1.05373,0.95,0.95
4,1538.47,1,8.06598,47.4068,19.1072,129.056,0.925945,0.925945,1.07052,1.02705,0.925945,0.925945
5,1534.69,1,8.59952,53.2999,15.8534,139.827,0.9025,0.9025,1.09045,1.00105,0.9025,0.9025
6,1524.64,1,8.29703,51.9978,13.2501,134.884,0.879648,0.879648,1.09825,0.9757,0.879648,0.879648
7,1516.23,1,7.87803,63.8992,12.3378,135.321,0.857375,0.857375,1.18632,0.950995,0.857375,0.857375
8,1491.93,1,8.12855,62.2574,12.6068,127.809,0.835666,0.835666,1.15628,0.926915,0.835666,0.835666
9,1503.43,1,7.798,61.9378,10.1655,143.264,0.814506,0.814506,1.27612,0.982192,0.814506,0.814506
10,1485.7,1,7.68099,56.636,8.6882,169.12,0.793882,0.793882,1.24381,0.957323,0.793882,0.793882
11,1464.35,1,8.2326,57.6348,8.69286,156.54,0.773781,0.773781,1.21232,0.933083,0.773781,0.773781
12,1456.95,1,7.88839,53.7044,8.54313,142.707,0.754188,0.754188,1.18162,0.909457,0.754188,0.754188
13,1453.92,1,7.0121,49.6172,10.9827,183.025,0.735092,0.735092,1.1517,0.909662,0.735092,0.735092
14,1437.57,1,7.66047,52.3608,9.78945,164.987,0.716479,0.716479,1.12254,0.905386,0.716479,0.716479
15,1429.4,1,8.00484,52.5957,12.6731,150.372,0.698337,0.698337,1.18155,0.882461,0.698337,0.698337
16,1426.75,1,8.26847,50.2931,13.0278,135.259,0.680655,0.680655,1.15163,0.897271,0.680655,0.680655
17,1402.93,1,8.49511,46.1541,10.5345,139.95,0.66342,0.66342,1.12247,0.874552,0.66342,0.66342
18,1396.94,1,8.57701,46.3346,10.5519,120.406,0.646622,0.646622,1.09405,1.04121,0.646622,0.646622
19,1383.31,1,8.24051,49.2259,9.4167,134.234,0.630249,0.630249,1.08098,1.01485,0.630249,0.630249
20,1371.12,1,8.25306,52.0854,9.37706,133.03,0.614291,0.614291,1.05361,1.02883,0.614291,0.614291
21,1363.99,1,8.7226,47.8244,12.1211,117.139,0.598737,0.598737,1.02693,1.00278,0.598737,0.598737
22,1351.81,1,8.74947,42.3078,11.9198,123.939,0.583577,0.583577,1.00989,0.977393,0.583577,0.583577
23,1357.1,1,8.43516,41.9085,10.0483,121.324,0.5688,0.5688,1.00231,0.952645,0.5688,0.5688
24,1335.77,1,8.1468,45.5538,10.1846,149.165,0.554398,0.554398,0.976934,0.978143,0.554398,0.554398
25,1323.23,1,8.45168,44.4614,10.4525,130.686,0.54036,0.54036,0.952197,0.953376,0.54036,0.54036
26,1310.11,1,8.28999,47.7991,9.63451,139.416,0.526678,0.526678,0.928087,0.929236,0.526678,0.526678
27,1307.61,1,8.32516,45.7859,10.0255,142.571,0.513342,0.513342,0.904587,0.905707,0.513342,0.513342
28,1285.37,1,8.67449,49.2765,9.05779,120.932,0.500344,0.500344,0.881683,0.882774,0.500344,0.500344
29,1281.12,1,8.63041,46.5627,9.56673,117.132,0.487675,0.487675,0.859358,0.867968,0.487675,0.487675
30,1270.2,1,8.8171,49.7241,9.18999,114.335,0.475327,0.475327,0.837599,0.845991,0.475327,0.475327
31,1263.06,1,8.48215,49.4814,8.40287,117.228,0.463291,0.463291,0.81639,0.82457,0.463291,0.463291
32,1249.57,1,8.80725,48.8677,8.4121,101.077,0.45156,0.45156,0.795719,0.803691,0.45156,0.45156
33,1246.57,1,8.8142,48.9996,8.862,113.394,0.440127,0.440127,0.811096,0.783341,0.440127,0.440127
34,1232.09,1,8.63728,48.0909,9.09526,105.771,0.428982,0.428982,0.790559,0.763507,0.428982,0.428982
35,1222.88,1,8.89481,47.0902,9.54661,117.577,0.41812,0.41812,0.770541,0.760404,0.41812,0.41812
36,1218.85,1,8.97002,47.4609,11.011,103.187,0.407533,0.407533,0.766045,0.74115,0.407533,0.407533
37,1216.48,1,8.6772,45.8015,9.89888,111.437,0.397214,0.397214,0.746648,0.723362,0.397214,0.397214
38,1203.58,1,8.79281,46.7498,10.0384,104.894,0.387157,0.387157,0.727743,0.779955,0.387157,0.387157
39,1197.3,1,8.7413,49.0032,9.7999,124.383,0.377354,0.377354,0.709316,0.773737,0.377354,0.377354
40,1180.61,1,8.84359,50.4795,10.9142,103.359,0.367799,0.367799,0.691356,0.754146,0.367799,0.367799
41,1174.71,1,9.23181,49.2516,10.7859,94.5535,0.358486,0.358486,0.67385,0.73505,0.358486,0.358486
42,1169.3,1,9.21102,45.9711,10.7572,90.7848,0.349409,0.349409,0.705948,0.716438,0.349409,0.349409
43,1154.66,1,9.33104,45.6583,10.4089,87.3873,0.340562,0.340562,0.688073,0.698298,0.340562,0.340562
44,1147.91,1,9.23786,43.1856,11.16,92.3236,0.331938,0.331938,0.67065,0.680617,0.331938,0.331938
45,1149.94,1,9.02062,43.1884,11.166,86.5592,0.323534,0.323534,0.653669,0.663383,0.323534,0.323534
46,1138.75,1,9.38696,44.223,10.46,81.0549,0.315341,0.315341,0.660043,0.646586,0.315341,0.315341
47,1135.49,1,9.37498,44.8276,10.5267,74.0743,0.307357,0.307357,0.643331,0.639187,0.307357,0.307357
48,1122.77,1,9.31969,43.998,9.88376,72.893,0.299574,0.299574,0.701486,0.623002,0.299574,0.299574
49,1104.86,1,9.38036,45.8917,11.052,71.3865,0.291989,0.291989,0.683724,0.607228,0.291989,0.291989
50,1099.67,1,9.46226,44.1163,11.9386,60.4643,0.284596,0.284596,0.666411,0.591852,0.284596,0.284596
51,1101.99,1,9.51257,45.3378,11.2703,63.0973,0.27739,0.27739,0.649537,0.59562,0.27739,0.27739
52,1100.42,1,9.29349,44.2398,11.4538,63.6207,0.270366,0.270366,0.633091,0.580539,0.270366,0.270366
53,1087.89,1,9.24256,43.3338,10.3404,59.5914,0.26352,0.26352,0.617061,0.565839,0.26352,0.26352
54,1090.36,1,9.36244,45.2787,8.7111,62.8146,0.256848,0.256848,0.608804,0.551512,0.256848,0.256848
55,1083.94,1,9.39788,46.0879,10.0419,58.6939,0.250344,0.250344,0.599309,0.573184,0.250344,0.250344
