iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.25,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1582.64,1,9.0418,48.3937,13.8047,74.1728,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1561.31,1,9.92198,50.4472,14.8061,84.1446,0.95,0.95,0.96836,0.95,0.95,0.95
4,1547.17,1,9.51059,53.5452,19.6713,99.6103,0.925945,0.925945,0.94384,0.925945,0.925945,0.925945
5,1540.5,1,9.5352,59.7339,18.0686,108.312,0.9025,0.9025,0.919942,0.9025,0.9025,0.9025
6,1531.33,1,9.15554,58.5167,15.4603,122.362,0.879648,0.879648,0.947017,0.91424,0.879648,0.879648
7,1517.45,1,8.86217,59.7156,17.3902,130.847,0.857375,0.857375,0.923038,0.891091,0.857375,0.857375
8,1503.45,1,8.53703,59.6303,17.7449,137.094,0.835666,0.835666,0.899666,0.908382,0.835666,0.835666
9,1502.09,1,8.92374,58.1556,15.9783,134.302,0.814506,0.814506,0.876886,1.02439,0.814506,0.814506
10,1484.61,1,8.70777,60.8232,17.6475,146.709,0.793882,0.793882,0.854683,0.998448,0.793882,0.793882
11,1476.19,1,9.14199,56.0116,16.6521,173.294,0.773781,0.773781,0.833042,0.973167,0.773781,0.773781
12,1457.72,1,8.67373,57.4077,16.3357,169.794,0.754188,0.754188,0.811949,0.948526,0.754188,0.754188
13,1462.15,1,8.34798,50.2358,17.2609,212.545,0.735092,0.735092,0.830227,0.9655,0.735092,0.735092
14,1447.68,1,8.35071,55.6398,17.6011,181.894,0.716479,0.716479,0.809205,0.961541,0.716479,0.716479
15,1418.75,1,8.23299,52.4402,18.1141,198.612,0.698337,0.698337,0.788716,0.937194,0.698337,0.698337
16,1419.36,1,8.90191,57.2669,18.3255,168.549,0.680655,0.680655,0.768745,0.913463,0.680655,0.680655
17,1400.05,1,8.89994,52.1547,15.7306,184.184,0.66342,0.66342,0.867273,0.890334,0.66342,0.66342
18,1394.99,1,9.16291,43.1759,16.4649,147.81,0.646622,0.646622,0.847192,0.90077,0.646622,0.646622
19,1389.6,1,8.69227,42.8223,15.63,142.56,0.630249,0.630249,0.825741,0.877962,0.630249,0.630249
20,1373.4,1,9.02543,48.1426,15.0398,131.555,0.614291,0.614291,0.804832,0.894021,0.614291,0.614291
21,1359.79,1,9.59957,47.4335,16.6786,128.915,0.598737,0.598737,0.784454,0.871384,0.598737,0.598737
22,1342.39,1,9.58549,47.8457,16.8994,145.046,0.583577,0.583577,0.764591,0.84932,0.583577,0.583577
23,1333.56,1,9.90183,48.315,15.3694,114.443,0.5688,0.5688,0.745231,0.827815,0.5688,0.5688
24,1328.84,1,9.27813,52.1709,13.5778,139.167,0.554398,0.554398,0.815874,0.855354,0.554398,0.554398
25,1320.21,1,9.94935,50.3731,13.7277,131.911,0.54036,0.54036,0.833782,0.833696,0.54036,0.54036
26,1306.63,1,9.43389,52.3065,12.5689,130.214,0.526678,0.526678,0.81267,0.812586,0.526678,0.526678
27,1294.62,1,9.58932,53.9436,14.5029,139.888,0.513342,0.513342,0.792093,0.792011,0.513342,0.513342
28,1285.27,1,9.97406,51.7363,14.3471,113.382,0.500344,0.500344,0.772037,0.787708,0.500344,0.500344
29,1274.08,1,9.76103,51.9126,14.6981,119.911,0.487675,0.487675,0.752488,0.767762,0.487675,0.487675
30,1254.55,1,9.76027,52.0316,13.5146,121.198,0.475327,0.475327,0.733435,0.748322,0.475327,0.475327
31,1244.99,1,9.818,54.7136,12.4401,120.237,0.463291,0.463291,0.762058,0.729374,0.463291,0.463291
32,1235.75,1,9.64414,56.0409,11.2369,116.025,0.45156,0.45156,0.742762,0.713756,0.45156,0.45156
33,1227.42,1,9.73319,53.3205,10.2703,102.392,0.440127,0.440127,0.723955,0.695683,0.440127,0.440127
34,1218.73,1,9.69552,54.824,10.7527,110.062,0.428982,0.428982,0.809053,0.678068,0.428982,0.428982
35,1196.06,1,9.84352,51.7971,10.702,110.897,0.41812,0.41812,0.788567,0.660899,0.41812,0.41812
36,1201.52,1,9.81665,51.5954,12.8221,109.571,0.407533,0.407533,0.821618,0.644164,0.407533,0.407533
37,1194.08,1,9.60643,54.1557,10.7873,103.055,0.397214,0.397214,0.851446,0.731329,0.397214,0.397214
38,1183.95,1,9.82156,53.4949,9.54021,92.4138,0.387157,0.387157,0.829887,0.712812,0.387157,0.387157
39,1164.62,1,9.65067,52.3762,9.0306,108.414,0.377354,0.377354,0.808874,0.694763,0.377354,0.377354
40,1155.64,1,9.68596,53.0834,9.447,89.5582,0.367799,0.367799,0.788393,0.677171,0.367799,0.367799
41,1153.08,1,9.94013,52.3807,9.78327,86.6859,0.358486,0.358486,0.845211,0.662972,0.358486,0.358486
42,1140.25,1,9.8646,53.7247,8.80897,90.7596,0.349409,0.349409,0.95191,0.646185,0.349409,0.349409
43,1129.57,1,9.98425,50.0891,8.74595,85.2912,0.340562,0.340562,0.959985,0.629823,0.340562,0.340562
44,1122.4,1,9.98577,50.7137,9.00853,85.2954,0.331938,0.331938,0.935678,0.613876,0.331938,0.331938
45,1116.95,1,9.87781,50.712,9.07259,88.0961,0.323534,0.323534,0.911986,0.63442,0.323534,0.323534
46,1098.99,1,9.91152,53.1863,7.58968,81.8087,0.315341,0.315341,0.888894,0.618356,0.315341,0.315341
47,1090.04,1,9.97975,53.3353,8.20514,78.1971,0.307357,0.307357,0.866387,0.602699,0.307357,0.307357
48,1081.79,1,10.0261,51.4887,9.45867,79.6003,0.299574,0.299574,0.844449,0.60351,0.299574,0.299574
49,1062.14,1,9.9293,52.6849,9.55783,77.95,0.291989,0.291989,0.823067,0.588229,0.291989,0.291989
50,1060.27,1,10.0395,54.5705,9.54798,79.1853,0.284596,0.284596,0.802227,0.573335,0.284596,0.284596
51,1048.41,1,10.0977,54.3767,9.08451,84.3383,0.27739,0.27739,0.781914,0.558818,0.27739,0.27739
52,1039.68,1,9.91444,52.9726,9.09121,85.8484,0.270366,0.270366,0.762115,0.544668,0.270366,0.270366
53,1028.37,1,10.015,51.1851,10.4042,76.6566,0.26352,0.26352,0.742818,0.539261,0.26352,0.26352
54,1021.4,1,10.0091,51.609,8.68196,68.4682,0.256848,0.256848,0.72401,0.525606,0.256848,0.256848
55,1020.38,1,10.2149,53.4209,9.24722,66.5362,0.250344,0.250344,0.705677,0.517716,0.250344,0.250344
56,1005.99,1,10.0224,53.2082,8.7642,70.5563,0.244005,0.244005,0.687809,0.52014,0.244005,0.244005
57,999.827,1,9.97656,52.5189,9.00377,79.6186,0.246972,0.237827,0.670393,0.508818,0.237827,0.237827
58,1000.68,1,9.78439,50.6089,8.54202,84.449,0.240719,0.231805,0.653419,0.538715,0.231805,0.231805
59,989.057,1,9.90428,51.6111,7.85861,82.5275,0.243113,0.225936,0.636874,0.543718,0.225936,0.225936
60,979.173,1,10.0245,52.3711,8.25903,70.5536,0.246368,0.220215,0.620748,0.529951,0.220215,0.220215
61,966.962,1,10.0625,51.7609,8.76084,71.6328,0.260473,0.214639,0.60503,0.516532,0.214639,0.214639
62,961.726,1,10.1377,51.2157,8.6715,70.1668,0.253878,0.209204,0.58971,0.503454,0.209204,0.209204
63,954.363,1,10.0382,51.2405,8.62381,67.8473,0.247449,0.203907,0.574779,0.490706,0.203907,0.203907
64,954.848,1,10.155,53.0276,8.95234,67.2058,0.245802,0.198744,0.560225,0.505275,0.198744,0.198744
65,947.017,1,10.164,52.5975,9.51383,68.8741,0.25031,0.193711,0.54604,0.520459,0.193711,0.193711
66,936.568,1,10.2773,50.8744,10.5225,65.7809,0.243972,0.188807,0.532214,0.507281,0.188807,0.188807
67,939.879,1,10.29,50.9751,9.76416,63.6934,0.237795,0.184026,0.546759,0.507223,0.184026,0.184026
68,928.043,1,10.2686,51.5307,10.0018,62.8794,0.234033,0.179366,0.608333,0.49438,0.179366,0.179366
69,925.177,1,10.121,49.1004,10.9054,65.0539,0.232461,0.174825,0.617996,0.481862,0.174825,0.174825
70,909.819,1,10.152,49.9656,11.4442,69.1033,0.236519,0.170398,0.602348,0.469661,0.170398,0.170398
71,907.778,1,10.2465,49.7786,10.7965,67.9943,0.23053,0.166083,0.587096,0.471903,0.166371,0.166083
72,907.747,1,10.2395,50.1994,10.1697,61.5073,0.22725,0.161878,0.572231,0.504945,0.169507,0.161878
73,897.88,1,10.2512,50.6918,10.5111,61.2099,0.231595,0.157779,0.557741,0.49216,0.165215,0.157779
74,900.122,1,10.255,50.4262,10.5599,59.4768,0.230756,0.153784,0.543619,0.479698,0.168524,0.153784
75,900.028,1,10.3484,51.1657,10.199,62.3788,0.227705,0.14989,0.573526,0.467552,0.174649,0.14989
76,890.112,1,10.3647,50.1128,10.1919,56.2644,0.228577,0.146095,0.559004,0.455713,0.179586,0.146095
77,888.85,1,10.3377,50.0619,10.2797,52.6038,0.222789,0.142396,0.544984,0.444174,0.178522,0.142396
78,885.128,1,10.4114,50.9664,10.1342,53.5075,0.220242,0.13879,0.545693,0.432928,0.188596,0.13879
79,881.363,1,10.3658,48.6944,11.2354,55.3441,0.221971,0.135276,0.531875,0.421966,0.189432,0.135276
80,884.436,1,10.4235,48.1788,10.9032,53.8298,0.219422,0.131851,0.518408,0.411281,0.190904,0.131851
81,877.191,1,10.421,48.1013,11.0499,54.5131,0.222556,0.132251,0.505282,0.400867,0.191048,0.128512
82,874.858,1,10.3301,48.2955,11.4604,54.391,0.229203,0.128902,0.492488,0.403522,0.193952,0.125258
83,872.956,1,10.4333,48.3734,11.6937,53.1939,0.223399,0.125638,0.480018,0.393304,0.196976,0.122087
84,867.807,1,10.5133,47.594,11.7846,52.5195,0.221205,0.122457,0.498731,0.383346,0.202713,0.118995
85,862.696,1,10.4431,48.1807,11.8523,52.715,0.217863,0.119356,0.486103,0.40806,0.20009,0.115982
86,866.684,1,10.4386,46.6182,11.0592,50.5669,0.227343,0.124231,0.473795,0.410088,0.204407,0.113045
87,860.946,1,10.3445,46.9467,10.8183,47.5363,0.221586,0.121085,0.461798,0.421586,0.210235,0.110183
88,851.719,1,10.4881,47.2738,11.2221,45.5781,0.22232,0.118019,0.459966,0.410911,0.213481,0.107393
89,856.791,1,10.555,47.8715,11.9964,44.5895,0.222026,0.115031,0.507248,0.400506,0.212612,0.104674
90,849.119,1,10.4807,46.4073,11.1104,44.4279,0.222174,0.112118,0.494404,0.390365,0.213518,0.102024
91,844.203,1,10.4021,46.5044,11.3555,44.2577,0.216549,0.109279,0.481885,0.397817,0.210968,0.0994403
92,839.864,1,10.4286,46.121,11.624,42.3499,0.211065,0.106512,0.469684,0.387744,0.218123,0.0969224
