iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1,683.825,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,0.3
2,666.754,1,8.37596,37.0235,15.3561,97.6217,1.34164,1.34164,1.34164,1.45956,0.24
3,635.375,1,8.64211,35.4934,13.9818,103.923,1.2,1.2,1.33435,1.44027,0.192
4,605.892,1,8.67679,36.2638,13.901,108.339,1.07331,1.07331,1.35554,1.3545,0.168658
5,595.174,1,8.47352,39.9362,13.4962,120.939,0.96,0.96,1.30471,1.26162,0.164545
6,559.391,1,8.5754,39.1813,14.9143,104.967,0.85865,0.85865,1.16697,1.22878,0.14415
7,530.783,1,8.52913,39.8826,13.4307,116.128,0.768,0.768,1.04377,1.14516,0.128997
8,490.241,1,8.82091,38.5498,13.2855,117.578,0.68692,0.68692,0.933578,1.15514,0.112822
9,474.126,1,8.52529,38.6235,13.2913,122.994,0.6144,0.6144,0.835017,1.27642,0.103268
10,456.402,1,8.44428,39.4094,14.456,123.295,0.549536,0.549536,0.746862,1.302,0.0963738
11,447.398,1,8.44746,40.3933,13.5622,117.165,0.49152,0.49152,0.668014,1.37789,0.0930646
12,426.408,1,8.53474,42.2257,13.2294,105.979,0.45921,0.439629,0.59749,1.33442,0.0872795
13,417.657,1,8.49634,41.4361,12.219,113.429,0.44798,0.444146,0.548714,1.21955,0.0841459
14,400.177,1,8.50594,40.2942,11.8075,118.366,0.443586,0.442102,0.55719,1.16191,0.0772831
15,378.244,1,8.57779,40.8738,12.0632,121.56,0.397551,0.395428,0.537761,1.15432,0.0721303
16,370.398,1,8.65328,41.0068,12.0852,116.394,0.387104,0.353682,0.520492,1.19039,0.0709427
17,370.412,1,8.68406,41.4488,12.4124,122.568,0.380897,0.335765,0.53566,1.1502,0.071257
18,370.779,1,8.79619,41.4679,12.2382,106.371,0.366857,0.318836,0.537268,1.21412,0.0714125
19,363.435,1,8.76296,41.3648,11.9303,104.838,0.362085,0.299995,0.513946,1.22763,0.069501
20,358.869,1,8.75832,42.1108,11.6615,106.533,0.363645,0.28332,0.499767,1.22032,0.0690205
21,352.772,1,8.88149,42.2324,12.1676,107.254,0.352681,0.282148,0.509485,1.17398,0.0673086
22,347.432,1,9.15287,41.7624,11.5097,95.2901,0.332459,0.270737,0.501764,1.16485,0.0669584
23,343.422,1,9.13246,41.9588,11.509,100.489,0.335269,0.268097,0.47073,1.118,0.0667281
24,346.765,1,9.15628,43.2525,11.2027,100.872,0.336643,0.297451,0.496832,1.08372,0.066578
25,347.506,1,9.12834,42.8677,11.1915,102.691,0.322366,0.299883,0.486849,1.12133,0.0672065
26,342.485,1,9.12437,43.1963,10.5798,95.0274,0.324476,0.304352,0.461284,1.11143,0.0654816
27,341.679,1,9.15681,43.2119,10.905,96.2014,0.323071,0.283926,0.497872,1.12102,0.0652124
28,338.927,1,9.25004,42.9298,10.9815,91.6446,0.326779,0.280202,0.48121,1.14467,0.0647055
29,337.277,1,9.27813,42.8118,11.1706,91.5062,0.326963,0.276514,0.520654,1.12323,0.0635072
30,339.616,1,9.36273,43.206,11.2121,90.2465,0.30768,0.278734,0.515088,1.07047,0.065618
31,333.983,1,9.35791,43.3177,10.4715,93.2882,0.313505,0.278837,0.529664,0.997394,0.0638872
32,329.499,1,9.33415,43.5497,10.5154,91.8041,0.319585,0.269967,0.502423,0.993422,0.0628989
33,331.016,1,9.34704,44.595,10.0717,91.9891,0.326665,0.270586,0.471331,1.00266,0.0639062
34,325.986,1,9.38591,43.9049,10.537,90.6238,0.317779,0.272548,0.508831,0.989583,0.0615579
35,323.177,1,9.42118,43.876,10.1814,96.1584,0.315629,0.282291,0.470682,0.945878,0.0616867
36,320.226,1,9.43178,43.3715,10.8978,97.673,0.311647,0.273393,0.515193,0.916112,0.0604362
37,326.401,1,9.41898,43.3708,10.6115,93.9632,0.311309,0.261068,0.51057,0.916373,0.0626773
38,328.099,1,9.37979,43.2541,10.4938,91.5654,0.318899,0.283436,0.499286,0.939406,0.0622227
39,323.118,1,9.42946,44.219,10.1709,102.62,0.31827,0.268061,0.474543,0.853043,0.0630622
40,329.381,1,9.3506,44.0926,10.3547,98.849,0.30555,0.262653,0.513994,0.889566,0.0638547
41,328.204,1,9.36672,43.58,10.463,101.826,0.303633,0.279724,0.574938,0.881659,0.0622658
42,325.935,1,9.42434,43.345,10.5047,93.6561,0.305105,0.276416,0.559764,0.9046,0.0614499
43,323.206,1,9.423,42.9873,10.716,97.618,0.298458,0.281133,0.545035,0.868122,0.0611894
44,322.933,1,9.50578,42.4978,10.9559,102.522,0.284371,0.27669,0.559196,0.848331,0.0619747
45,323.679,1,9.44308,42.2485,10.8824,100.401,0.304918,0.282591,0.538798,0.856221,0.0613912
46,327.344,1,9.36085,42.954,10.3462,97.5887,0.309696,0.252757,0.543895,0.871085,0.0630031
47,328.166,1,9.38561,42.8599,10.1782,94.7003,0.310069,0.249386,0.507618,0.906071,0.0637948
48,326.631,1,9.42897,43.9642,9.82235,91.6843,0.307827,0.23983,0.472856,0.92337,0.0643447
49,320.298,1,9.45332,44.854,9.72189,100.189,0.309451,0.245545,0.466719,0.863234,0.0628686
50,324.845,1,9.40758,44.6064,9.78309,96.6579,0.316183,0.243187,0.486447,0.882032,0.0633956
51,320.475,1,9.4909,44.7612,9.5522,92.9379,0.305744,0.247676,0.477481,0.874969,0.0625715
52,318.408,1,9.46838,44.2203,9.65854,92.9309,0.294573,0.242071,0.465035,0.911309,0.0621862
53,324.058,1,9.46533,43.9917,9.85393,94.2718,0.283205,0.240835,0.444125,0.888714,0.0648428
54,318.596,1,9.51249,43.9147,9.99553,91.7216,0.288306,0.247308,0.429571,0.84846,0.0635517
55,312.522,1,9.52376,44.176,10.0408,95.2871,0.294407,0.245523,0.458899,0.834848,0.0611276
56,317.511,1,9.54031,43.8495,9.89074,91.1536,0.293032,0.257796,0.439148,0.847489,0.062608
57,316.451,1,9.53304,43.4327,10.0163,91.1598,0.288102,0.265687,0.479751,0.839503,0.0612914
58,318.686,1,9.53162,42.9317,9.72376,96.3539,0.280326,0.275002,0.456777,0.787328,0.0630649
59,318.271,1,9.48544,42.9489,10.3806,102.382,0.290127,0.265979,0.464541,0.79564,0.0625562
60,316.872,1,9.56628,43.6434,10.0517,95.8386,0.286831,0.267374,0.503787,0.818768,0.0613291
61,314.142,1,9.62734,43.6262,10.1619,92.7749,0.288101,0.255977,0.512588,0.83707,0.0607632
62,319.321,1,9.56865,43.9019,10.3066,94.5871,0.289382,0.243724,0.539343,0.833302,0.0621644
63,315.873,1,9.58574,44.2334,9.56504,98.1451,0.280367,0.249173,0.500497,0.797434,0.0623375
64,313.65,1,9.56809,44.9235,9.50355,103.074,0.282718,0.265713,0.495705,0.776483,0.0612344
65,323.456,1,9.59866,44.3947,9.82201,95.3552,0.274002,0.267955,0.52794,0.866597,0.063074
66,321.362,1,9.62045,43.9446,10.1526,91.036,0.280032,0.276439,0.472204,0.861409,0.0633504
67,314.048,1,9.59706,43.5994,10.0766,94.5216,0.280732,0.277334,0.491401,0.829186,0.060353
68,315.383,1,9.68258,43.7176,10.1885,92.4416,0.274308,0.261632,0.49859,0.829088,0.0616499
69,323.045,1,9.64279,43.9474,10.0281,88.8353,0.286505,0.272429,0.485124,0.811361,0.0636562
70,319.692,1,9.65663,44.2511,9.93579,93.0022,0.286682,0.269549,0.47043,0.765686,0.063524
71,314.079,1,9.6565,44.2209,9.81425,95.8581,0.290329,0.275001,0.459204,0.758453,0.0617642
72,311.31,1,9.66792,44.3656,9.40482,84.7608,0.296513,0.273035,0.43341,0.826593,0.0607173
73,312.014,1,9.64179,44.3979,9.60704,82.8853,0.284784,0.250316,0.473826,0.823387,0.0606911
74,320.861,1,9.6723,43.9149,9.89619,81.0789,0.284055,0.260049,0.464674,0.8352,0.0634468
75,317.018,1,9.68362,43.7159,10.1868,83.7507,0.289755,0.263141,0.474619,0.857716,0.0617821
76,308.751,1,9.73551,43.6055,9.92125,77.2519,0.276967,0.275159,0.461695,0.852281,0.0593549
77,307.795,1,9.75136,43.4964,9.89041,72.0568,0.283387,0.261186,0.484219,0.853577,0.0588099
78,306.987,1,9.83011,43.19,10.2776,73.0364,0.274614,0.272262,0.520508,0.819819,0.0582721
79,299.618,1,9.83931,42.7429,10.7152,78.0535,0.274371,0.280774,0.510361,0.780519,0.0564847
80,297.886,1,9.8415,42.58,10.4342,75.1554,0.278554,0.265404,0.526086,0.731276,0.0563065
81,304.903,1,9.85853,42.5612,10.5608,74.1491,0.279451,0.286757,0.509346,0.744455,0.058019
82,306.956,1,9.87011,42.3372,10.6577,76.794,0.276742,0.272434,0.535726,0.708846,0.0590919
83,308.61,1,9.87838,42.811,10.6265,76.7456,0.261558,0.272201,0.508961,0.732923,0.0601864
84,303.396,1,9.88437,42.3715,10.987,74.7089,0.269452,0.277645,0.542829,0.755009,0.0575448
85,315.401,1,9.93794,43.2323,11.1747,76.6032,0.27349,0.272481,0.564268,0.737961,0.0613251
86,309.112,1,9.86826,42.0729,10.9569,74.4061,0.270659,0.26405,0.560465,0.735365,0.0595095
87,303.73,1,9.88525,42.5094,10.6667,69.711,0.282749,0.266237,0.554698,0.744667,0.0576464
88,300.044,1,9.91088,42.0751,10.7139,69.8163,0.273306,0.277388,0.538772,0.716856,0.0570539
89,308.378,1,9.91219,42.4446,11.199,69.7703,0.272758,0.275174,0.552183,0.747223,0.0591122
90,312.031,1,9.96153,41.7925,10.9552,68.0107,0.261444,0.278425,0.616214,0.711621,0.0598489
91,308.644,1,9.96951,42.7073,10.3569,65.0442,0.26337,0.286346,0.583097,0.721498,0.0588464
92,309.148,1,9.97389,42.6529,10.4675,66.6508,0.260236,0.279778,0.606405,0.711501,0.0589842
93,311.953,1,9.96659,42.3927,11.0625,64.6766,0.260568,0.268547,0.599085,0.717581,0.0602881
94,311.865,1,9.98507,41.8906,10.9118,64.7076,0.26116,0.267787,0.582249,0.694805,0.0609437
95,309.974,1,9.94822,42.5406,10.8078,67.4974,0.260721,0.267551,0.562588,0.682025,0.0606142
96,306.538,1,10.0011,42.65,11.2982,65.0775,0.262569,0.258546,0.564191,0.693631,0.0597568
97,307.252,1,9.97405,41.7654,11.1494,67.5085,0.260079,0.264288,0.569801,0.664194,0.0598955
98,310.053,1,10.0446,42.1521,11.3571,67.4979,0.256149,0.269847,0.578642,0.677064,0.0606494
99,303.747,1,10.1038,42.3744,11.6685,64.9176,0.255506,0.293003,0.53546,0.636813,0.0593214
100,299.171,1,10.0974,42.0844,11.2689,60.3332,0.255288,0.310031,0.516638,0.589961,0.0580161
101,300.421,1,10.0659,41.1947,11.1054,59.4727,0.258647,0.296996,0.529507,0.591302,0.0583066
102,303.455,1,10.052,41.4627,10.8497,58.9073,0.26773,0.29936,0.559954,0.594454,0.058515
103,297.728,1,10.0577,41.2729,10.6935,64.8256,0.257821,0.308903,0.543386,0.550411,0.0578201
104,299.811,1,10.0822,41.7951,10.5219,67.2704,0.261958,0.314363,0.545006,0.512044,0.0589315
105,300.508,1,10.0549,42.2427,10.6421,65.8939,0.255906,0.281408,0.586307,0.536357,0.0590253
106,301.236,1,10.0243,41.2923,11.1655,69.8974,0.273234,0.286347,0.573522,0.554973,0.0586088
107,304.56,1,10.0535,41.8977,10.9402,68.1516,0.27363,0.281472,0.563568,0.593626,0.0595446
108,307.229,1,10.0024,42.1986,10.4856,66.4831,0.273056,0.286341,0.597737,0.599989,0.0593155
109,305.504,1,10.0536,41.8426,10.3201,60.3454,0.265677,0.287765,0.626411,0.592481,0.0587102
110,302.255,1,10.038,41.8407,10.5717,60.4818,0.268539,0.265706,0.578254,0.561837,0.0593363
111,296.209,1,10.0983,41.7928,11.0062,58.6582,0.264016,0.273001,0.593595,0.561244,0.0572943
112,297.655,1,10.1172,41.9524,10.6776,64.191,0.268052,0.262973,0.580732,0.524001,0.0589935
113,295.735,1,10.0701,41.7762,10.7692,62.0844,0.263725,0.257759,0.604613,0.494974,0.0583513
114,300.319,1,10.0735,41.1721,11.1047,62.136,0.269091,0.257289,0.650314,0.469556,0.0595273
115,295.313,1,10.1864,41.3262,11.4654,61.0044,0.265588,0.270767,0.637768,0.454806,0.0585458
116,292.285,1,10.2011,41.0175,11.3256,59.1622,0.266538,0.253246,0.663644,0.462882,0.0577811
117,294.768,1,10.2066,41.8861,11.5566,55.654,0.257622,0.260793,0.650888,0.478295,0.058254
118,302.782,1,10.2032,41.2817,11.5679,57.6159,0.260709,0.286368,0.692749,0.491645,0.0589522
119,302.212,1,10.2037,41.7254,11.2939,57.8454,0.261902,0.269409,0.693554,0.531561,0.0587109
120,297.69,1,10.1827,41.0705,11.647,55.5316,0.261108,0.2832,0.655069,0.509153,0.0575048
121,301.736,1,10.2093,40.362,12.0243,56.3972,0.260824,0.266575,0.677553,0.466871,0.0597344
122,295.377,1,10.2219,40.9826,11.3061,52.6056,0.259675,0.252774,0.629646,0.421485,0.0598929
123,291.74,1,10.2603,41.3112,11.5364,54.3826,0.258469,0.242486,0.637079,0.422908,0.0593283
124,288.541,1,10.2345,41.0375,11.6313,51.3334,0.25365,0.267008,0.662717,0.378261,0.058143
125,283.575,1,10.2611,40.7356,11.5238,54.2915,0.257526,0.284405,0.636292,0.364982,0.0565736
126,281.818,1,10.2162,41.1911,11.2691,53.3151,0.263761,0.26142,0.630877,0.339296,0.0571105
127,284.79,1,10.2335,40.6195,11.629,51.0781,0.26187,0.271311,0.642027,0.366696,0.0569543
128,280.209,1,10.256,40.5263,11.538,52.6898,0.264922,0.274367,0.659178,0.327983,0.0568199
129,277.983,1,10.2619,41.4519,11.7819,51.4196,0.26045,0.259661,0.619344,0.335839,0.0563564
130,281.241,1,10.2453,41.3433,11.8151,49.5513,0.264883,0.256385,0.664276,0.377913,0.0557644
131,280.563,1,10.2292,40.6975,11.8245,52.1116,0.263916,0.256224,0.651184,0.39949,0.0553171
132,285.078,1,10.2125,40.7125,11.5157,51.6109,0.270175,0.256012,0.640433,0.404292,0.0565191
133,286.146,1,10.2607,41.6388,11.3583,50.9016,0.270328,0.264943,0.606322,0.409181,0.0572271
134,294.171,1,10.2266,41.671,11.1798,52.8499,0.268642,0.271568,0.634345,0.411012,0.058939
135,297.812,1,10.2367,41.7535,10.713,55.1437,0.26435,0.26418,0.656199,0.412013,0.060153
136,292.24,1,10.1589,40.6842,11.1519,54.5844,0.260346,0.247342,0.654499,0.460785,0.0578218
137,288.942,1,10.1996,40.4123,11.2363,51.4772,0.264117,0.254273,0.683524,0.442315,0.0565985
138,289.105,1,10.1682,40.9381,10.8241,50.4746,0.265674,0.238375,0.720355,0.428418,0.0567973
