iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
1,867.149,1,10.2275,43.2233,11.1604,60.344,1.5,1.5,1.5,1.5,0.3
2,843.022,1,8.54433,62.1705,13.6329,75.5326,1.34164,1.42522,1.60028,1.60491,0.24
3,789.302,1,8.18674,62.9973,14.2802,133.314,1.2,1.27476,1.62387,1.43547,0.192
4,741.339,1,8.03132,52.8471,17.1873,181.723,1.07331,1.14018,1.50754,1.28392,0.1536
5,706.601,1,8.23627,49.8483,16.8617,161.104,0.96,1.01981,1.38712,1.14838,0.12288
6,653.736,1,8.82064,45.0355,14.1372,143.382,0.85865,0.912143,1.24067,1.09811,0.098304
7,612.046,1,9.12051,45.0056,13.0183,126.572,0.768,0.815846,1.10969,1.12674,0.0786432
8,587.706,1,8.85594,38.3821,15.3578,111.365,0.68692,0.729715,1.03489,1.19396,0.0664208
9,552.443,1,8.64588,41.2457,14.0049,133.46,0.6144,0.652677,0.92563,1.26622,0.058883
10,532.133,1,8.51998,39.8903,13.9855,129.383,0.549536,0.583772,0.858987,1.25886,0.053261
11,518.808,1,8.80262,41.4191,12.4573,114.871,0.49152,0.522849,0.875978,1.26996,0.0502931
12,486.269,1,8.4405,42.7825,11.5473,131.112,0.439629,0.46765,0.783498,1.33356,0.045473
13,456.889,1,8.20082,43.1577,11.0424,132.577,0.428771,0.418279,0.700782,1.29838,0.0400868
14,456.156,1,8.22066,43.8674,10.9705,129.327,0.436533,0.37412,0.634116,1.2847,0.0397224
15,436.898,1,8.33477,44.0754,11.799,133.088,0.402398,0.334623,0.655668,1.2773,0.0369768
16,415.748,1,8.30833,44.0111,11.0571,120.001,0.385564,0.299296,0.59391,1.2694,0.0342201
17,410.495,1,8.40135,43.6733,10.7437,115.048,0.390363,0.288801,0.578921,1.19888,0.0334884
18,407.798,1,8.55802,43.7791,10.2797,104.779,0.385398,0.290045,0.551424,1.25583,0.0331452
19,392.513,1,8.82707,44.2211,10.3627,98.456,0.34471,0.266016,0.501201,1.21339,0.0322848
20,388.041,1,8.97961,43.1566,10.4517,89.8958,0.323875,0.263556,0.490298,1.2041,0.0317945
21,385.17,1,9.033,43.3104,10.8801,98.8365,0.316328,0.257529,0.502548,1.0909,0.031819
22,374.584,1,9.21093,42.5444,10.6027,93.7076,0.30049,0.246274,0.526576,1.06109,0.0304923
23,363.964,1,9.19133,42.4202,10.7788,96.3524,0.312359,0.232186,0.519208,1.05887,0.0290432
24,361.437,1,9.2378,43.7552,10.7231,101.763,0.31504,0.258556,0.550999,0.957645,0.0283513
25,358.768,1,9.26238,42.9723,10.1062,101.633,0.293194,0.265306,0.564133,0.941563,0.0280787
26,354.318,1,9.28216,43.1791,10.3085,99.7418,0.294144,0.254103,0.566482,0.954811,0.027522
27,354.058,1,9.28299,42.9403,10.5359,98.8939,0.288003,0.270862,0.584115,1.0042,0.0270255
28,354.239,1,9.28712,42.4864,11.0636,84.5282,0.294119,0.269649,0.581924,1.06921,0.0267215
29,354.756,1,9.32184,42.2555,11.1836,84.2409,0.285121,0.277555,0.599222,1.05636,0.0267255
30,358.561,1,9.36248,42.7738,11.033,88.8195,0.292831,0.283672,0.562178,1.03061,0.0274465
31,354.949,1,9.4806,43.3786,10.0292,87.059,0.287641,0.295553,0.608208,0.956319,0.0268677
32,345.7,1,9.5009,42.4489,10.1155,82.7875,0.283057,0.280631,0.646575,0.974891,0.0255666
33,338.557,1,9.46284,43.7665,9.97348,87.534,0.289575,0.269028,0.578314,0.958608,0.0252923
34,333.738,1,9.50315,44.4715,9.94395,89.1602,0.292337,0.28377,0.51726,0.916029,0.0248916
35,333.762,1,9.49618,44.6069,10.0379,89.9033,0.294491,0.283467,0.508558,0.930321,0.0248766
36,340.02,1,9.43478,44.5601,10.163,94.1138,0.303058,0.282039,0.515132,0.921138,0.0255728
37,343.04,1,9.39149,43.3804,9.94017,95.7954,0.290566,0.252264,0.508055,0.915682,0.0266182
38,338.743,1,9.39156,43.3376,9.49003,89.3048,0.292032,0.24521,0.525184,0.97127,0.0257946
39,332.014,1,9.35149,44.4526,9.69648,98.1402,0.297437,0.253062,0.516689,0.922206,0.0249546
40,335.757,1,9.37127,43.9323,9.36441,90.0769,0.283474,0.269753,0.521356,0.961388,0.0251833
41,335.835,1,9.4479,43.4129,10.0368,89.7401,0.281079,0.287522,0.528286,0.947085,0.0250298
42,325.792,1,9.4043,44.0463,9.73485,93.2162,0.288766,0.268883,0.472513,0.924661,0.0243559
43,321.686,1,9.29035,44.26,9.74076,90.3832,0.31074,0.270217,0.471169,0.951674,0.0234461
44,324.287,1,9.26252,43.9413,9.98452,96.8969,0.321438,0.264063,0.447879,0.941229,0.0239632
45,327.815,1,9.22803,44.6893,9.76259,99.2439,0.332741,0.267839,0.478329,0.961777,0.0239577
46,326.116,1,9.16076,45.4799,9.33899,104.125,0.328209,0.271648,0.452827,0.953165,0.0239493
47,329.699,1,9.18187,44.8668,9.21395,95.6316,0.328121,0.263616,0.442319,0.971539,0.0244919
