id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0420787,-0.39526,-1.4514,-0.187368
2,-0.166289,0.0460099,0.176355,0.0670459
3,0.0879918,0.447841,0.666833,0.275625
4,0.0471573,-0.407478,-1.39397,-0.235618
5,-0.0615817,-0.392066,0.336403,-0.454251
6,-0.0877621,-0.134322,0.234985,0.21552
7,-0.0869947,0.124037,0.259083,0.183283
8,0.0897407,0.43365,0.706489,0.28857
9,-0.0655516,-0.298867,0.0990043,-0.482057
10,0.0892273,0.422907,0.725041,0.298655
11,-0.0884276,-0.139002,0.248082,0.206704
12,-0.167122,0.030065,0.222649,0.0695692
13,0.185777,0.166631,-0.287676,-0.156388
14,0.185277,0.143096,-0.683708,-0.0329426
