id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.053843,1.47547e-9,9.86582e-10,0.409556
2,0.3676,-3.14028e-9,-7.46827e-9,-0.251891
3,-0.0363675,5.41513e-10,-1.2617e-11,0.230092
4,0.0427075,5.05948e-9,2.84393e-9,0.310602
5,0.217383,2.31066e-9,2.79433e-10,-2.50863
6,-0.0401184,-2.77721e-9,-3.46487e-9,0.208631
7,0.377218,-5.90938e-9,-5.61609e-9,0.054781
8,-0.665664,-4.45479e-10,-2.50033e-9,0.250065
9,0.263611,1.81912e-9,-2.34994e-9,0.711361
10,0.376033,3.14639e-9,-4.40002e-9,0.0339844
11,-0.659042,-1.54069e-9,2.03133e-9,0.215784
12,0.388385,3.34855e-9,-1.87601e-9,-0.0246006
13,-0.035458,-2.11393e-9,2.00968e-9,0.194133
14,-0.66806,-1.88286e-10,1.16695e-9,0.256697
