iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.508,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,636.093,1,9.66519,11.8369,39.8845,63.0315,0.24,0.894427,1.10873,0.894427,1.05874
3,597.924,1,9.73099,12.9408,39.93,67.0153,0.192,0.8,1.34941,0.8,1.0141
4,578.466,1,9.49949,12.2274,41.8445,70.2719,0.1661,0.715542,1.46783,0.715542,0.982553
5,562.867,1,9.48628,10.0181,44.5349,61.7325,0.156146,0.64,1.50895,0.64,1.08381
6,555.299,1,9.44151,9.46647,42.3819,54.8745,0.14745,0.572433,1.69271,0.572433,1.04422
7,542.406,1,9.55711,9.30504,41.8512,60.9044,0.144258,0.512,1.82571,0.512,0.958317
8,530.235,1,9.34414,7.89091,42.5253,57.7775,0.139139,0.457947,1.63296,0.457947,1.01546
9,518.882,1,9.54671,6.32557,43.2184,47.6812,0.138347,0.4096,1.68476,0.4096,0.932982
10,507.226,1,9.67363,6.86454,42.3082,45.0788,0.136435,0.366357,1.50749,0.366357,0.855971
11,504.952,1,9.73669,6.92099,43.1719,44.4618,0.138564,0.32768,1.43697,0.32768,0.857588
12,493.875,1,9.81767,7.38546,44.2932,43.0503,0.134017,0.293086,1.60927,0.293086,0.795579
13,501.14,1,9.82628,7.18775,44.6034,50.332,0.138053,0.262144,1.50678,0.262144,0.86144
14,490.957,1,9.73614,5.95497,45.677,45.3205,0.137096,0.234469,1.34838,0.234469,0.828948
15,483.071,1,9.75695,5.19782,46.6222,47.5404,0.134489,0.239355,1.41103,0.209715,0.768073
16,487.127,1,9.84162,5.18827,46.6499,46.496,0.139007,0.241497,1.34512,0.193629,0.765661
17,480.558,1,9.77154,4.98237,46.2199,45.3017,0.13689,0.235962,1.27773,0.197589,0.684828
18,481.575,1,9.8115,5.10121,44.865,41.9318,0.138241,0.229047,1.17588,0.177399,0.844625
19,476.117,1,9.66414,5.16724,45.24,42.099,0.137246,0.230099,1.20806,0.15867,0.760291
20,472.052,1,9.6666,5.13458,45.0442,42.6131,0.134481,0.228442,1.18785,0.141919,0.823635
21,464.693,1,9.73359,5.7524,44.994,44.7913,0.134812,0.237371,1.23752,0.126936,0.736681
22,444.968,1,9.82199,5.84243,44.4719,44.0122,0.126207,0.248431,1.17212,0.113782,0.658908
23,443.693,1,9.88555,5.19794,44.4964,45.2395,0.124899,0.253125,1.36839,0.104215,0.589345
24,446.135,1,9.71873,5.32629,44.8993,49.3232,0.125026,0.257691,1.43368,0.10158,0.557969
25,446.63,1,9.70211,4.98867,45.0964,57.3959,0.129191,0.24412,1.42541,0.100626,0.506083
26,445.04,1,9.56433,4.48898,45.2369,61.1937,0.127798,0.253272,1.40493,0.0900026,0.552489
27,442.874,1,9.65007,5.52253,45.0305,59.4653,0.128619,0.244563,1.3379,0.0861097,0.533299
28,436.551,1,9.79109,5.64933,45.5915,49.4964,0.128316,0.236408,1.28968,0.0770188,0.552827
29,434.493,1,9.78475,5.17371,45.8171,56.5788,0.130064,0.238151,1.17964,0.0813467,0.495941
30,424.759,1,9.82307,5.29163,46.3478,53.8483,0.128151,0.251517,1.09582,0.076761,0.443583
31,429.914,1,9.68549,4.69535,45.7858,54.8211,0.130298,0.248737,1.11516,0.08098,0.396753
32,426.977,1,9.70634,4.70599,45.2594,53.1566,0.127728,0.243002,1.2242,0.0727503,0.427252
33,433.597,1,9.72995,4.46825,45.3843,53.3725,0.129462,0.243347,1.41943,0.073136,0.425738
34,424.375,1,9.67495,4.26857,45.4212,53.3457,0.125158,0.225825,1.3641,0.0741789,0.415118
35,427.311,1,9.70316,4.22299,45.1432,52.8745,0.125796,0.226928,1.52286,0.0691308,0.422847
36,430.537,1,9.66229,4.6562,45.3086,51.7588,0.131331,0.231546,1.50643,0.0680208,0.378205
37,436.161,1,9.5974,4.24008,44.7377,54.8997,0.133381,0.229238,1.50416,0.0617432,0.420213
38,430.855,1,9.6129,4.57995,44.8444,56.8529,0.131098,0.229906,1.37194,0.0600565,0.44345
39,415.915,1,9.72633,4.76736,45.2471,58.7608,0.128861,0.237226,1.2829,0.0564075,0.396634
40,415.968,1,9.72247,5.53313,45.6878,57.9192,0.128343,0.245493,1.17454,0.0504524,0.41986
41,425.676,1,9.79049,5.36181,45.5701,57.7307,0.134274,0.258076,1.31803,0.0517388,0.377459
42,419.288,1,9.79332,5.16303,45.6057,57.7518,0.130898,0.252215,1.26302,0.0515785,0.388436
43,418.917,1,9.90647,5.60638,45.1106,57.8086,0.132759,0.237707,1.25171,0.0513392,0.38739
44,402.881,1,9.79492,5.92284,44.9531,64.3598,0.125811,0.240548,1.281,0.0459192,0.346492
45,407.169,1,9.669,5.69851,45.1118,64.6276,0.126078,0.236942,1.22053,0.0521527,0.322455
46,412.576,1,9.73297,5.18583,45.0883,63.0464,0.130538,0.254529,1.29422,0.0514503,0.290254
47,413.412,1,9.75132,5.00299,44.8528,63.3065,0.128636,0.248445,1.3199,0.0538084,0.330824
48,412.572,1,9.64904,4.46363,44.9275,63.8139,0.127763,0.254644,1.37674,0.0523265,0.301297
49,403.059,1,9.72727,4.79312,45.2884,64.0871,0.124974,0.24259,1.40618,0.0468023,0.311516
50,399.659,1,9.75353,5.4131,45.0637,63.5207,0.127285,0.244993,1.36039,0.0444443,0.278629
51,395.754,1,9.73807,4.44564,45.0549,65.2231,0.124302,0.229073,1.49926,0.0420167,0.256609
52,394.228,1,9.65917,4.953,44.6455,65.035,0.123365,0.240161,1.41144,0.0417006,0.249029
53,394.201,1,9.67319,4.74765,44.3579,64.4642,0.12678,0.238269,1.42659,0.0382051,0.228908
54,384.476,1,9.64731,4.89507,44.207,62.5282,0.123491,0.246445,1.27993,0.036884,0.218195
55,379.566,1,9.73459,5.51399,44.6901,61.4435,0.125045,0.238347,1.18963,0.0361892,0.195209
56,383.818,1,9.65979,5.51487,45.0065,62.7082,0.127212,0.260754,1.21495,0.0343027,0.182451
57,379.028,1,9.64866,5.30727,45.1148,62.6412,0.123415,0.250375,1.19828,0.0363134,0.190022
58,381.912,1,9.57197,4.72515,45.0928,62.5528,0.124556,0.253673,1.07946,0.0376131,0.200938
59,380.693,1,9.63762,5.40111,44.8422,63.0046,0.121116,0.254194,1.13962,0.036562,0.233561
60,378.594,1,9.62963,5.77044,44.6575,62.5015,0.125914,0.249084,1.04783,0.034993,0.208903
61,376.028,1,9.6685,5.45148,44.927,61.1968,0.127553,0.236028,1.00694,0.0342839,0.186849
62,372.575,1,9.68422,5.68737,44.7709,61.2296,0.126276,0.249465,0.994419,0.0306645,0.189747
63,373.59,1,9.61317,4.837,44.8028,61.5529,0.125996,0.247721,1.09519,0.0277373,0.190223
64,371.279,1,9.60435,4.92916,44.8846,63.5562,0.126003,0.253633,1.17277,0.024809,0.196268
65,374.945,1,9.66505,5.37687,45.0129,65.0141,0.128902,0.252854,1.12572,0.0240748,0.200272
66,375.933,1,9.71742,5.5709,44.9085,64.3053,0.126957,0.247156,1.19921,0.0259713,0.2049
67,380.858,1,9.76895,5.58804,44.8095,64.99,0.127425,0.254345,1.29059,0.0266771,0.212783
68,377.916,1,9.90337,5.80506,44.7948,64.1571,0.128095,0.252554,1.4629,0.0239848,0.201223
69,387.439,1,9.68562,6.14803,44.8735,64.2318,0.129994,0.246921,1.51891,0.0222264,0.23094
70,376.386,1,9.849,6.32919,44.8633,66.0448,0.128775,0.262514,1.40689,0.0217989,0.206559
71,372.255,1,9.71637,5.64255,44.9485,68.0366,0.125827,0.264859,1.29961,0.0202124,0.215044
72,382.041,1,9.58223,4.93322,45.0782,66.7372,0.128088,0.276126,1.43136,0.0201609,0.226801
73,374.707,1,9.60988,5.07394,45.1201,62.1241,0.127733,0.248064,1.38051,0.0205977,0.202857
74,382.193,1,9.63522,4.57377,44.8244,60.8535,0.128947,0.252448,1.46667,0.0240877,0.190954
75,377.654,1,9.60992,4.24307,44.9229,60.7111,0.128987,0.254072,1.37623,0.0225708,0.180315
76,363.853,1,9.65841,4.62882,44.8879,61.2742,0.120324,0.251691,1.47617,0.0218307,0.18137
77,370.284,1,9.61142,4.43593,45.1236,61.5226,0.124721,0.265423,1.47412,0.019526,0.195945
78,369.795,1,9.64967,5.04362,45.1267,60.9253,0.125401,0.271942,1.31849,0.0197673,0.187892
