iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1548.19,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.63,1,8.94266,45.2639,12.9148,67.6008,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1502.59,1,9.41508,52.2777,13.0864,84.1105,0.95,0.95,0.954398,0.95,0.95,0.95
4,1500.79,1,8.09499,65.0536,15.6464,104.264,0.925945,0.925945,0.930232,0.925945,0.925945,0.925945
5,1488.82,1,8.45721,80.7763,13.3253,129.234,0.9025,0.9025,0.906678,0.9025,0.9025,0.9025
6,1480.3,1,7.8375,73.5115,12.3193,128.591,0.879648,0.879648,0.88372,0.899068,0.879648,0.879648
7,1474.12,1,8.05715,78.1904,13.5037,145.09,0.857375,0.857375,1.00874,0.876303,0.857375,0.857375
8,1459.23,1,7.88068,75.4629,14.9165,153.527,0.835666,0.835666,0.983197,0.858528,0.835666,0.835666
9,1461,1,7.93002,74.2624,11.8319,161.199,0.814506,0.814506,0.958302,0.952282,0.814506,0.814506
10,1447.12,1,6.88328,64.4286,12.9629,187.068,0.793882,0.793882,0.954686,0.92817,0.793882,0.793882
11,1435.18,1,7.7633,67.9928,10.768,212.079,0.773781,0.773781,0.930513,1.02178,0.773781,0.773781
12,1416.75,1,7.32053,66.4933,11.0545,201.916,0.754188,0.754188,0.906952,0.995912,0.754188,0.754188
13,1419.09,1,7.16392,59.4484,13.7367,238.605,0.735092,0.735092,0.98668,0.970695,0.735092,0.735092
14,1398.92,1,7.01061,63.0903,12.9793,222.259,0.716479,0.716479,0.976835,0.946116,0.716479,0.716479
15,1389.37,1,7.17618,62.4623,13.2538,221.412,0.698337,0.698337,1.03269,0.92216,0.698337,0.698337
16,1391.58,1,7.24485,67.1017,18.3005,206.529,0.680655,0.680655,1.00654,0.89881,0.680655,0.680655
17,1370.37,1,7.67229,60.6488,15.6493,224.079,0.66342,0.66342,0.991122,0.876052,0.66342,0.66342
18,1367.36,1,7.81606,54.5483,15.8991,202.493,0.646622,0.646622,1.0639,0.881492,0.646622,0.646622
19,1351.86,1,7.86237,59.4911,15.5771,208.057,0.630249,0.630249,1.05739,0.859172,0.630249,0.630249
20,1340.84,1,7.67922,61.9095,15.1331,205.17,0.614291,0.614291,1.03062,0.837418,0.614291,0.614291
21,1329.26,1,8.2271,60.6274,16.1933,185.435,0.598737,0.598737,1.00452,0.816214,0.598737,0.598737
22,1303.3,1,8.37296,57.0936,14.3822,192.849,0.583577,0.583577,0.979087,0.795547,0.583577,0.583577
23,1310.86,1,8.11465,52.6893,15.4923,183.166,0.5688,0.5688,0.954296,0.775403,0.5688,0.5688
24,1306.54,1,7.71745,55.7425,15.3683,211.873,0.554398,0.554398,0.993846,0.823553,0.554398,0.554398
25,1294.26,1,8.1647,49.2006,14.463,230.586,0.54036,0.54036,0.968681,0.8027,0.54036,0.54036
26,1275.5,1,8.09248,50.1745,15.1878,230.344,0.526678,0.526678,0.944154,0.782376,0.526678,0.526678
27,1277.54,1,8.41545,52.7186,16.0787,198.318,0.513342,0.513342,0.920247,0.762565,0.513342,0.513342
28,1259.06,1,8.51658,58.2534,14.2686,172.513,0.500344,0.500344,0.896946,0.743257,0.500344,0.500344
29,1245.71,1,8.36536,58.1029,13.2036,179.894,0.487675,0.487675,0.874235,0.758366,0.487675,0.487675
30,1236.75,1,8.46205,58.9535,12.1475,187.644,0.475327,0.475327,0.852099,0.739164,0.475327,0.475327
31,1231.77,1,8.43509,59.5282,10.888,158.874,0.463291,0.463291,0.830523,0.72948,0.463291,0.463291
32,1215.76,1,8.52937,58.3581,11.4639,151.062,0.45156,0.45156,0.809494,0.719274,0.45156,0.45156
33,1209.45,1,8.82065,57.5638,10.5833,159.306,0.440127,0.440127,0.788997,0.701062,0.440127,0.440127
34,1198.64,1,8.74133,57.5958,12.0606,154.929,0.428982,0.428982,0.769019,0.68331,0.428982,0.428982
35,1189.76,1,8.64859,53.8144,11.4095,153.451,0.41812,0.41812,0.827109,0.666009,0.41812,0.41812
36,1181.61,1,8.8093,51.5462,12.4576,158.162,0.407533,0.407533,0.806166,0.649145,0.407533,0.407533
37,1178.2,1,8.57383,52.2869,11.6865,154.088,0.397214,0.397214,0.825296,0.702972,0.397214,0.397214
38,1166.01,1,8.71639,55.0528,10.092,137.107,0.387157,0.387157,0.804399,0.685173,0.387157,0.387157
39,1156.21,1,8.86619,54.6684,10.3973,146.434,0.377354,0.377354,0.784031,0.667824,0.377354,0.377354
40,1148.72,1,8.59623,55.0315,10.3051,157.813,0.367799,0.367799,0.764179,0.741597,0.367799,0.367799
41,1141.08,1,8.63795,54.9263,11.5851,137.475,0.358486,0.358486,0.744829,0.73228,0.358486,0.358486
42,1123.47,1,8.97013,53.4501,11.4797,136.49,0.349409,0.349409,0.72597,0.714652,0.349409,0.349409
43,1126.42,1,8.80627,53.0135,10.6944,138.678,0.340562,0.340562,0.707588,0.726088,0.340562,0.340562
44,1114.67,1,8.82768,53.9257,10.8837,130.926,0.331938,0.331938,0.689671,0.802494,0.331938,0.331938
45,1119.38,1,8.74043,51.3149,11.4598,132.998,0.323534,0.323534,0.672209,0.831125,0.323534,0.323534
46,1107.67,1,8.55527,54.7094,9.94989,114.851,0.315341,0.315341,0.655188,0.823777,0.315341,0.315341
47,1102.6,1,8.69114,53.5471,10.224,109.949,0.307357,0.307357,0.638598,0.911985,0.307357,0.307357
48,1094.43,1,8.7338,52.7614,10.4368,116.856,0.299574,0.299574,0.622428,0.888893,0.299574,0.299574
49,1077.99,1,8.89616,54.8015,10.2392,113.591,0.291989,0.291989,0.606668,0.866386,0.291989,0.291989
50,1069.59,1,9.08369,54.7694,10.1687,91.187,0.284596,0.284596,0.591307,0.849967,0.284596,0.284596
51,1070.17,1,9.37088,55.3519,9.78845,90.085,0.27739,0.27739,0.576335,0.828446,0.27739,0.27739
52,1057.17,1,9.23397,54.105,9.87083,92.1707,0.270366,0.270366,0.561742,0.807469,0.270366,0.270366
53,1050.97,1,9.05585,52.761,10.6274,98.3976,0.26352,0.26352,0.547518,0.787023,0.26352,0.26352
54,1054.39,1,9.15635,52.7089,9.77905,96.8764,0.256848,0.256848,0.533655,0.767096,0.256848,0.256848
55,1044.09,1,9.22846,52.6741,11.2533,105.865,0.252791,0.250344,0.520142,0.747672,0.250344,0.250344
56,1044.34,1,9.04633,53.6712,10.4667,113.688,0.24639,0.244005,0.506972,0.728741,0.244005,0.244005
57,1030.31,1,8.97023,54.6546,10.5684,124.08,0.250618,0.237827,0.494135,0.710289,0.237827,0.237827
58,1024.57,1,8.62589,54.5434,10.4042,145.593,0.262169,0.231805,0.481623,0.692371,0.231805,0.231805
59,1023.37,1,8.56663,54.8525,10.4846,149.875,0.264301,0.225936,0.469428,0.747066,0.225936,0.227599
60,1021.7,1,8.66346,52.8022,10.8287,142.786,0.269821,0.220215,0.457542,0.763503,0.220215,0.221836
61,1023.87,1,8.8442,52.2608,11.0343,135.153,0.275525,0.214639,0.445957,0.818982,0.214639,0.220385
62,1021.35,1,8.98179,53.6183,11.1854,126.82,0.268549,0.209204,0.434665,0.800413,0.213681,0.218621
63,1011.48,1,8.95446,51.396,10.3982,118.7,0.261749,0.203907,0.423659,0.79198,0.220017,0.213086
64,1014.4,1,9.09385,52.4965,10.4643,116.311,0.255121,0.198744,0.417386,0.771927,0.214446,0.212872
65,1017.91,1,9.04131,52.1478,10.8206,113.163,0.252032,0.193711,0.406818,0.784121,0.211796,0.219349
66,1021.41,1,9.08903,52.5685,11.6451,118.343,0.245651,0.188807,0.396517,0.843085,0.206433,0.231897
67,1009.73,1,9.17991,53.6143,11.3346,119.291,0.250855,0.184026,0.386477,0.821738,0.201206,0.234703
68,1006.21,1,9.13684,53.4964,11.117,112.918,0.272481,0.179366,0.376691,0.800931,0.196112,0.235428
69,1017.78,1,9.08381,53.0402,11.6663,124.108,0.278955,0.174825,0.367153,0.79897,0.191146,0.254234
70,1006.86,1,8.88509,53.4039,12.0647,140.463,0.271891,0.170398,0.357857,0.77874,0.190485,0.247797
71,1001.97,1,8.937,55.3686,11.5471,147.784,0.265007,0.166083,0.348796,0.759021,0.185662,0.261982
72,1003.25,1,9.1962,57.5869,10.8454,134.386,0.258297,0.177782,0.339964,0.771628,0.180961,0.277712
73,993.371,1,9.19877,58.6569,10.7091,136.137,0.251757,0.17328,0.331356,0.80149,0.176379,0.288752
74,998.514,1,8.94835,57.3815,11.4569,149.957,0.245382,0.168893,0.322966,0.850685,0.171913,0.285929
75,984.727,1,8.99028,57.7515,12.0663,167.73,0.239169,0.164616,0.314788,0.829145,0.16756,0.302175
76,987.595,1,8.98877,57.6106,11.5771,168.656,0.233113,0.160448,0.323867,0.808151,0.163317,0.297549
77,984.782,1,8.81794,58.0848,10.7579,181.826,0.22785,0.156385,0.329273,0.787688,0.159182,0.294604
78,986.723,1,9.02614,59.7814,11.0673,162.01,0.236247,0.152426,0.320935,0.818403,0.155151,0.309037
79,978.583,1,9.17327,58.2987,11.6365,162.485,0.247544,0.148566,0.312809,0.797681,0.151223,0.309767
80,984.998,1,8.98224,59.7319,11.8583,165.128,0.247077,0.144804,0.304888,0.84127,0.147393,0.317807
81,976.671,1,9.14735,59.4948,11.8018,158.24,0.249722,0.141138,0.297168,0.84268,0.143661,0.321843
82,973.061,1,9.30716,59.1604,11.3189,161.801,0.24639,0.137564,0.289644,0.821343,0.140024,0.328672
83,976.372,1,9.28574,59.6801,11.1415,152.846,0.240151,0.134081,0.28231,0.923804,0.136478,0.32035
84,962.654,1,9.30963,59.9328,11.5389,155.981,0.238689,0.130686,0.28891,0.900413,0.133023,0.324145
85,955.795,1,9.35253,60.6369,11.8101,163.672,0.232645,0.127377,0.281595,0.877614,0.129654,0.331757
86,953.624,1,9.1214,58.8667,11.4513,165.116,0.244212,0.1294,0.274465,0.855392,0.126371,0.325685
87,955.728,1,9.40297,59.0865,11.7945,148.94,0.244371,0.128167,0.267515,0.833733,0.123172,0.335129
88,949.021,1,9.31361,60.4529,11.4098,163.991,0.238263,0.124921,0.273148,0.812623,0.120053,0.334875
89,953.541,1,9.34492,62.2281,11.696,164.487,0.232686,0.122749,0.266232,0.792047,0.117013,0.345311
90,948.483,1,9.32826,62.1099,11.1092,162.544,0.242985,0.128362,0.259491,0.771992,0.11405,0.337135
91,943.646,1,9.33726,62.5925,11.0206,158.121,0.236832,0.125112,0.25292,0.794076,0.111162,0.329537
92,937.818,1,9.45567,61.6573,11.1729,156.579,0.230835,0.121944,0.257564,0.77397,0.108348,0.341306
93,948.497,1,9.21243,61.7831,11.2001,157.297,0.245195,0.126259,0.252821,0.856545,0.105604,0.341455
94,941.83,1,9.39203,60.6247,11.2676,146.033,0.246323,0.123062,0.24642,0.878689,0.10293,0.345541
95,941.441,1,9.20443,60.6679,11.054,165.097,0.240086,0.119946,0.24018,0.876146,0.102683,0.338406
96,936.158,1,9.22458,60.8183,11.2076,144.36,0.244763,0.12738,0.234099,0.931805,0.100083,0.349235
97,929.17,1,9.10647,61.4522,11.5277,169.727,0.253502,0.124155,0.228171,0.908211,0.0975486,0.34684
98,936.821,1,9.12303,61.5034,12.2078,170.069,0.259349,0.121011,0.224769,0.885214,0.0961048,0.352219
99,933.717,1,9.24385,62.0091,12.07,163.434,0.258935,0.117947,0.219078,0.886857,0.0944743,0.354466
100,927.019,1,9.29818,62.1664,11.5497,156.297,0.252378,0.118156,0.213531,0.896852,0.0920822,0.35584
101,927.58,1,9.16317,61.9843,11.2923,155.849,0.245988,0.115165,0.223667,0.956394,0.0897506,0.353934
102,929.803,1,9.21883,61.9589,11.1602,155.929,0.241469,0.122356,0.218003,0.932825,0.0923974,0.348146
103,923.142,1,9.13043,61.2414,11.3415,179.872,0.235355,0.121635,0.212483,0.909205,0.0931939,0.347672
104,926.467,1,9.06479,60.9527,10.9781,181.243,0.229396,0.125074,0.207103,0.886184,0.0954317,0.341967
105,934.2,1,9.0328,59.9189,11.1414,182.003,0.244411,0.124745,0.201859,0.863745,0.0948778,0.351551
106,918.696,1,9.00136,60.3223,11.4199,193.486,0.240058,0.121587,0.196748,0.841875,0.0924755,0.359296
107,916.421,1,8.95161,61.1308,11.1655,194.291,0.237737,0.126449,0.191766,0.820558,0.0930635,0.350199
108,927.924,1,8.99145,62.1215,11.3678,194.814,0.248664,0.127291,0.18691,0.799781,0.0950188,0.34983
109,921.835,1,9.27386,63.0421,11.4516,164.81,0.242368,0.126682,0.182178,0.913837,0.0926128,0.353689
110,926.625,1,9.19758,61.8735,11.6088,174.399,0.236231,0.150372,0.177565,0.890698,0.0924264,0.350722
111,922.731,1,9.11203,61.0096,11.4586,179.149,0.23025,0.150585,0.173069,0.868145,0.0915635,0.3463
112,928.472,1,9.09247,61.5332,11.249,180.778,0.224419,0.146773,0.173984,0.950928,0.0922555,0.352002
113,923.165,1,8.85373,60.9241,11.343,188.694,0.225202,0.143056,0.169579,0.92685,0.0943946,0.343777
114,923.885,1,8.89337,60.4686,11.7683,194.324,0.221141,0.139434,0.166805,0.903382,0.0920045,0.351006
115,921.039,1,8.88837,60.4221,11.9206,207.277,0.219463,0.139341,0.18112,0.885425,0.0896749,0.355319
116,924.439,1,8.73859,60.7341,11.6082,215.873,0.231723,0.140766,0.176534,0.874312,0.0907954,0.354074
117,924.226,1,8.89111,61.9647,11.9067,198.409,0.246863,0.137202,0.172064,0.882887,0.0907468,0.355853
118,921.286,1,9.00697,62.4744,11.8274,195.188,0.245822,0.133727,0.17304,0.860532,0.0904179,0.353164
119,930.936,1,8.94014,62.434,12.103,202.986,0.246115,0.130341,0.168658,0.838742,0.0964408,0.352903
120,917.618,1,8.83468,61.7096,12.2823,199.783,0.243261,0.127041,0.164388,0.837496,0.0942576,0.349319
121,920.338,1,8.8508,61.4084,12.5851,203.315,0.251077,0.129133,0.166863,0.864514,0.0918709,0.350947
122,922.262,1,8.83297,61.7218,12.6228,209.653,0.248653,0.126626,0.166134,0.851592,0.0895447,0.359488
123,918.27,1,8.87315,62.238,12.976,207.669,0.261702,0.124378,0.161927,0.830455,0.0898379,0.353242
124,929.065,1,8.77016,61.6494,13.2259,213.109,0.266221,0.128259,0.159737,0.850091,0.0928172,0.356666
125,922.916,1,8.81813,61.0208,13.1827,212.509,0.273384,0.127155,0.156388,0.828566,0.0912102,0.353686
