iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557,1,9.84382,52.1073,15.0149,68.8593,0.974679,0.974679,0.974679,0.98675,0.974679,0.974679
3,1536.83,1,9.74343,51.1453,15.6832,94.2183,0.95,0.95,0.95,1.06896,0.95,0.95
4,1522.42,1,9.05005,58.9301,20.2086,131.011,0.925945,0.925945,0.925945,1.04189,0.925945,0.925945
5,1512.84,1,9.8849,68.2248,17.3478,141.812,0.9025,0.9025,0.9025,1.05213,0.9025,0.9025
6,1512.1,1,9.58957,61.603,13.5913,156.039,0.879648,0.879648,0.879648,1.02549,0.879648,0.879648
7,1498.12,1,8.79666,67.7507,14.4727,165.461,0.857375,0.857375,0.897844,0.999521,0.857375,0.857375
8,1471.62,1,9.74541,62.9075,16.0688,135.39,0.835666,0.835666,0.87511,0.974213,0.835666,0.835666
9,1479.79,1,9.95592,60.301,15.5433,146.54,0.814506,0.814506,0.928739,0.949545,0.814506,0.814506
10,1453.69,1,9.2088,61.8101,17.4453,175.388,0.793882,0.793882,0.905223,0.925502,0.793882,0.793882
11,1445.66,1,9.63774,55.499,17.469,199.102,0.773781,0.773781,0.882302,0.902068,0.773781,0.773781
12,1437.61,1,8.54865,52.8558,17.0148,199.087,0.754188,0.754188,0.859962,0.909488,0.754188,0.754188
13,1435.84,1,8.26519,49.2054,20.2209,272.178,0.735092,0.735092,0.838187,0.92264,0.735092,0.735092
14,1417.15,1,8.27659,54.8479,21.2442,213.836,0.716479,0.716479,0.824892,0.917807,0.716479,0.716479
15,1394.31,1,8.79169,53.1568,20.7186,213.615,0.698337,0.698337,0.804006,0.894567,0.698337,0.698337
16,1387.33,1,8.87512,56.6905,21.5932,210.809,0.680655,0.680655,0.783648,0.871916,0.680655,0.680655
17,1367.3,1,9.09346,46.6215,19.7463,221.925,0.66342,0.66342,0.763805,0.849839,0.66342,0.66342
18,1364.74,1,9.5044,42.835,20.8141,199.299,0.646622,0.646622,0.744465,0.96096,0.646622,0.646622
19,1347.44,1,9.24796,43.684,22.6639,179.247,0.630249,0.630249,0.725615,0.936627,0.630249,0.630249
20,1336.53,1,9.49755,48.7067,20.467,156.015,0.614291,0.614291,0.707242,1.07505,0.614291,0.614291
21,1327.57,1,9.65812,46.8962,22.1962,133.975,0.598737,0.598737,0.689334,1.04783,0.598737,0.598737
22,1306.2,1,10.6145,45.0842,20.7853,134.949,0.583577,0.583577,0.67188,1.0213,0.583577,0.583577
23,1303.17,1,10.743,47.5828,20.9603,125.682,0.5688,0.5688,0.654868,0.995437,0.5688,0.5688
24,1296.11,1,10.3124,51.6384,19.0812,121.355,0.554398,0.554398,0.640237,1.04418,0.554398,0.554398
