id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0181374,-0.232071,0.702131,-0.24972
2,0.244133,0.387506,0.0476626,0.415094
3,0.0550027,0.22397,0.405186,0.239303
4,-0.0161287,0.188941,0.449187,0.205273
5,-0.382941,-0.0253639,-0.439948,-0.0275258
6,0.0244692,-0.24122,0.798639,-0.25976
7,-0.0909157,0.285469,0.453589,0.306163
8,-0.379609,-0.0470611,-0.367843,-0.051875
9,0.139046,-0.380422,-0.63055,-0.407208
10,0.220572,0.385072,0.0592824,0.412547
11,-0.376513,-0.115235,-0.125226,-0.124051
12,0.266517,0.338089,-0.0200389,0.361796
13,0.142162,-0.377476,-0.621734,-0.405478
14,0.140265,-0.413425,-0.562136,-0.443099
