iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.41,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.514,1,9.53091,16.0255,31.1542,60.9365,0.24,0.894427,0.894427,0.894427,0.894427
3,595.878,1,9.22308,16.8087,32.6654,59.372,0.1931,0.8,0.91371,0.8,0.936382
4,572.777,1,9.41042,18.4318,33.5586,52.9347,0.17222,0.715542,0.957482,0.715542,0.990709
5,547.722,1,9.42903,17.3875,34.8019,50.5096,0.153673,0.64,1.03747,0.64,1.00498
6,530.161,1,9.39523,14.9031,34.6858,53.03,0.1472,0.572433,0.98604,0.572433,0.898883
7,503.616,1,9.39452,14.2737,35.0386,57.3903,0.133013,0.512,1.01994,0.512,0.803986
8,502.047,1,9.36826,13.3892,35.2496,50.3543,0.132618,0.457947,1.08157,0.457947,0.802962
9,480.247,1,9.38344,10.9353,38.0845,46.6616,0.12143,0.4096,1.12219,0.4096,0.8327
10,471.249,1,9.38431,9.48958,36.7404,45.7156,0.117964,0.366357,1.06768,0.366357,0.771498
11,460.024,1,9.36595,9.999,36.6459,44.402,0.114488,0.349941,0.954958,0.32768,0.835236
12,446.901,1,9.45595,10.7435,36.6776,42.197,0.111282,0.336225,0.969591,0.293086,0.747058
13,460.716,1,9.4565,9.38148,37.4362,43.0563,0.118964,0.330709,0.97141,0.262144,0.714602
14,453.377,1,9.4603,8.554,37.9448,38.3061,0.117411,0.33172,0.97167,0.234469,0.695742
15,447.228,1,9.46144,8.69173,37.6688,34.0676,0.117109,0.339079,0.974809,0.209715,0.62229
16,438.416,1,9.54694,8.21432,37.807,36.927,0.11505,0.34786,1.00833,0.187575,0.556593
17,432.835,1,9.5696,7.90755,37.7264,39.5244,0.112754,0.33154,1.00984,0.173434,0.533455
18,426.586,1,9.52836,7.94228,38.2001,34.5003,0.112131,0.335532,0.91901,0.155124,0.52705
19,420.945,1,9.54316,8.67157,38.3007,30.9209,0.113528,0.328749,0.944932,0.138747,0.471408
20,418.98,1,9.59772,8.60433,38.7234,29.966,0.111821,0.32705,0.984681,0.124099,0.492689
21,422.032,1,9.62197,9.21568,38.7499,30.6975,0.116259,0.316153,0.895399,0.129784,0.454914
22,415.992,1,9.53602,8.50146,38.3328,34.1673,0.112522,0.325369,0.932533,0.116082,0.469294
23,418.874,1,9.47477,8.63848,38.1379,35.6531,0.111885,0.33224,0.954366,0.126712,0.468425
24,414.96,1,9.48684,8.06121,39.289,35.7586,0.111513,0.341959,0.939049,0.113335,0.490616
25,412.742,1,9.4799,7.6287,39.3853,38.2715,0.113209,0.348058,0.877407,0.10137,0.464194
26,407.069,1,9.48954,8.22276,39.5963,40.7446,0.112783,0.345261,0.904748,0.090668,0.444382
27,401.969,1,9.53051,8.20375,39.4482,38.0072,0.111737,0.333947,0.88688,0.0886104,0.397468
