iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1507.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.89,1,9.85965,51.467,18.6825,61.0793,0.974679,0.974679,0.976496,0.974679,0.998761,0.974679,0.974679
3,1468.66,1,9.99165,49.7073,18.8581,59.624,0.95,0.95,1.01228,0.95,0.998761,0.95,0.95
4,1468.56,1,9.16254,49.236,22.9509,58.9153,0.925945,0.925945,1.20014,0.925945,0.998761,0.925945,0.925945
5,1455.75,1,8.99931,50.4918,17.0504,60.2288,0.9025,0.9025,1.16975,0.9025,0.998761,0.9025,0.9025
6,1439.91,1,9.17006,51.201,17.3745,61.1616,0.879648,0.879648,1.17468,0.879648,0.998761,0.879648,0.879648
7,1426.43,1,9.47968,55.2986,17.8595,65.5424,0.857375,0.857375,1.14494,0.857375,0.998761,0.857375,0.857375
8,1412.47,1,9.58827,58.0638,18.1563,68.3668,0.835666,0.835666,1.11595,0.835666,0.998761,0.835666,0.835666
9,1408.13,1,9.93464,67.6185,17.2618,80.1364,0.814506,0.814506,1.12584,0.814506,0.998761,0.814506,0.814506
10,1394.89,1,9.43581,60.5516,11.4841,71.5248,0.793882,0.793882,1.09733,0.793882,0.998761,0.793882,0.793882
11,1384.11,1,9.67497,61.8101,10.0438,72.8073,0.773781,0.773781,1.06955,0.773781,0.998761,0.773781,0.773781
12,1368.63,1,10.166,58.113,9.67478,67.9301,0.754188,0.754188,1.13799,0.754188,0.998761,0.754188,0.754188
13,1369.75,1,9.74556,55.609,12.4264,64.9281,0.735092,0.735092,1.21374,0.735092,0.998761,0.735092,0.735092
14,1353.98,1,9.52987,55.4895,12.8585,64.9671,0.716479,0.716479,1.28112,0.716479,0.998761,0.716479,0.716479
15,1338.97,1,9.54945,51.9835,16.6979,61.0361,0.698337,0.698337,1.24869,0.698337,0.998761,0.698337,0.698337
16,1342.18,1,9.57227,42.9778,23.0655,50.4931,0.680655,0.680655,1.34896,0.680655,0.998761,0.680655,0.680655
17,1319.03,1,9.58386,46.3092,19.5032,54.2957,0.66342,0.66342,1.36502,0.66342,0.998761,0.66342,0.66342
18,1307.69,1,9.84184,49.1014,17.2778,57.4914,0.646622,0.646622,1.33046,0.646622,0.998761,0.646622,0.646622
19,1297.04,1,9.8614,51.0978,16.8555,59.466,0.630249,0.630249,1.29677,0.630249,0.998761,0.630249,0.630249
20,1277.83,1,9.77197,48.6887,16.6522,56.9683,0.614291,0.614291,1.26394,0.614291,0.998761,0.614291,0.614291
21,1268.55,1,9.68983,46.7177,21.0013,55.0484,0.598737,0.598737,1.23193,0.598737,0.998761,0.598737,0.598737
22,1256.91,1,10.3006,49.8835,19.0872,58.978,0.583577,0.583577,1.20074,0.583577,0.998761,0.583577,0.583577
23,1245.33,1,9.88937,45.2414,17.8451,53.5255,0.5688,0.5688,1.17034,0.5688,0.998761,0.5688,0.5688
24,1241.18,1,9.92754,43.3318,16.8128,51.1138,0.554398,0.554398,1.16642,0.554398,0.998761,0.554398,0.554398
25,1229.81,1,10.2005,41.3567,15.4703,48.6214,0.54036,0.54036,1.13689,0.54036,0.998761,0.54036,0.54036
26,1218.82,1,10.1353,43.6595,19.7744,51.412,0.526678,0.526678,1.1248,0.526678,0.998761,0.526678,0.526678
27,1199.73,1,10.1412,44.0099,21.4896,51.6952,0.513342,0.513342,1.09632,0.513342,0.998761,0.513342,0.513342
28,1195.26,1,10.3066,46.9902,19.8774,54.8439,0.500344,0.500344,1.06856,0.500344,0.998761,0.500344,0.500344
29,1190.09,1,10.3182,45.7618,20.4635,53.236,0.487675,0.487675,1.19663,0.487675,0.998761,0.487675,0.487675
30,1168.11,1,10.1765,45.2496,15.629,52.6068,0.475327,0.475327,1.16633,0.475327,0.998761,0.475327,0.475327
31,1169.85,1,9.94414,45.7278,14.3958,52.911,0.463291,0.463291,1.1368,0.463291,0.998761,0.463291,0.463291
32,1151.75,1,9.69432,42.7888,15.0567,49.4965,0.45156,0.45156,1.10801,0.45156,0.998761,0.45156,0.45156
33,1133.14,1,9.80898,43.0665,14.3646,49.6602,0.440127,0.440127,1.07996,0.440127,0.998761,0.440127,0.440127
34,1125.48,1,9.74671,41.5585,14.5637,47.9187,0.428982,0.428982,1.05261,0.428982,0.998761,0.428982,0.428982
35,1113.91,1,9.8116,42.2237,15.5294,48.6138,0.41812,0.41812,1.12706,0.41812,0.998761,0.41812,0.41812
36,1111.68,1,9.72076,41.3562,17.6313,47.7171,0.407533,0.407533,1.09852,0.407533,0.998761,0.407533,0.407533
37,1102.15,1,9.66736,40.5372,15.6003,46.7194,0.397214,0.397214,1.07071,0.398854,0.998761,0.397214,0.397214
38,1093.05,1,9.89398,41.9888,13.4558,48.3123,0.387157,0.423285,1.0436,0.426853,0.998761,0.387157,0.387157
39,1083.97,1,9.93766,43.0097,13.9952,49.6538,0.377354,0.412568,1.01717,0.416045,0.998761,0.377354,0.377354
40,1077.48,1,10.0064,44.2672,14.1082,51.0699,0.367799,0.402121,0.991415,0.405511,0.998761,0.367799,0.367799
41,1063.2,1,10.1773,44.5453,18.2914,51.4883,0.358486,0.391939,0.966312,0.395243,0.998761,0.358486,0.358486
42,1058.88,1,10.103,43.7707,17.1346,50.5207,0.349409,0.382015,0.941845,0.385235,0.998761,0.349409,0.349409
43,1053.41,1,10.066,42.6987,19.4261,49.2605,0.340562,0.372342,0.917997,0.375481,0.998761,0.340562,0.340562
